epoch,loss,val_loss
73,0.04124188916458857,0.042342933353696176
74,0.0412554933929431,0.04233447158548812
75,0.0412144168642932,0.042328971392106014
76,0.0412016426004781,0.04232037077986916
77,0.04118105283499937,0.04231515936804674
78,0.041161250940955,0.04230858292971002
79,0.04115894211370941,0.0422990985555869
80,0.041159522801505526,0.04229079410889427
81,0.041136823877034684,0.04228388167647839
82,0.041137682030084055,0.042279190047512204
83,0.04112655951937923,0.042272136361925734
84,0.04111701742567852,0.042266477049518685
85,0.04109756085776324,0.042261768673395164
86,0.04110307688783354,0.042255320962911604
87,0.04107114825510861,0.042249347507528366
88,0.04107190809814117,0.0422434153639029
89,0.04106709690506998,0.04223787852691337
90,0.041074429757949574,0.04223178919145955
91,0.04103389668548565,0.0422244833147608
92,0.04103154339603318,0.04222197031874782
93,0.04100361490840716,0.04221885259192678
94,0.04102155324551701,0.0422143397798158
95,0.04099923716906842,0.04220845120169908
96,0.04099290992935151,0.04220436053735832
97,0.04099808797041143,0.04219741478295971
98,0.04098664288588504,0.04219184999139645
99,0.04096867728033239,0.04218477589002743
100,0.04096262368995895,0.04217836485119174
101,0.04094722311092991,0.04217425517192245
102,0.04093499687399656,0.042170043850119854
103,0.040928952480578165,0.04216607954830366
104,0.04092504872671585,0.04216239269678544
105,0.04089683948041456,0.042157080520446234
106,0.040897472556523005,0.04215373390412488
107,0.04089933932688688,0.04214875674862762
108,0.04090275058701441,0.042143273465972124
109,0.04086252024625994,0.04213879195693165
110,0.04086108148438163,0.042134027777980705
111,0.04084912360185233,0.04212849878705892
112,0.04085090962166186,0.04212321129974964
113,0.0408201275952743,0.04211630891399248
114,0.040842089656478654,0.04210948578923385
115,0.040829537868872647,0.04210576690092008
116,0.04082483413480609,0.04210208438223519
117,0.040800842803322517,0.04209748488892222
118,0.04081605921111814,0.042092096866093144
119,0.04080010161727998,0.042088139484425746
120,0.04082386160988007,0.04208717968443989
121,0.040784523013821614,0.04208357351638876
122,0.0407934928256641,0.04207904698665714
123,0.040763876199181474,0.04207656329291189
124,0.04079177772640056,0.042071808583453774
125,0.04076505674271173,0.04207058505663233
126,0.040754088814680386,0.042064811187313325
127,0.040741360665215345,0.04205909146760369
128,0.040760337565953014,0.04205740789167369
129,0.04074297622178056,0.04205250669599645
130,0.04073418072956867,0.042045635704441246
131,0.040722380147148206,0.04204250696006101
132,0.04072104855821791,0.04204042531901604
133,0.04071048793627065,0.042037122822002275
134,0.04069501973440574,0.04203080610130131
135,0.040707014600804274,0.04202442611141958
136,0.04068043641738327,0.04202470395545218
137,0.04068309720190816,0.042021474608956076
138,0.04066935124886762,0.042018789318997
139,0.040673421535890916,0.04201146698021881
140,0.040662707615845006,0.04200561771773051
141,0.040637454828686324,0.0420040914177502
142,0.04065622087314383,0.04199978826990766
143,0.0406562777877975,0.041999181010785924
144,0.040658991469525604,0.041997876615313616
145,0.04063504913628147,0.04199539074259192
146,0.04062879853719832,0.041989635828031315
147,0.04063943302265139,0.041986774864083865
148,0.04062231265669077,0.04198418561674705
149,0.04062019075311108,0.041981622936565974
150,0.04060254016015323,0.04197747777795201
151,0.040610383765077,0.0419759000593851
152,0.0406206653396538,0.04197321130876745
153,0.04058195056272154,0.04197009519894557
154,0.040578431120893516,0.041967190810275785
155,0.04057970190185215,0.04196086318242488
156,0.040575198914372924,0.041957461958500177
157,0.04059027332938414,0.041953060172541454
158,0.04057258308124266,0.04194986305269811
159,0.040576355406601275,0.041945881352368354
160,0.040534625754728396,0.041943426735983086
161,0.04054530739461356,0.04194070949919156
162,0.04054524892574021,0.041937529453644096
163,0.040517865276158,0.04193546728785834
164,0.04053132927820351,0.04193273984375971
165,0.04053187219404314,0.04192793660329692
166,0.0405223660979975,0.041923094614440604
167,0.04050893933149034,0.04192097726096474
168,0.04051217126798469,0.04191695159554986
169,0.04051244301455141,0.041912199248499454
170,0.040516599860726574,0.04191078359320449
171,0.04049634022719968,0.04190711029749016
172,0.04048440866282673,0.04190279583883207
173,0.04049092321679796,0.04190200886380828
174,0.040474880873711774,0.04190083638403751
175,0.040444803698118384,0.041897109459214626
176,0.04048324725806252,0.04189294373468488
177,0.04046870144294401,0.04188834013636721
178,0.04047370840638523,0.04188634782342565
179,0.040493978770743455,0.041883414954423756
180,0.040457547150458587,0.04188093404778216
181,0.040477471204445586,0.04187793747789344
182,0.04043657489845738,0.04187408201507459
183,0.04042160890923299,0.041873004549192155
184,0.04044080065686181,0.04186877380061695
185,0.040437879010700645,0.04186716976901086
186,0.04040462553052946,0.04186513229576009
187,0.04042240997522446,0.04186195061101479
188,0.04041338174071568,0.04186091033669686
189,0.040401259798573,0.04185671482912253
190,0.04041028153172882,0.04185376062484507
191,0.04039879022536717,0.0418538867279955
192,0.040394062203742025,0.041850850539875195
193,0.040393495918985986,0.04184563445990243
194,0.040387832752986595,0.0418430115418298
195,0.040387526444783446,0.04184017030024802
196,0.040405275810755925,0.04183613209257459
197,0.04040462607132159,0.041833570070175685
198,0.04039169157523575,0.04183340377688539
199,0.04033713895086425,0.04183344070440234
200,0.040357102487170816,0.04183277101088733
201,0.04037610964220144,0.041830776316844426
202,0.04035188173137648,0.04182509464685383
203,0.04034353961841611,0.041823301648334664
204,0.04034432838658852,0.04181960467246234
205,0.04037231516817699,0.04181809407805357
206,0.0403558645344408,0.041812992670659604
207,0.0403406801866599,0.041811634395467236
208,0.040327007325402266,0.04180953851688501
209,0.04036087235440281,0.04180892102007902
210,0.0403511337332445,0.041806455561971524
211,0.040327818680911086,0.04180470049692038
212,0.04032793149313796,0.0418034180238205
213,0.0403191305142697,0.04180164325918657
214,0.04029175194303047,0.041798002430221325
215,0.04031477042588158,0.04179537424638631
216,0.040315054151386066,0.04179348744555983
217,0.04031509135521764,0.04179013506926319
218,0.0402807971103136,0.0417871993191053
219,0.040323808242338076,0.041784630109004996
220,0.04030793445913755,0.041782309545821225
221,0.04032313461132911,0.041781231312915716
222,0.04028163757692266,0.041780837259921454
223,0.040280047742763475,0.041776342071231785
224,0.040293017988470216,0.041773846788603214
225,0.040287510593810194,0.04176955709550211
226,0.04027949466637442,0.04176692026294154
227,0.04029306999165824,0.0417685117207436
228,0.040268391169973584,0.041763996159500404
229,0.0402530757509491,0.041759500383129686
230,0.040263396751704816,0.04176086380666506
231,0.04024651902729712,0.04175603366431368
232,0.04026067735242942,0.04175448601795847
233,0.040251072723560107,0.0417528166561987
234,0.04020683360010822,0.04174969294624716
235,0.040257773331365376,0.0417476536649717
236,0.04024746877627178,0.041743713694085555
237,0.04022624296068217,0.04174255669789945
238,0.04021597245255558,0.04173973959622215
239,0.04024201414517768,0.04173821826991624
240,0.040211371439247315,0.04173542237733251
241,0.04023207060705771,0.041732401999935415
242,0.040192125030053316,0.04172928415978424
243,0.040194429186487544,0.041726206990549776
244,0.04021345107337659,0.041723876038380174
245,0.04021471421574935,0.04172202847548669
246,0.040199964228588486,0.04172011560639076
247,0.040169775714384896,0.041719437595377974
248,0.040201690775906095,0.041717918935251286
249,0.04019023294930339,0.041717452845762976
250,0.0401892668928304,0.04171688081946365
251,0.040176896123573023,0.04171381993997671
252,0.040216005814427136,0.04171164700507613
253,0.040161741363300495,0.04171016790067419
254,0.04019991247409463,0.0417070694049268
255,0.040165806324629086,0.04170572045143073
256,0.04017526343077427,0.04170218410643081
257,0.040174146174886294,0.041704481448618914
258,0.04017754727730292,0.041702419992022816
259,0.040174746289372405,0.04169899312510879
260,0.04017886803511403,0.041696537600914026
261,0.04017033050285188,0.04169554515892629
262,0.040153224706646076,0.04169314517876899
263,0.04016940875097529,0.04169109753559838
264,0.04018337078582177,0.041690311205504885
265,0.04011963575963598,0.04168620174471742
266,0.04017254072628033,0.04168313995858934
267,0.040176794899602526,0.041684443325327725
268,0.040137660509376685,0.041681853049256985
269,0.04014841025737687,0.041680986057310916
270,0.040154004992564066,0.04168103459766241
271,0.040136020736627046,0.04167600304837023
272,0.0401466433452707,0.04167373898143078
273,0.04014035521851467,0.04167010648106265
274,0.04014383254575566,0.04167092955524185
275,0.04013299049913296,0.04166655553984141
276,0.04014676000909336,0.04166405007619366
277,0.04012239503008626,0.04166121191497187
278,0.040128844690354736,0.04165903755701857
279,0.04011762108640664,0.04165541985558084
280,0.040089663781937804,0.04165291491652313
281,0.04010135099676732,0.0416517807078741
282,0.040106310232094544,0.04164955307891213
283,0.040098838928798605,0.04164740649794306
284,0.040098701265872276,0.04164565760763215
285,0.0401073374573367,0.04164536623525193
286,0.04007135740130771,0.04164552443595222
287,0.040090007629723305,0.04164416881759226
288,0.040079515864244894,0.04164239515413007
289,0.04005529758685211,0.04163881945669866
290,0.04010253234048064,0.0416394755868155
291,0.040050200051925944,0.04163675462940709
292,0.040086617698205596,0.04163285480543179
293,0.04009051889950673,0.04162987212432726
294,0.04008466032930064,0.04162791478717067
295,0.04006545416302756,0.04162708035836273
296,0.04006464696739371,0.04162685154363693
297,0.040074596799255166,0.04162533691666129
298,0.040052193716124875,0.04162221779658051
299,0.040049252742147885,0.0416226403661258
300,0.040042936071453754,0.04162421605584949
301,0.04003609256762437,0.04162226271270416
302,0.04006520693350507,0.04161876118050411
303,0.040045422782308375,0.04161774564603943
304,0.04001839626021745,0.04161556311312731
305,0.040020959776402264,0.04161265011136671
306,0.040031750186089704,0.04161260314945874
307,0.04001790262444323,0.04160895162306274
308,0.04002670783185461,0.04160845022071991
309,0.04004630509854711,0.04160676551440937
310,0.0400322218542578,0.041605070089637736
311,0.04001139158038944,0.04160517442230149
312,0.040009570029375774,0.04160337845032653
313,0.04001680689186018,0.041601198974991545
314,0.040040152405104515,0.04159733462510334
315,0.04002149891551006,0.04159740941890808
316,0.040024251614549845,0.041596295373093395
317,0.04002554421900056,0.04159468496345382
318,0.03998819276719499,0.04159105048915501
319,0.040003132512201486,0.04158918490443219
320,0.0399868183759581,0.04158675029957969
321,0.03994990516988724,0.04158850191448743
322,0.03997615221963844,0.04158754606119458
323,0.03997834277728281,0.04158460771554276
324,0.03999546646246997,0.04158205257123197
325,0.040006473078959194,0.04157910933076952
326,0.039991653715002295,0.04157527734131037
327,0.03995305476681453,0.041571651784458076
328,0.039973648301735415,0.041569324899321726
329,0.039976295677171654,0.04156963581589391
330,0.039958349677707894,0.04156790321708305
331,0.03996372519809261,0.041566745226045226
332,0.03999227669775391,0.041564802326214095
333,0.03995224054736018,0.04156469750985262
334,0.0399476117873518,0.04156270642835406
335,0.03996713393390401,0.04156216906705806
336,0.0399835900884192,0.041561848711370204
337,0.03997533185902324,0.041560106225964864
338,0.039982305626918534,0.04155704530383308
339,0.039956501622089226,0.04155677389157815
340,0.03995186889796529,0.04155452834769104
341,0.03995017369717149,0.04155553784528103
342,0.039907874338158754,0.04155495681390879
343,0.039941360026102844,0.04155451809949162
344,0.039966662774686045,0.041553025400146
345,0.039932887020084115,0.04154987782310015
346,0.03992139822961243,0.04154661633582517
347,0.0399622749764899,0.04154380754346718
348,0.03994025297976603,0.041543567177245326
349,0.03990182092315841,0.041543878878365866
350,0.03991953894923158,0.04154090300291165
351,0.039925688863695165,0.0415423030566184
352,0.03989414747162016,0.0415425916068444
353,0.03992793364444355,0.04154059537291359
354,0.03996833379334621,0.04153970055783339
355,0.039967500401031635,0.04153993955241002
356,0.039914986390720025,0.04153856979231765
357,0.03990552676559737,0.041538924735313454
358,0.03991452739235405,0.041536974130200986
359,0.039892679216731605,0.041534641669688975
360,0.039899518055433424,0.041532821012189136
361,0.03992522668074999,0.04152763838563871
362,0.03993826365460822,0.041526219149344915
363,0.039906370609628296,0.04152501756125284
364,0.03990655729103502,0.04152633883006449
365,0.039909367707005795,0.041524490864089575
366,0.03987848265169285,0.041523166246196966
367,0.039886971819175936,0.041522273721086654
368,0.03991217087530758,0.04152150766365259
369,0.039884520642795074,0.04151920717918183
370,0.039887532357831525,0.04151800036037793
371,0.03989611088865681,0.04151502035129438
372,0.039882417815081984,0.041514194335204896
373,0.03989149899622694,0.04151108456193999
374,0.03991945153498947,0.0415093795029379
375,0.039855268235005764,0.041510923428676225
376,0.03990739805274942,0.041509273734369564
377,0.03986270708856386,0.041508849421058945
378,0.039884446794512494,0.041507407549698
379,0.039869245507628916,0.04150883921667272
380,0.03987530875156232,0.04150580153072518
381,0.03990619671544332,0.041503424688610555
382,0.03986195954466202,0.041503002595168696
383,0.03987071921502433,0.041502223618098404
384,0.03987282894748691,0.04149875103240292
385,0.03986263005864941,0.04149583497481771
386,0.03987832021046147,0.041498732451517154
387,0.039856461192167895,0.04149636479557
388,0.039857124628772035,0.04149207365020738
389,0.03985398602235282,0.041492429520290475
390,0.03988925118255838,0.041490020046104956
391,0.0398471831846618,0.041485585344749984
392,0.03988109080580534,0.0414861317303967
393,0.03987159426105,0.04148495317636397
394,0.0398737460767496,0.04148384154494866
395,0.039871282109383364,0.04147949137736474
396,0.03982734100704186,0.04147655653034293
397,0.0398477850348174,0.041478414174945674
398,0.039812886910760355,0.04148229216884834
399,0.03984433138761951,0.04147918707600148
400,0.039825157717425036,0.04147981974502632
401,0.039818278657341416,0.04147806211252169
402,0.03981255088167418,0.0414759448303153
403,0.03981386463319097,0.0414733945212292
404,0.03984530277554233,0.04147290340155218
405,0.03982687585839661,0.041472576768309115
406,0.03982333350511001,0.04147233636995758
407,0.03981520741288332,0.041469711850658564
408,0.03982190622959494,0.04146900811253511
409,0.039828550256503205,0.0414664261183274
410,0.039849445361487594,0.04146605775739325
411,0.0397853723558621,0.04146490093003401
412,0.039846988179929925,0.041464964168837624
413,0.03980774777383029,0.04146400730725701
414,0.03982336184363053,0.04146189004374425
415,0.03980736815717152,0.04146133978851577
416,0.03979600208848814,0.04145510062009858
417,0.03982293388354359,0.04145591922065803
418,0.03979574341562277,0.04145402089988099
419,0.039777468405876176,0.04145421538199959
420,0.03977291672835975,0.0414514386498042
421,0.03979163163998786,0.04145059646547579
422,0.039803231865690576,0.04144871229168874
423,0.039817014452250346,0.041447695502998205
424,0.03977465465604976,0.04144890974726313
425,0.039769930958204545,0.041445773070941286
426,0.03981209036947067,0.04144510695083081
427,0.03981021657949179,0.041445552241901294
428,0.039788707119463904,0.041445489961146297
429,0.039779394431878876,0.04144399111802177
430,0.03978104129679356,0.04144183220860258
431,0.039761094628228695,0.041441632352649034
432,0.03976423012928955,0.04143849229920578
433,0.0397562482794877,0.04143665324658814
434,0.03978728635255451,0.04143636515727701
435,0.03978929531356878,0.04143565340484312
436,0.03979158225372979,0.041435249778372714
437,0.03979880795938721,0.041434514356296005
438,0.0397730755504242,0.04143299152748944
439,0.03979386891972541,0.04143352799674869
440,0.03974969266722419,0.04142877063396322
441,0.039771496901645075,0.041428231083175615
442,0.03975407847058774,0.04142889194628634
443,0.03976272992420241,0.041427597975434605
444,0.03976798112192303,0.04142614658901511
445,0.03978667591205142,0.04142497926751835
446,0.03976084095784604,0.04142180428210332
447,0.03976536607097383,0.04141824766794903
448,0.039750613817273586,0.0414178234399281
449,0.03974947764535392,0.0414190562189289
450,0.03976452632733234,0.04141688474213159
451,0.039745986366093417,0.04141628942473548
452,0.03972625964123912,0.041416817835871096
453,0.03976649175219219,0.041417105395334615
454,0.03976933420754606,0.041417940146607705
455,0.039734937827754425,0.04141684803660151
456,0.0397583551929307,0.04141733842430601
457,0.0397481885476374,0.0414150982484121
458,0.039798666677426646,0.041416389546658675
459,0.039746501513372036,0.04141410316711723
460,0.039741466576590244,0.04141301648877941
461,0.03971099452817903,0.041409730145984334
462,0.03975321485900544,0.04140973576108396
463,0.03976307609287416,0.04140551779953705
464,0.039740253518529875,0.04140354723137842
465,0.039741822311368406,0.04140137165892324
466,0.03973391268603995,0.041400756016876025
467,0.039692674943282415,0.041400080675547526
468,0.03974713193801228,0.04140128894778129
469,0.03973609837007973,0.0414007115383002
470,0.03973486880904581,0.041404109862375284
471,0.039731296790863624,0.04139940404085338
472,0.03974627757230986,0.04139663795526543
473,0.039731515547782946,0.04139833829062045
474,0.03972021663129729,0.04139710219350003
475,0.03976316271102438,0.041394061677803975
476,0.03967696826448853,0.04139295722941667
477,0.0397009650962928,0.04139534538468354
478,0.03967160025028402,0.04139218994638137
479,0.03969230019322461,0.041391531446262536
480,0.039676250222654676,0.04139026926101067
481,0.039700379376983654,0.04138909928443403
482,0.03969005116236402,0.04138885373773948
483,0.03968909561761239,0.041389280038416826
484,0.03971153552897699,0.041388284642835275
485,0.03968658704609327,0.04138746076190904
486,0.03971794011084598,0.04138707424420089
487,0.039700176168483856,0.04138570009811519
488,0.0396909947064834,0.04138365080406323
489,0.03973082619852562,0.04138247299193401
490,0.03968502077200921,0.04138204372364263
491,0.039688100950745514,0.041379865115808996
492,0.039680124830144436,0.04137865383390051
493,0.03970373977471618,0.04138145082590347
494,0.039663057468391966,0.04138070578069565
495,0.039687263464142516,0.04137670223802557
496,0.0396643159759398,0.0413751858404125
497,0.039729192350367655,0.04137492089440162
498,0.03968991771094662,0.041371700581018876
499,0.03966524338956716,0.041367405554390974
500,0.03969769580673086,0.041370097651752875
501,0.03966727617701518,0.041369867300644216
502,0.03972892655186295,0.04136776421975619
503,0.03966923162495454,0.04136630353851249
504,0.039703622586856925,0.04136546603869136
505,0.03970308942891653,0.04136715059194779
506,0.03965333153019601,0.04136542269400113
507,0.03968071944158908,0.04136474680938896
508,0.039720682512985835,0.041362784787140915
509,0.0396508101625917,0.04136187237667985
510,0.03967608295790669,0.04135917896725867
511,0.03966514898393542,0.04135538237535955
512,0.03968030080034407,0.04135918790339881
513,0.03966035396416282,0.041356761458316564
514,0.03964684044846338,0.04135369918673824
515,0.039667239114359695,0.041353715256251415
516,0.03964865166977162,0.041352153724032885
517,0.039669158602603435,0.041346289927830085
518,0.039665022156192775,0.04134561874174541
519,0.039674094328388046,0.0413465134838036
520,0.039660221455124885,0.041346589986323116
521,0.03967431403733267,0.041346213746607366
522,0.03968611413641555,0.041345695834282666
523,0.03966609180155132,0.04134592059541126
524,0.03966531621650007,0.0413441609416577
525,0.039677222084005835,0.04134601974818649
526,0.039682654592701615,0.04134793421967717
527,0.03966307231352563,0.04134583257469373
528,0.03962084028583544,0.04134497423088904
529,0.03967904612142944,0.04134458119845024
530,0.039669973181435926,0.041342341727656745
531,0.03962853538895627,0.041342612544052165
532,0.03968668463771787,0.04134164865541855
533,0.0395780607649877,0.04133960061617662
534,0.03965229502762398,0.041340000822296594
535,0.03961239095138372,0.041339477955575306
536,0.03963626159952467,0.0413390762294294
537,0.0396429545684417,0.04133355902659495
538,0.03961914065443496,0.041331717574182344
539,0.03964747118300231,0.04133065535704582
540,0.039636219287647434,0.041333091450962915
541,0.03963854382989422,0.04133246299034191
542,0.03961566781842486,0.041328414411792115
543,0.03962754728240919,0.04132846929921576
544,0.03960768219322619,0.04132778639514487
545,0.039578231010161814,0.04132735625467873
546,0.0396643715330582,0.04132633890810012
547,0.03960432148116296,0.04132728568096136
548,0.03963106045580321,0.04132536238899739
549,0.039642796620021535,0.041324108528253405
550,0.03962393967249592,0.04132070702392423
551,0.039595853095043196,0.04132117953233833
552,0.03961277419321157,0.04132085457568036
553,0.039603773877464526,0.041319358579245444
554,0.03963414500666585,0.04132141045710781
555,0.03960456053575943,0.04131837560616636
556,0.03959717413100727,0.04131609731921492
557,0.039580747029396554,0.041316781184839495
558,0.03963304832665679,0.04131731101785948
559,0.03960780469682212,0.041314339398127356
560,0.039596095502990876,0.04131536754962511
561,0.039599979958266036,0.04131481632115943
562,0.03958311835490889,0.04131406281007314
563,0.039590803221436426,0.0413120901108405
564,0.03961478571883191,0.04131143255883929
565,0.039601094564967354,0.04131255775306859
566,0.03957410624903961,0.04130870740062132
567,0.039552783527400985,0.04130975119401542
568,0.03957506701833633,0.041305951229084134
569,0.039626189566472875,0.04130925080580212
570,0.0396193888907482,0.04130875876079033
571,0.039598289409788434,0.041308548172355464
572,0.039567016248236817,0.04130733382527556
573,0.03958004843421253,0.04130532248864283
574,0.03959106762676304,0.04130308895658247
575,0.039608378870953816,0.04130128519345231
576,0.03961457533739551,0.04130171563360073
577,0.03957731061564906,0.04130247384263035
578,0.039575653029783824,0.04130316440466431
579,0.03954812470544232,0.04130064952877298
580,0.03961083661608273,0.04130204038170787
581,0.03959009003383131,0.04130204162833944
582,0.03954534702538009,0.04130133937519136
583,0.03955392942937327,0.041299050637915606
584,0.039565844207798344,0.04129565607534973
585,0.039589321535648175,0.04129513489981795
586,0.03955583390301321,0.04129536239080095
587,0.039562167439753916,0.04129410374974483
588,0.039562307446670254,0.04129577399594705
589,0.03956024468775514,0.04129431754530589
590,0.03961274074021119,0.04129176078808519
591,0.039574490121513324,0.041289690017387075
592,0.03956458790923537,0.04128733544873466
593,0.039554972511968746,0.04128739906433179
594,0.039586150657615636,0.041285398139467765
595,0.03958665462622616,0.04128660545190038
596,0.03954524468364626,0.04128918917935826
597,0.03955410770277102,0.04128819525765273
598,0.03959547853263585,0.041288489420057486
599,0.03952370936005249,0.04128601012457327
600,0.039541431600084984,0.041285416677708686
601,0.03954040323046259,0.041279267073986166
602,0.0395368604995923,0.04127923816428469
603,0.03954332807694057,0.04127916821972487
604,0.03951476145846226,0.041278382371576564
605,0.03951750156570444,0.041276402885971425
606,0.039561164636244,0.04127673600648888
607,0.03952506835442661,0.041277752400276445
608,0.03955061136584992,0.041277821812651945
609,0.03954502692326813,0.041277786477014564
610,0.03950912792004258,0.041276398383727056
611,0.039536110202405765,0.04127709805540143
612,0.03952612278144199,0.04127431419158554
613,0.03951486036622643,0.0412705600646076
614,0.039564531126153386,0.04126971593438897
615,0.039579456904087935,0.0412712619135059
616,0.03954102199948576,0.041268287177194864
617,0.03957551190334728,0.04126809554293422
618,0.03954330152829811,0.04127225214789257
619,0.03954978127896546,0.04127247420078126
0,0.12468270057944011,0.047646494630995115,0.12560765200112145,0.04386921287966276
1,0.15701548382592603,0.04492348288073011,0.12686216123185973,0.04411068684173935
2,0.18347823323767293,0.04355876237675992,0.14254351451429842,0.043923676425790606
3,0.19661441797406892,0.04291187649041221,0.13940724494017198,0.043927593116095134
4,0.20800545712267934,0.042523658868322094,0.15744080143894953,0.04388276261162268
5,0.2149384439243083,0.04229995723790604,0.15775443095014596,0.04393931164150517
0,0.12750984901463627,0.04688329115810131,0.13501646581868385,0.04401457358560013
1,0.17997839592275547,0.04332062678534927,0.1627724639264061,0.043565748596786795
2,0.2010261782393293,0.04248339290369559,0.17829700486589342,0.04348066469611504
3,0.2145126443297099,0.04215332261485628,0.1819037183972012,0.04332907393957934
4,0.2188016264586372,0.04203518910063905,0.19397835863436655,0.04323481601295341
5,0.22023128676785078,0.04196438966807765,0.17955151369705533,0.04320464555979691
6,0.22188333959837914,0.04193134093094957,0.17955151263385502,0.04327089987462715
7,0.22291587182061579,0.0418736644485469,0.20840520629393788,0.04306983799606875
8,0.22513978865979012,0.041846257529718205,0.18692175045046328,0.04325222390896197
9,0.22392019145819775,0.04183192176665961,0.18143327742165413,0.043135234314679013
10,0.22668064501993893,0.04180323336240766,0.17829700487056682,0.04348860734859585
11,0.22444084324373467,0.041837089279379416,0.16920181881517793,0.04326535645105332
12,0.2283803527013238,0.041819149715389664,0.17986513996490663,0.043160157193766695
13,0.22601346991005147,0.04180625513714853,0.1720244618994662,0.04353228684935952
0,0.11250000447034836,0.05479532480239868,0.07971014384774194,0.04394836605027102
1,0.08124999888241291,0.05681107938289642,0.06521739054849182,0.04396078892160153
2,0.08125000074505806,0.05568542517721653,0.09420289909062178,0.04397004043710404
3,0.11250000074505806,0.05522460862994194,0.08695652152317157,0.04398595941239509
4,0.0499999993480742,0.0570849422365427,0.07971014730308366,0.044008827511815056
5,0.08750000223517418,0.055402571335434914,0.0724637687638186,0.044035155218148575
6,0.11250000074505806,0.05417970381677151,0.0724637687638186,0.04406540765278581
7,0.056249999441206455,0.05577128753066063,0.06521739238414212,0.04409678933629091
8,0.10000000335276127,0.05565870366990566,0.05797101600446563,0.044127744285092835
9,0.09999999776482582,0.05447825975716114,0.04347826162542122,0.044160422477601234
10,0.07499999925494194,0.055534062907099724,0.04347826162542122,0.04419071032949116
11,0.08124999888241291,0.05521170608699322,0.04347826162542122,0.044219076957391655
12,0.10624999925494194,0.05519353039562702,0.04347826162542122,0.044248255212669785
13,0.08124999888241291,0.054606249555945396,0.04347826162542122,0.044276907500149544
14,0.07500000111758709,0.05548233725130558,0.04347826162542122,0.044305518431508026
15,0.10625000298023224,0.05488898046314716,0.04347826162542122,0.04433214707651
16,0.09999999776482582,0.05435018241405487,0.04347826162542122,0.04435801603223966
17,0.10000000335276127,0.05267462134361267,0.04347826162542122,0.044383075898108276
18,0.10000000149011612,0.05360368452966213,0.04347826162542122,0.04440868737688963
19,0.1249999962747097,0.05273250304162502,0.04347826162542122,0.04443478449315265
20,0.125,0.053960565477609634,0.04347826162542122,0.04445985791043959
