epoch,loss,lr,val_loss
59,0.007026079757725205,1e-08,0.031515749349941884
60,0.00719182499283797,1e-08,0.03158892105961398
61,0.007125087465325532,1e-08,0.031603373257394686
62,0.007318975118747098,1e-09,0.03154234615999598
63,0.007243346536175822,1e-09,0.031219505478272694
64,0.007199484348262954,1e-09,0.031704347477992216
65,0.007246570944211809,1e-09,0.03155278032746278
66,0.00709794059622671,1e-09,0.03161882889045416
67,0.0071904546699108444,1e-09,0.03147985977986884
68,0.007248332488000026,1e-09,0.03135735989843928
69,0.0071223926803949565,1e-09,0.03157710019481815
70,0.007167925184699797,1e-09,0.03114219024058379
71,0.007186770536240075,1e-09,0.03155827616035457
72,0.007123793449344929,9.9999994e-11,0.03128371170102063
73,0.007132967432912888,9.9999994e-11,0.031391264857289373
74,0.007152479198535665,9.9999994e-11,0.03155877763101904
75,0.007103164923021387,9.9999994e-11,0.03177430238413171
76,0.007108776647620539,9.9999994e-11,0.03154499912555667
77,0.007114806027738921,9.9999994e-11,0.031370701802994144
78,0.007205771618276513,9.9999994e-11,0.031416547828201184
79,0.007144832011512507,9.9999994e-11,0.031542758816712466
80,0.007162032478487505,9.9999994e-11,0.03150778842768258
81,0.00719488650198247,9.9999994e-11,0.031594689673828016
82,0.0071477576328037385,9.999999e-12,0.03159613432997162
83,0.007176604898433704,9.999999e-12,0.031413224907849945
84,0.0071924463541058374,9.999999e-12,0.031426399166139145
85,0.007174314811013473,9.999999e-12,0.03171519308100949
86,0.007245421021506887,9.999999e-12,0.0313928439962802
87,0.0072806381054144635,9.999999e-12,0.031526461792424666
88,0.007153351152350977,9.999999e-12,0.031646180831254256
89,0.007165943103280155,9.999999e-12,0.03148679893329216
90,0.007094718086976889,9.999999e-12,0.03146003726681261
91,0.007136419187104602,9.999999e-12,0.031398005181756415
92,0.0073055024084667675,1e-12,0.03141971457466423
93,0.007138547945725174,1e-12,0.03138697029481288
94,0.007143843801429464,1e-12,0.031430907118292696
95,0.007122138213264715,1e-12,0.03163491896536306
96,0.007178609461911328,1e-12,0.031515348325218406
97,0.007203034754186253,1e-12,0.03136974809141407
98,0.0071907986758635994,1e-12,0.031427022903315234
99,0.007211231962372726,1e-12,0.03159228814191226
100,0.007224091556303068,1e-12,0.031641481471532666
101,0.00715005638994619,1e-12,0.03144670278240126
102,0.0071672479095382085,1e-12,0.03159905767193092
103,0.007088185124213113,1e-12,0.03144211791075026
104,0.007080625856971946,1e-12,0.03123563845952013
105,0.007172112048626817,1e-12,0.03156074492968601
106,0.007128123539966588,1e-12,0.03140057688800991
107,0.007134913345438223,1e-12,0.031555097041830155
108,0.007219268213706992,1e-12,0.0312939653788517
109,0.007126283597922217,1e-12,0.031443673569425436
110,0.007163672805797548,1e-12,0.031463230745668744
111,0.007069951659338244,1e-12,0.03147475638580581
112,0.007197676918047938,1e-12,0.03134535969220381
113,0.007213231856178611,1e-12,0.031480128757812
114,0.0071922696739857945,1e-12,0.031224016187550874
115,0.007146788907484406,1e-12,0.03139814132437044
116,0.007085582388885102,1e-12,0.0315004342125541
117,0.0071735242330809735,1e-12,0.031212117566498613
118,0.007146169498426241,1e-12,0.03138582211076898
119,0.00717340277840802,1e-12,0.031368889033589975
120,0.007144782373268438,1e-12,0.03155054876530067
121,0.007116850237966156,1e-12,0.031411549775785905
122,0.007242436068291056,1e-12,0.031261384117945004
123,0.007112221842432739,1e-12,0.03165308031296617
124,0.007166767338975688,1e-12,0.03137109480862431
125,0.007031155553470031,1e-12,0.03137608553766687
126,0.007127355677356819,1e-12,0.03140654192482889
127,0.007186169524073771,1e-12,0.031197185403123072
128,0.007218637008569218,1e-12,0.03151310195383933
129,0.007151317835207892,1e-12,0.03150033982221054
130,0.007255431259548037,1e-12,0.03139386763485144
131,0.007135190033132083,1e-12,0.031374743238138436
132,0.0071616161724025965,1e-12,0.0314950627311355
133,0.007219119476122598,1e-12,0.03161030320088506
134,0.007089832569015955,1e-12,0.03150030070273713
135,0.007136191226697587,1e-12,0.03143419882646474
136,0.0071833925214045665,1e-12,0.03154239198759693
137,0.007186700434009077,1e-12,0.03152310261762982
138,0.007180768540464935,1e-12,0.031427491508652795
139,0.007167924550862428,1e-12,0.03127642776390196
140,0.007178469204137259,1e-12,0.031506145212492495
141,0.00709645765016417,1e-12,0.03133525365094505
142,0.007135092179989828,1e-12,0.03145998247960886
143,0.007236635791185692,1e-12,0.03149455499174073
144,0.007108545806520104,1e-12,0.031388162384993576
145,0.0071483791176987265,1e-12,0.031450240792291556
146,0.007087305289868665,1e-12,0.03154607364564104
147,0.007179395673121095,1e-12,0.031590100170391204
148,0.0071338127487578585,1e-12,0.03146915555247507
149,0.007121873224697131,1e-12,0.03161639295487173
150,0.007257780379524297,1e-12,0.031204216068474743
151,0.007143465581264755,1e-12,0.03144973813098799
152,0.007224330850534067,1e-12,0.03171267569400111
153,0.007305372019089702,1e-12,0.031445744298024554
154,0.007136657025715379,1e-12,0.03156771923650137
155,0.007177722070744783,1e-12,0.03139716724856251
156,0.007178838923750957,1e-12,0.03145285850494239
157,0.0072219965617414,1e-12,0.0314550412470382
158,0.007257185507409877,1e-12,0.031298328526346765
159,0.007051125961624174,1e-12,0.03150521512309229
160,0.007081198348261171,1e-12,0.03136598602888527
161,0.00714405197775069,1e-12,0.03149161569682153
162,0.007169309266642425,1e-12,0.031424430316218985
163,0.007269587354933677,1e-12,0.03136980195425979
164,0.007224802385745436,1e-12,0.031448517416473455
165,0.007192772250199912,1e-12,0.03138545516017394
166,0.007200456632499372,1e-12,0.03142881286446165
167,0.007202272542671531,1e-12,0.031407004834340266
168,0.0072278739639210264,1e-12,0.03151691325613252
169,0.007184878549373357,1e-12,0.03144738284630476
170,0.007191366035160423,1e-12,0.03157709325283267
171,0.007173335632704278,1e-12,0.031320682609062914
172,0.007196331081336656,1e-12,0.031476707630952554
173,0.007150391061580516,1e-12,0.03170390223892127
174,0.007059602683567707,1e-12,0.03152916723409779
175,0.007215581175520812,1e-12,0.031452567881999904
176,0.0070248225211723,1e-12,0.03136979851073453
177,0.0071686613217352944,1e-12,0.031482063211400665
178,0.0071011230564253245,1e-12,0.03154472363069311
179,0.007155796099774878,1e-12,0.03153564905890891
180,0.007214276891878335,1e-12,0.031388778173097855
181,0.007181392415621242,1e-12,0.03134867041798179
182,0.007286662005304954,1e-12,0.031577653839961875
183,0.007248571331093328,1e-12,0.03161896330556511
184,0.007146542924753384,1e-12,0.031326196241039994
185,0.007112234958714201,1e-12,0.03135824696734543
186,0.007187411045377845,1e-12,0.03127107783900231
187,0.007282411683517064,1e-12,0.031512348822437385
188,0.00705882416765842,1e-12,0.03140169445493795
189,0.0070977205164203675,1e-12,0.03145826549335723
190,0.007101033963985716,1e-12,0.031698519707004484
191,0.007260540904893443,1e-12,0.03136527985713054
192,0.0072015626399613555,1e-12,0.031532498771355326
193,0.007179695671011882,1e-12,0.031316956590157055
194,0.0071277095886780354,1e-12,0.03136022080974899
195,0.007131825599436673,1e-12,0.031330829027729254
196,0.007242936700711238,1e-12,0.031541868529026594
197,0.007058020786936639,1e-12,0.031510358635816006
198,0.007200412662162128,1e-12,0.03169074569654924
199,0.007110251243224038,1e-12,0.031420115028925284
200,0.007115290412864156,1e-12,0.03127538210376959
201,0.007138176931448969,1e-12,0.03160002997570959
202,0.007122802058631952,1e-12,0.031464605734936334
203,0.007074841928760712,1e-12,0.031458805999412615
204,0.007324626087541524,1e-12,0.0314473849617098
205,0.007117064132202117,1e-12,0.031631385846652975
206,0.0071505663595957175,1e-12,0.03157960285090439
207,0.00721149107705497,1e-12,0.03162249403293229
208,0.007193543995648175,1e-12,0.03136931660643648
209,0.0071490079006398975,1e-12,0.03133633736554779
210,0.007169531963473581,1e-12,0.031245703778725084
211,0.007246928229024458,1e-12,0.03148616118016853
212,0.007264399440457969,1e-12,0.03179353795077448
213,0.007233450868991939,1e-12,0.0314728571320238
214,0.007073983654186357,1e-12,0.03160975301489881
215,0.007135177386857141,1e-12,0.031547076489950955
216,0.00715411128004311,1e-12,0.03155110651768595
217,0.007101217177310979,1e-12,0.031433033764345746
218,0.007105288448556285,1e-12,0.031483557028506436
219,0.00721438952615021,1e-12,0.03164917249234159
220,0.0071874842954401,1e-12,0.03144164678794428
221,0.007056167752859322,1e-12,0.031462769517945736
222,0.00723243106690088,1e-12,0.031355422877563426
223,0.0072483974339976436,1e-12,0.031491763639961125
224,0.007193747503375465,1e-12,0.03154292962834985
225,0.007108971090942227,1e-12,0.031516607643147405
226,0.0071186473250688465,1e-12,0.03136283930705497
227,0.007163372092431321,1e-12,0.031370584572588844
228,0.007254671934282858,1e-12,0.031543905162073387
229,0.007321508466193618,1e-12,0.03148772454094571
230,0.007187708896090958,1e-12,0.03136993472613983
231,0.007101088488895189,1e-12,0.031447461981169274
232,0.007178275926850149,1e-12,0.031384252674854604
233,0.007146832858129894,1e-12,0.03155481993668349
234,0.007188722679607066,1e-12,0.031682966154336634
235,0.007149159892732356,1e-12,0.03151320091472856
236,0.007242951479315139,1e-12,0.03155467747797594
237,0.007111230108743715,1e-12,0.031250501204073265
238,0.007108505874779552,1e-12,0.03132458061593615
239,0.007126688365162409,1e-12,0.03152421381672188
240,0.007109102567781614,1e-12,0.031523090110960515
241,0.007162912126988008,1e-12,0.031447745059900375
242,0.007171716125623285,1e-12,0.03150674054777898
243,0.007230456400546307,1e-12,0.03126472181995674
244,0.007164540691660298,1e-12,0.03146770161583382
245,0.00717477791455224,1e-12,0.03153175551398761
246,0.007097774430422081,1e-12,0.0317046232680916
247,0.007196715756775751,1e-12,0.03160129894426005
248,0.007133854786543822,1e-12,0.03149032453725066
249,0.007143280620110116,1e-12,0.031448561033534585
250,0.00717114946144318,1e-12,0.031681309098755904
251,0.007261389043581997,1e-12,0.03157575278930455
252,0.007182125719684124,1e-12,0.031467223909643176
253,0.007159295738364268,1e-12,0.03152668570865609
254,0.007161789341019089,1e-12,0.03133996712700921
255,0.0071898619995180504,1e-12,0.03163972428034207
256,0.007212799437708446,1e-12,0.03150654923736684
257,0.0071789842077144275,1e-12,0.031445252066279114
258,0.00717266869749633,1e-12,0.03136492658631502
259,0.007134425389704721,1e-12,0.03162797987830379
260,0.007256171890853182,1e-12,0.0315431346962465
261,0.007197910027971964,1e-12,0.031583042684239705
262,0.0071109280281091624,1e-12,0.031276767948214004
263,0.007220209420282052,1e-12,0.03144181616297874
264,0.0071104444634964995,1e-12,0.03157854541313416
265,0.007115581324821528,1e-12,0.031449425000863444
266,0.007169491252506789,1e-12,0.03166253929506554
267,0.007138181287556004,1e-12,0.031632956457732696
268,0.0071842671862085,1e-12,0.03155584594823215
269,0.007131549835615038,1e-12,0.031381859065593105
270,0.007195164396126537,1e-12,0.0313628431066865
271,0.007158929939861901,1e-12,0.031514842404808695
272,0.007203262148790492,1e-12,0.03164387227448074
273,0.007238956809029758,1e-12,0.031492546265194966
274,0.007204950107298394,1e-12,0.031270924840947026
275,0.007176019380340195,1e-12,0.03154462764345809
276,0.007147934238858318,1e-12,0.031609714621459964
277,0.00718498373995693,1e-12,0.0314400994983589
278,0.007176691312804757,1e-12,0.03146147914208979
279,0.007195607111607313,1e-12,0.03139266682281422
280,0.007215429443207851,1e-12,0.031678127577643087
281,0.00714400421696898,1e-12,0.03123533061889923
282,0.007174061951693479,1e-12,0.03173266337801805
283,0.00713672901863592,1e-12,0.0313380660539949
284,0.0071032469023913905,1e-12,0.03149915410100414
285,0.00710465919615772,1e-12,0.031437391149904986
286,0.007104349137307018,1e-12,0.03157880757255315
287,0.007203996366919369,1e-12,0.03134085040213108
288,0.007144594602080617,1e-12,0.03144703959542734
289,0.007111576014544643,1e-12,0.03132597401995332
290,0.007214818404803855,1e-12,0.03154057932735371
291,0.007067156966505376,1e-12,0.0313156473617401
292,0.007232664216358785,1e-12,0.03161175143744318
293,0.007191728994903156,1e-12,0.03144114913403477
294,0.00707518271103769,1e-12,0.03167361193353373
295,0.00716573302040167,1e-12,0.03145896075225287
296,0.007131288682655184,1e-12,0.031337869376318536
297,0.00719535532753988,1e-12,0.031733916007686575
298,0.007151735952217569,1e-12,0.0315633687783604
299,0.00715384830917124,1e-12,0.031413589255761175
300,0.007243849782041591,1e-12,0.03125422698434445
301,0.007135201456632665,1e-12,0.031477924875674516
302,0.007111268522747594,1e-12,0.03155731338609519
303,0.0072599560783231714,1e-12,0.03148652673747097
304,0.007219920261423063,1e-12,0.03157455950524924
305,0.0071957945512802724,1e-12,0.03150899670275446
306,0.007116975492775443,1e-12,0.03156199282593638
307,0.007060082388169545,1e-12,0.03131357607843945
308,0.007165293332803104,1e-12,0.03137057486010302
309,0.007174904089743548,1e-12,0.0313665899793509
310,0.0071699056562026745,1e-12,0.03156609007927571
311,0.00716153417154552,1e-12,0.03158055762704418
312,0.007275336247406315,1e-12,0.03132671987848234
313,0.00716403417658825,1e-12,0.031369613227992546
314,0.007235413337172704,1e-12,0.03156455936821199
315,0.007219947763166404,1e-12,0.03128093454979372
316,0.007254745788523178,1e-12,0.0314623828982387
317,0.007176705843471593,1e-12,0.031398299997912306
318,0.007227402750082112,1e-12,0.03163758161865106
319,0.007151258337324833,1e-12,0.031433340107529635
320,0.006994941186948246,1e-12,0.03148702654820011
321,0.007249079185414354,1e-12,0.03143143209022897
322,0.007123816817572137,1e-12,0.031219942314371175
323,0.00722842083822974,1e-12,0.0316636558029379
324,0.0071563103077152,1e-12,0.03146684946120732
325,0.00710222164350427,1e-12,0.03161056965574061
326,0.007175176163297612,1e-12,0.03132542380155803
327,0.007135005560127024,1e-12,0.031427138221264146
328,0.007124055570289026,1e-12,0.031346080907427416
329,0.007188207314887789,1e-12,0.031371812576675456
330,0.007107097402837634,1e-12,0.03133741301266864
331,0.007199476534050965,1e-12,0.03161826231536423
332,0.00721412110549972,1e-12,0.03172944123841058
333,0.007200804047548409,1e-12,0.031330428846546916
334,0.007202498400002787,1e-12,0.031483759043279685
335,0.007199027500534484,1e-12,0.03157001873528309
336,0.007141198768979812,1e-12,0.031409458601794935
337,0.007135486762341096,1e-12,0.03157775530127991
338,0.007195752852557561,1e-12,0.03150685145175902
339,0.007169528994348037,1e-12,0.03149878094928118
340,0.0071706267766114854,1e-12,0.03139411246700211
341,0.007171701528487593,1e-12,0.03144802381752968
342,0.007011938090325161,1e-12,0.03137932633176531
343,0.007065257783194385,1e-12,0.03145570692792054
344,0.007189182450222662,1e-12,0.031713842130280744
345,0.007229223385435989,1e-12,0.03150480905736378
346,0.00714843826075987,1e-12,0.03158129239909706
347,0.007153500432749886,1e-12,0.03142423823828156
348,0.007199856734892528,1e-12,0.03137306753562352
349,0.007123561632870338,1e-12,0.031644551504096195
350,0.0071368171189277445,1e-12,0.03161620520987396
351,0.007176629897970251,1e-12,0.031384253595054916
352,0.00717695780738006,1e-12,0.03132587772524275
353,0.007220437185208656,1e-12,0.03150504480537745
354,0.007208336922487548,1e-12,0.031277229431703114
355,0.007115700517060016,1e-12,0.03153887668574683
356,0.007164175178382747,1e-12,0.031366771608053755
357,0.007202428404099476,1e-12,0.0315753334805206
358,0.0072327119178564525,1e-12,0.03178501412223004
359,0.00725961854892888,1e-12,0.031240294721726652
360,0.00710430505944412,1e-12,0.031326325372165204
361,0.00728963410323276,1e-12,0.03146542950131811
362,0.007052280224320147,1e-12,0.031261086825154064
363,0.007121041024981912,1e-12,0.03127326255467788
364,0.007176865905183791,1e-12,0.031432381080374064
365,0.007130967120204253,1e-12,0.03154568072362876
366,0.0071854264710107165,1e-12,0.03126143427811975
367,0.0071620687278333706,1e-12,0.03159890204761414
368,0.007164986693605259,1e-12,0.031521640178958234
369,0.007214536075769258,1e-12,0.031369434878630385
370,0.007192105545363379,1e-12,0.031390434895004676
371,0.007121158055488077,1e-12,0.031179274006216253
372,0.007212959198348727,1e-12,0.0315741183728308
373,0.007206118610721286,1e-12,0.03165355319154688
374,0.007130613867374814,1e-12,0.031410530924563966
375,0.007230666570821093,1e-12,0.03148653109637618
376,0.007048144881067063,1e-12,0.03146627060276218
377,0.007107662636689371,1e-12,0.031236389108332263
378,0.007173252182835412,1e-12,0.031405602864103856
379,0.00725171561966491,1e-12,0.031436851647229036
380,0.007119615864103867,1e-12,0.031338767930236176
381,0.007094823860734898,1e-12,0.03150144299685568
382,0.007137411440491333,1e-12,0.031393107520871925
383,0.0071053767074897405,1e-12,0.031443029027847166
384,0.0071848743448162606,1e-12,0.03147174025442238
385,0.007140111583319583,1e-12,0.03147091022653251
386,0.007111369940901938,1e-12,0.031549157662898585
387,0.007195315732440234,1e-12,0.03146250806915611
388,0.007201525603468338,1e-12,0.03125909985790446
389,0.007159315745661007,1e-12,0.03152225100421654
390,0.007132300950951777,1e-12,0.03160262984295386
391,0.0071465556744478905,1e-12,0.031174338635279387
392,0.007196597320294056,1e-12,0.03173380438709501
393,0.007208314115344074,1e-12,0.0315497588620778
394,0.007193131271499149,1e-12,0.03150336908732054
395,0.007081429928507154,1e-12,0.03126570911865035
396,0.007188254032261921,1e-12,0.03144435798060187
397,0.007280199400380668,1e-12,0.03147606908755429
398,0.007159148660529169,1e-12,0.0315197742215997
399,0.007134186361876941,1e-12,0.031553532338880294
400,0.007248212210045608,1e-12,0.031518177925079986
401,0.007154186416616088,1e-12,0.03150551067582695
402,0.00708422948503947,1e-12,0.03128079647924537
403,0.007203720568639094,1e-12,0.031705264928049405
404,0.007220639103717682,1e-12,0.03127206742968309
405,0.0072352860358652045,1e-12,0.0313319066268155
406,0.007151712150991027,1e-12,0.03144239251378233
407,0.007120854890067596,1e-12,0.03164755146302883
408,0.007222366106853355,1e-12,0.03159788582015176
409,0.007048274836617128,1e-12,0.03156523114482596
410,0.007131353088937135,1e-12,0.031660618298108276
411,0.007227557696218416,1e-12,0.03154843646196026
412,0.007245954376786932,1e-12,0.031534774460687164
413,0.007233513083621253,1e-12,0.031601448002313126
414,0.007120972460295713,1e-12,0.03166747996308622
415,0.007022338585961045,1e-12,0.031418457558282945
416,0.007202623740535688,1e-12,0.03142541456316338
417,0.007304061669927765,1e-12,0.03160949711692099
418,0.007168928198570522,1e-12,0.03148433023001061
419,0.007197258293729241,1e-12,0.03158736475829531
420,0.00707295882469643,1e-12,0.031752569878479436
421,0.007180666559225908,1e-12,0.031544627406251684
422,0.0071375755055303565,1e-12,0.03148703435809545
423,0.007228403454670845,1e-12,0.0314542377011575
424,0.007152306514959096,1e-12,0.03151366265509057
425,0.007157234155144036,1e-12,0.031422201884733166
426,0.00715676911600048,1e-12,0.031506405863837204
427,0.007235120679674284,1e-12,0.03164450341839194
428,0.007117563205532299,1e-12,0.03156980937500644
429,0.007137725957183357,1e-12,0.031492836769797354
430,0.007054130731488535,1e-12,0.03146435515483087
431,0.00717080572070933,1e-12,0.03159111228120095
432,0.007196662309695484,1e-12,0.031705601063802547
433,0.007190803633186907,1e-12,0.03133569883856957
434,0.00708570442638468,1e-12,0.03152588347433715
435,0.007188132755978667,1e-12,0.031382441733914766
436,0.007137046598402029,1e-12,0.03146626048617787
437,0.0071629890959057085,1e-12,0.031357049968216644
438,0.007153769890727004,1e-12,0.031220652253784755
439,0.0072337530713274655,1e-12,0.0313392498233657
440,0.007160822873028196,1e-12,0.03145911858899283
441,0.00726218829320515,1e-12,0.03141685867147391
442,0.00714563699433805,1e-12,0.0313092024946865
443,0.007157052227280492,1e-12,0.031394619941340504
444,0.007147303133635927,1e-12,0.031522837562994364
445,0.007142726887752122,1e-12,0.03135565093107827
446,0.00720492646312929,1e-12,0.03131654246945215
447,0.0071687017707086015,1e-12,0.03142141864462399
448,0.007240689004228253,1e-12,0.03121657541079962
449,0.00717553802215424,1e-12,0.03144504890361565
450,0.007216807784234181,1e-12,0.031457688069638265
451,0.007199333407999354,1e-12,0.0315742904419059
452,0.007167917062115224,1e-12,0.03125292139386889
453,0.007132629945093221,1e-12,0.03151172213570996
454,0.007193560855542545,1e-12,0.03180610864093833
455,0.007168555921364299,1e-12,0.031537915672826176
456,0.0072158818551323585,1e-12,0.03133855307149954
457,0.007201608311701933,1e-12,0.03156976912325551
458,0.007212378983225339,1e-12,0.03150516496546237
459,0.007149889775240404,1e-12,0.03130769968994198
460,0.007240010678868555,1e-12,0.03126007142626865
461,0.007209010699286794,1e-12,0.031380838732242504
462,0.007096375476716536,1e-12,0.03141424811232391
463,0.007203862414569268,1e-12,0.03152743428799624
464,0.007172692134574838,1e-12,0.03141321518904534
465,0.0072056024781656045,1e-12,0.03145871652346492
466,0.007212930155738907,1e-12,0.03153984362752031
467,0.007097193348756422,1e-12,0.03168173716528631
468,0.007225427967253038,1e-12,0.031240245168664593
469,0.007251079560474221,1e-12,0.03158521785533454
470,0.007157379711842243,1e-12,0.03167147361269895
471,0.00712709007532972,1e-12,0.03158272292494895
472,0.00720776825493247,1e-12,0.031592769822589496
473,0.007145193446429175,1e-12,0.03161254664632753
474,0.007214362044759604,1e-12,0.03154297736785356
475,0.007211474325217492,1e-12,0.03158338473937073
476,0.007179761576146134,1e-12,0.0315569915976802
477,0.007228030992831088,1e-12,0.031641134598295095
478,0.0072370526417569435,1e-12,0.03158282306662026
479,0.007261395997676252,1e-12,0.031494435014195125
480,0.007139994893081736,1e-12,0.03160462031023837
481,0.0070204499062723824,1e-12,0.031574931161710194
482,0.0071353760431280815,1e-12,0.031469398545912054
483,0.007152818840614559,1e-12,0.03157105831924143
484,0.007265255277593286,1e-12,0.03125228137151689
485,0.007181149139767265,1e-12,0.031505503029457406
486,0.007081283484137331,1e-12,0.03150320834477579
487,0.0071442648537851,1e-12,0.03163510877829282
488,0.0071666602976111875,1e-12,0.03137213280595295
489,0.007305640235598972,1e-12,0.03125252062538601
490,0.007146350642098058,1e-12,0.03131753006767994
491,0.007215907629048935,1e-12,0.031682582102260555
492,0.007154502310381155,1e-12,0.03141113634290096
493,0.007132187174402697,1e-12,0.031773388259523305
494,0.007134660756651681,1e-12,0.03117196626467809
495,0.0072003523236741085,1e-12,0.03161358570767775
496,0.007237158680175705,1e-12,0.03148899197426769
497,0.007228060143591524,1e-12,0.03152539090668783
498,0.007155380953897883,1e-12,0.031423670927413945
499,0.0071724272170523235,1e-12,0.0314684855197212
500,0.007110406123354999,1e-12,0.03144441872350671
501,0.007204462884701396,1e-12,0.03155884173735502
502,0.007189037989774964,1e-12,0.0313584127956253
503,0.007099966679470362,1e-12,0.0313569004688783
504,0.0071034283714011505,1e-12,0.031498895939220437
505,0.007057793931379863,1e-12,0.031298371341265355
506,0.007074948129568841,1e-12,0.03146064485759856
507,0.007223612589365078,1e-12,0.0314627263430882
508,0.007191745979746394,1e-12,0.03171534993433686
509,0.007167928268933978,1e-12,0.03137926155926285
510,0.007189159835941425,1e-12,0.03150373379122782
511,0.007147725084852499,1e-12,0.031458807886215905
512,0.007122466435612934,1e-12,0.03152443609876244
513,0.007077806734097768,1e-12,0.03161445118583289
514,0.007125154158718555,1e-12,0.03166013729887304
515,0.007218604478590938,1e-12,0.03164532324822963
516,0.007236679080622415,1e-12,0.03145355869237891
517,0.00726717995694622,1e-12,0.0313717692378119
518,0.0071867060929884175,1e-12,0.0313357159826014
519,0.007186963402120499,1e-12,0.03139684859947838
520,0.007237958976789545,1e-12,0.031647638104049795
521,0.00727537147130189,1e-12,0.031614237539066524
522,0.007131290530996892,1e-12,0.03126242237017118
523,0.00720240865101841,1e-12,0.03156161659261294
524,0.007228295053224201,1e-12,0.031512354475394896
525,0.007133614423196039,1e-12,0.031437339594726936
526,0.007188336050027674,1e-12,0.03162667320781391
527,0.007083697061592757,1e-12,0.03128628603764561
528,0.0071264333675994775,1e-12,0.03146104198292113
529,0.00717983239238465,1e-12,0.03160527915205604
530,0.007177328389943282,1e-12,0.03148679705664723
531,0.007125513079865341,1e-12,0.0314583283193484
532,0.007120237699704503,1e-12,0.03151064268063275
533,0.007153301551034972,1e-12,0.03162557378780811
534,0.007293692484838923,1e-12,0.0317625324924147
535,0.007249698950260244,1e-12,0.031528187255911666
536,0.0072084548298555874,1e-12,0.03159183910616373
537,0.007197080754423271,1e-12,0.03142067409563648
538,0.007153027727873646,1e-12,0.031593417817577296
539,0.0071745150416080315,1e-12,0.031410091219436484
540,0.0071870178065222,1e-12,0.03173069884734719
541,0.007177245405099233,1e-12,0.03143300589738987
542,0.007282383589433578,1e-12,0.031384182761035224
543,0.00716494712066305,1e-12,0.03162745358157131
544,0.007256303982404676,1e-12,0.03140145577422161
545,0.00734973366223346,1e-12,0.03145653420139182
546,0.007143524287073573,1e-12,0.03162258617603395
547,0.007130526165899924,1e-12,0.031551716047209966
548,0.007139636243439395,1e-12,0.0316137523847636
549,0.007131811106864195,1e-12,0.031431659270270015
550,0.007169563931002291,1e-12,0.03155409476089895
551,0.007079117286237379,1e-12,0.03145977444027969
552,0.007206955100441361,1e-12,0.03133583494336968
