epoch,loss,lr,val_loss
111,0.009422416780568894,1e-12,0.0247935180201061
112,0.009245364919260049,1e-12,0.02474635130621773
113,0.009438459224141781,1e-12,0.024639834344143845
114,0.009344929484669511,1e-12,0.024654265512612492
115,0.009309632250393066,1e-12,0.024763531149464196
116,0.009335922519855105,1e-12,0.024742430274882612
117,0.009300533695657743,1e-12,0.024855377661445778
118,0.009240560841117747,1e-12,0.02464423470248107
119,0.009327865842339432,1e-12,0.024524657321424895
120,0.009415238157521521,1e-12,0.02481218470890078
121,0.009410185807906729,1e-12,0.024799374890802684
122,0.009298746195836673,1e-12,0.024748078999581133
123,0.009323305999680785,1e-12,0.024723270550457973
124,0.009306470341955583,1e-12,0.024790155820222405
125,0.009268700355334324,1e-12,0.024896161443738924
126,0.009300440871764336,1e-12,0.024772654970085635
127,0.009284399348020564,1e-12,0.025014304093399317
128,0.009368380039181627,1e-12,0.02492468642014142
129,0.009296283686420735,1e-12,0.02488788591497871
130,0.00939503238632185,1e-12,0.024719657054024853
131,0.00929795369398443,1e-12,0.02507076548269363
132,0.009258840113974745,1e-12,0.024589413288742677
133,0.009270813535286037,1e-12,0.025044566337704126
134,0.009164552785039873,1e-12,0.025007315491732577
135,0.00936962584424964,1e-12,0.024876805374244575
136,0.009354494214324098,1e-12,0.02496787202112119
137,0.009344213573736946,1e-12,0.02459135218231974
138,0.009431572088096205,1e-12,0.02469260252785741
139,0.009258706247643638,1e-12,0.024533548311450677
140,0.009353850115570949,1e-12,0.024638962173177847
141,0.00940946561415914,1e-12,0.024846291039239583
142,0.009345619322870605,1e-12,0.024861815741559604
143,0.009325034756834629,1e-12,0.02473556598250174
144,0.009322985015225885,1e-12,0.02493100549727784
145,0.009407143526334904,1e-12,0.024730773927275067
146,0.009356822256995955,1e-12,0.02477489601663363
147,0.009355734929760773,1e-12,0.024572814725149213
148,0.009379433263785803,1e-12,0.024912828035195674
149,0.009388883448172418,1e-12,0.024820494580907036
150,0.009390755542671771,1e-12,0.024894401928785094
151,0.009326950732845318,1e-12,0.024870209851173813
152,0.009402512953418561,1e-12,0.024432627303818233
153,0.009212937665804733,1e-12,0.024803843925538437
154,0.009268102880784874,1e-12,0.024800527994485896
155,0.009399460000955522,1e-12,0.024650884772242865
156,0.00935086144061932,1e-12,0.024840134692934803
157,0.009313574347297822,1e-12,0.024638940437379752
158,0.009262831450558737,1e-12,0.02485200156481809
159,0.00932509081942704,1e-12,0.024995459902393935
160,0.009351632216133948,1e-12,0.024743762244335183
161,0.009363239000291457,1e-12,0.024789255662983258
162,0.009151109337460456,1e-12,0.024925094744557945
163,0.00928417367634102,1e-12,0.024878943033998294
164,0.009288878533350628,1e-12,0.024858207175737668
165,0.00929119288846855,1e-12,0.024772901323422858
166,0.009307571814755415,1e-12,0.02489162910755033
167,0.009330976757750353,1e-12,0.024602892074825047
168,0.009328242903498584,1e-12,0.02481013339824339
169,0.009291092707543792,1e-12,0.024533276992315906
170,0.00936657591835052,1e-12,0.02485012458067808
171,0.009342510014450238,1e-12,0.025102223073842966
172,0.009322632595933463,1e-12,0.02466305507123766
173,0.009333691719627373,1e-12,0.0250919412524335
174,0.009296593030533831,1e-12,0.0249105231602363
175,0.009297535393645565,1e-12,0.024597541950836726
176,0.009365423048599705,1e-12,0.025131160313567377
177,0.009276439329578504,1e-12,0.024563292241880117
178,0.009408406237714592,1e-12,0.02476579911777528
179,0.00936757794440885,1e-12,0.02512997660159057
180,0.009379173404368942,1e-12,0.02496594530044092
181,0.009275169160935352,1e-12,0.02486850400425598
182,0.009334374281488471,1e-12,0.02444379263177631
183,0.009269392845498036,1e-12,0.024956963344537026
184,0.009379198757809185,1e-12,0.02476433502710102
185,0.009327941572112166,1e-12,0.02480949346756061
186,0.009314965231932162,1e-12,0.024693969993253014
187,0.009377268995564042,1e-12,0.024780086452108697
188,0.009321530321251274,1e-12,0.024548178708082173
189,0.009392674786046202,1e-12,0.024499175635245618
190,0.009285992459377957,1e-12,0.02495825606527821
191,0.009397102606312399,1e-12,0.024774784239282588
192,0.009294263191803936,1e-12,0.024742617722760644
193,0.009321813553196912,1e-12,0.024888514746523604
194,0.009334791237463962,1e-12,0.02473136090507344
195,0.00939452047435707,1e-12,0.02499485134202631
196,0.009299182247131076,1e-12,0.024546976513433613
197,0.009182207185379248,1e-12,0.02481920974907927
198,0.009376018634355191,1e-12,0.024702499883328788
199,0.00920637534738863,1e-12,0.024521148767659703
200,0.009340450295791874,1e-12,0.0248124502825607
201,0.009336519195195373,1e-12,0.02479336296974532
202,0.009273853013190593,1e-12,0.02467905630305854
203,0.009318879299522832,1e-12,0.02506063545054754
204,0.009312132464360995,1e-12,0.024636629517709327
205,0.009244532360910884,1e-12,0.025011282573458506
206,0.009364016992992932,1e-12,0.024746832337726007
207,0.009286171738069048,1e-12,0.02470633058876109
208,0.009303305679259185,1e-12,0.024696638649221003
209,0.009321690857435214,1e-12,0.02459586268177209
210,0.009391027999858147,1e-12,0.024915099160030603
211,0.009400715657936376,1e-12,0.024825788741504096
212,0.009327225499186577,1e-12,0.024635310711240005
213,0.009316680836618763,1e-12,0.02471501587283166
214,0.009258952841348944,1e-12,0.02489519947995269
215,0.009304473264606303,1e-12,0.024707994779597092
216,0.009351394688212503,1e-12,0.024932904849251564
217,0.009329098438388384,1e-12,0.024748174890625675
218,0.00929808557811374,1e-12,0.024839663733573505
219,0.009268505194993745,1e-12,0.024583189186096383
220,0.009307111187101858,1e-12,0.024982955980113266
221,0.009387995888972496,1e-12,0.024798080370469388
222,0.00936013877998345,1e-12,0.024728269727474418
223,0.009339725135378786,1e-12,0.02472871567978722
224,0.009255324254724697,1e-12,0.024855383108931175
225,0.00934652496268363,1e-12,0.025038345618105178
226,0.00925674190677058,1e-12,0.024752174987168682
227,0.009285437359079744,1e-12,0.024827485973696512
228,0.00932885374017799,1e-12,0.02476484119884549
229,0.009386268996908856,1e-12,0.02479410805028261
230,0.009341841077334682,1e-12,0.024960027143470693
231,0.009216158954764467,1e-12,0.02478484029506604
232,0.009251750135239583,1e-12,0.024925888175049905
233,0.009351813456005113,1e-12,0.024770782294168302
234,0.009283445583581336,1e-12,0.024861138293849398
235,0.009262370835939508,1e-12,0.024836144970793318
236,0.009226500456750797,1e-12,0.024640389930095426
237,0.009344304308664933,1e-12,0.024507235890995804
238,0.009305791502926408,1e-12,0.02443348461737088
239,0.009387640660927501,1e-12,0.024933554448491976
240,0.009346129066036546,1e-12,0.024567500056543585
241,0.009244073408919766,1e-12,0.02455336747998626
242,0.009383296949932115,1e-12,0.0248336919474824
243,0.009314747516104806,1e-12,0.024614946124896807
244,0.00937325776997485,1e-12,0.02468066159154234
245,0.009360998834095817,1e-12,0.024876048295950574
246,0.00925781571752829,1e-12,0.024804315586128955
247,0.009332767336381206,1e-12,0.0249858387096011
248,0.009452303111299744,1e-12,0.024729230889907406
249,0.009343548521234594,1e-12,0.024856873531960803
250,0.009359149262578465,1e-12,0.024966431306996256
251,0.009368802094510428,1e-12,0.024877439957862967
252,0.009359536721393166,1e-12,0.02472236439200134
253,0.009370481278319949,1e-12,0.024568521532773804
254,0.009333038420658999,1e-12,0.02472141885780608
255,0.009370621702255298,1e-12,0.024520362597625002
256,0.009309293239241904,1e-12,0.02450173528303553
257,0.009319381137707578,1e-12,0.024608979404939474
258,0.00938725375573938,1e-12,0.02492143321351669
259,0.009378304602351213,1e-12,0.024781489468390965
260,0.009450232738147438,1e-12,0.0245572573373841
261,0.009340207402339273,1e-12,0.024706359821806547
262,0.009293134980919401,1e-12,0.0246303783106789
263,0.009319210611835271,1e-12,0.024763560324572945
264,0.009279503613790473,1e-12,0.024943534971195124
265,0.00928821522812851,1e-12,0.024833482524716673
266,0.00937343309154826,1e-12,0.02463048770660506
267,0.009384317714941186,1e-12,0.024736461182255604
268,0.009246130887319482,1e-12,0.024839321360220677
269,0.009334696420577764,1e-12,0.02496055346651881
270,0.009340938594766498,1e-12,0.0248966715267264
271,0.009275697988209668,1e-12,0.024754810475316236
272,0.0093185134992402,1e-12,0.024942352210292777
273,0.009308338827523984,1e-12,0.02469161975193742
274,0.009398188353486221,1e-12,0.024791735416006967
275,0.009353078532472131,1e-12,0.02455957316345037
276,0.009363237348842438,1e-12,0.024789985375507858
277,0.009330947082498472,1e-12,0.02471701277432513
278,0.009328881997278195,1e-12,0.024772345564533005
279,0.009397765278551497,1e-12,0.02467082522132312
280,0.009230983254122234,1e-12,0.024692163507791628
281,0.009343468767805539,1e-12,0.024698498114553928
282,0.009437820432388215,1e-12,0.02480302708360901
283,0.009271283210622658,1e-12,0.02469220981426264
284,0.009239028381180603,1e-12,0.02472406831629409
285,0.009337074099855758,1e-12,0.024825963163077662
286,0.00939760732298468,1e-12,0.02497599065268636
287,0.009313578750761895,1e-12,0.02475007911286692
288,0.009404719575270353,1e-12,0.024855952210121088
289,0.00922094639136466,1e-12,0.024812550227272183
290,0.00933958283833614,1e-12,0.024890461084399726
291,0.009342290231787034,1e-12,0.024900827243329007
292,0.009293957756339689,1e-12,0.024789522658648117
293,0.009328806854748234,1e-12,0.024758069333967223
294,0.00939662448889517,1e-12,0.02500854713867208
295,0.009413152937767417,1e-12,0.024776966225268354
296,0.009297804753411376,1e-12,0.024770370861820303
297,0.009356943405950653,1e-12,0.02459724912344935
298,0.00933084871079502,1e-12,0.02489833030963251
299,0.009198803161766824,1e-12,0.024886087930947823
300,0.009239140115044744,1e-12,0.02479340434093727
301,0.009346459496727865,1e-12,0.024839164426676087
302,0.009277940144270217,1e-12,0.02484354976090776
303,0.00932180375763977,1e-12,0.024767375713084065
304,0.0093448254671211,1e-12,0.024784322740746677
305,0.009186217713453694,1e-12,0.024656064967714993
306,0.00929821767195076,1e-12,0.024499711778045382
307,0.009362973750681068,1e-12,0.025063900544675458
308,0.009391146565318092,1e-12,0.024608553484774948
309,0.009221399443700973,1e-12,0.024846750574254672
310,0.009348455650504506,1e-12,0.025023409433868434
311,0.009234214467464159,1e-12,0.02472530460977388
312,0.009260454258305408,1e-12,0.024545924056539676
313,0.009296617338600315,1e-12,0.024658698688365333
314,0.009368975448619659,1e-12,0.025153977177734828
315,0.009261151581930267,1e-12,0.024773496212070045
316,0.009338814804202426,1e-12,0.024944267284960443
317,0.00929329928275038,1e-12,0.02462677441235484
318,0.009246516597150242,1e-12,0.024768749557057986
319,0.009361333470529911,1e-12,0.024694929998284085
320,0.009298738375720367,1e-12,0.024560388399016062
321,0.009261719670637722,1e-12,0.024873850197136307
322,0.009448495938805332,1e-12,0.024616911470520256
323,0.009301838671755455,1e-12,0.024762292168738712
324,0.009401441120312295,1e-12,0.0247426220567174
325,0.009311081715376373,1e-12,0.02464609620892904
326,0.009210986834181983,1e-12,0.02468205685367915
327,0.009380422627224487,1e-12,0.024745628123784627
328,0.009411037568678081,1e-12,0.02460215912489661
329,0.009299139877269694,1e-12,0.024902064327986827
330,0.0092774374300896,1e-12,0.02485915192560637
331,0.009250692806221981,1e-12,0.02511021787367467
332,0.009240232982965559,1e-12,0.024673835861169
333,0.009292101711836278,1e-12,0.024855909590463368
334,0.009345938542861825,1e-12,0.024703100942233144
335,0.009270644791130524,1e-12,0.024712410930912122
336,0.009294846315866722,1e-12,0.024748082742687205
337,0.009383594660861206,1e-12,0.02463945922443096
338,0.009265123010459479,1e-12,0.024675957360842892
339,0.009398616344431092,1e-12,0.024701363032542535
340,0.009275443955367035,1e-12,0.024652778694811937
341,0.009315117719838138,1e-12,0.024697073176172066
342,0.009431029932168362,1e-12,0.024629428449886866
343,0.009176768090390532,1e-12,0.024876686303784465
344,0.009289410256289909,1e-12,0.0250731966691357
345,0.00930174571226673,1e-12,0.024930336301714463
346,0.009314366292095954,1e-12,0.024812492719312233
347,0.009216942841605026,1e-12,0.024618732373595912
348,0.009313551744801411,1e-12,0.02470820397250925
349,0.009309948832141555,1e-12,0.024978650928055998
350,0.009431263178525395,1e-12,0.02489911499893597
351,0.00935558159479736,1e-12,0.02479240777444806
352,0.009301767009979103,1e-12,0.024765486708712727
353,0.009442303713190166,1e-12,0.025072366199982456
354,0.009348805564187674,1e-12,0.024915945090916564
355,0.009359340256085452,1e-12,0.024840119323059007
356,0.009313729288681767,1e-12,0.024760176007603548
357,0.009407011599257466,1e-12,0.024670714630398657
358,0.009372780181710883,1e-12,0.024826393245506537
359,0.009272941380071955,1e-12,0.024396593287948902
360,0.009245592936612194,1e-12,0.024531693602572766
361,0.009388086767944198,1e-12,0.024836417908152133
362,0.009287338407502952,1e-12,0.024480246905945673
363,0.009302323447361387,1e-12,0.024864888521287674
364,0.00921966603319905,1e-12,0.02482764372392809
365,0.00937802164147071,1e-12,0.025195095095722778
366,0.009397960746662364,1e-12,0.024874876533395263
367,0.009384609767549974,1e-12,0.024761190952699224
368,0.009305077511245081,1e-12,0.02488412725928829
369,0.009268655232659233,1e-12,0.024661543691367933
370,0.009250762261320229,1e-12,0.024716385629419267
371,0.009372039167910079,1e-12,0.02469737489376733
372,0.009365741201453942,1e-12,0.024772738224259724
373,0.009368133524682831,1e-12,0.024742291210294594
374,0.009477587786957719,1e-12,0.024828071590511768
375,0.009232112992633832,1e-12,0.02491136869128776
376,0.00935912965815574,1e-12,0.02482794402416973
377,0.009330571797805021,1e-12,0.025030113358467082
378,0.009331073090105842,1e-12,0.02477316575104002
379,0.009269869408972297,1e-12,0.024645622540447477
380,0.00935430513087749,1e-12,0.02483492323008294
381,0.009269288542736714,1e-12,0.02491624901630201
382,0.009322987365822984,1e-12,0.024723532439462063
383,0.009331941369042527,1e-12,0.02478498855203495
384,0.009343998923360736,1e-12,0.024741499468692273
385,0.009313649889253301,1e-12,0.024753261398390423
386,0.009371751296880277,1e-12,0.024651384223355444
387,0.009323671980651354,1e-12,0.024706863442920245
388,0.009405125063203158,1e-12,0.02444107180188823
389,0.009225689599695846,1e-12,0.02492961707134844
390,0.009381621612881256,1e-12,0.024913735648263456
391,0.009345029635412335,1e-12,0.02483140960081071
392,0.009327899260849908,1e-12,0.024598531872980358
393,0.009413904739466605,1e-12,0.024939710185632766
394,0.009348832608395087,1e-12,0.024721499728328867
395,0.009262270688475892,1e-12,0.02429557569226159
396,0.009362136948496115,1e-12,0.024572616666223377
397,0.00934661516949634,1e-12,0.024644973213161173
398,0.009387008052043,1e-12,0.02471934396644869
399,0.009323429509622337,1e-12,0.02472800529382515
400,0.009316868990124544,1e-12,0.024899801714657308
401,0.009326102742057571,1e-12,0.024687207891528545
402,0.009362791305867722,1e-12,0.024878235696445112
403,0.009367401104604364,1e-12,0.024582082395787734
404,0.009306734984241938,1e-12,0.024897463783556173
405,0.00940491758478345,1e-12,0.024676555374030344
406,0.009243302256445535,1e-12,0.02530457676621732
407,0.009302157189211083,1e-12,0.02483474261024485
408,0.009331661979097334,1e-12,0.024777544260692955
409,0.00930119784069331,1e-12,0.024663931746189253
410,0.009334672159236102,1e-12,0.024764886005630236
411,0.009330842250202812,1e-12,0.024469658192725414
412,0.009334035562674214,1e-12,0.024516436039673198
413,0.009351614453750198,1e-12,0.024566751197766384
414,0.009413305134125836,1e-12,0.024846467651507765
415,0.009338151012504433,1e-12,0.025073595719362688
416,0.009435562406704418,1e-12,0.02486565147135571
417,0.009201613707449319,1e-12,0.024964540614803115
418,0.009344795526663861,1e-12,0.02462429683190346
419,0.009399590224364086,1e-12,0.024624905737400164
420,0.009420514609306693,1e-12,0.02457230384138432
421,0.009441976403973859,1e-12,0.02494889826000896
422,0.00929579351917253,1e-12,0.024565392890399614
423,0.009440260816128063,1e-12,0.02472393198044492
424,0.009395423766417773,1e-12,0.02481145559575466
425,0.009368263455251838,1e-12,0.024710114120938445
426,0.009277657241487438,1e-12,0.025053475273054945
427,0.00941342351306642,1e-12,0.02498359550888819
428,0.009222501112545337,1e-12,0.024789266775660644
429,0.00936734504586599,1e-12,0.024919828096584426
430,0.009340605916866829,1e-12,0.024866370243454904
431,0.00938870563150139,1e-12,0.02460589930974748
432,0.009383506292113656,1e-12,0.024621633305423975
433,0.009343833682510795,1e-12,0.024558044972741187
434,0.009356700017467409,1e-12,0.02454682474123522
435,0.00932227743412179,1e-12,0.02504942667973624
436,0.009368367662276509,1e-12,0.024966402558978043
437,0.00931366422625411,1e-12,0.02464251389305876
438,0.009337683042627339,1e-12,0.024971971128386065
439,0.009306832010466396,1e-12,0.024877322158651575
440,0.009368195061828054,1e-12,0.02495690854059812
441,0.00946191691203953,1e-12,0.024935286894254557
442,0.00931614779455337,1e-12,0.025042428234601042
443,0.009351398996883527,1e-12,0.025094858476520952
444,0.00928821914367634,1e-12,0.024541467417365837
445,0.009296959820640598,1e-12,0.02432451405588667
446,0.009304387080388088,1e-12,0.024727388733216445
447,0.009281338733016124,1e-12,0.024797186765090917
448,0.00925536870250752,1e-12,0.024530870970191257
449,0.009328212615700706,1e-12,0.024850104750366572
450,0.009430253099115899,1e-12,0.024968856105130093
451,0.009364904365551423,1e-12,0.02479309124852855
452,0.00926235383719356,1e-12,0.02479119061966522
453,0.009341367427119654,1e-12,0.024729441885140122
454,0.009309243754433419,1e-12,0.024842259566100082
455,0.009342238657256849,1e-12,0.024580289775506213
456,0.009354941898163065,1e-12,0.024683955737777635
457,0.009364633215080869,1e-12,0.024668917883376086
458,0.009355652216383025,1e-12,0.02509554834199502
459,0.009320796025875796,1e-12,0.024877485297427136
460,0.009218504110470245,1e-12,0.024694355363774175
461,0.009392459146140507,1e-12,0.024631680590384973
462,0.009408822749351238,1e-12,0.02466476151770955
463,0.009388493265402639,1e-12,0.024689494557794414
464,0.00933510028639735,1e-12,0.024739479290209355
465,0.009333082491207852,1e-12,0.024733197576741164
466,0.009349133087049231,1e-12,0.02472543414624191
467,0.009414519456202308,1e-12,0.024766018569144625
468,0.009287957818201081,1e-12,0.024802329073399878
469,0.009287850311763702,1e-12,0.024392658387956633
470,0.009264328833370378,1e-12,0.024622622449573518
471,0.009373907096946785,1e-12,0.024880574037754316
472,0.009256212632057,1e-12,0.024907570821208046
473,0.009273447389773497,1e-12,0.024892903572914852
474,0.009309866748722211,1e-12,0.024778731159363177
475,0.00939121992714869,1e-12,0.024601165021485
476,0.009171311893504107,1e-12,0.024844485195847036
477,0.009349156954560064,1e-12,0.02493495677596557
478,0.009415919209979345,1e-12,0.02490315335983455
479,0.009522091395723594,1e-12,0.024797766088040983
480,0.009298707137419,1e-12,0.024504532576832622
481,0.00943946488542776,1e-12,0.024355959031390238
482,0.009334213269426978,1e-12,0.024963763590937188
483,0.009354950525124632,1e-12,0.02476012997025589
484,0.009372261198643326,1e-12,0.024832132132863064
485,0.009277217229657025,1e-12,0.024623094113283756
486,0.009342009705210383,1e-12,0.024989244994936616
487,0.009312519110453483,1e-12,0.02476846047871655
488,0.00925138364671137,1e-12,0.02466769320520582
489,0.009261151701301262,1e-12,0.025044049733710095
490,0.009415178453149308,1e-12,0.024874841987782035
491,0.009458786644895207,1e-12,0.0242048976932281
492,0.00915578288937685,1e-12,0.024617464423048227
493,0.009368520082204826,1e-12,0.024756263053979287
494,0.009303551051802215,1e-12,0.02479892946941683
495,0.009246549370801424,1e-12,0.024568981485390155
496,0.00927146782528882,1e-12,0.025095641814895514
497,0.009269992706653973,1e-12,0.024545725728372568
498,0.009453485984250963,1e-12,0.024783579161171153
499,0.009339736588226396,1e-12,0.024808339210270692
500,0.00940140970824959,1e-12,0.02451346599216281
501,0.009355035444769054,1e-12,0.024855447090860565
502,0.009378470806286097,1e-12,0.02484943895340062
503,0.009317055975318329,1e-12,0.02463982463589952
504,0.009351007182408977,1e-12,0.02489183806006414
505,0.009409883002419937,1e-12,0.025145754349555564
506,0.00941294922166256,1e-12,0.02463843553315751
507,0.00935991955339706,1e-12,0.024685488810683914
508,0.009389180119717806,1e-12,0.02455302026471616
509,0.009401052880898077,1e-12,0.024835821648819433
510,0.009295685059541687,1e-12,0.02478144588757915
511,0.009399793254681012,1e-12,0.02496770765984414
512,0.009330689875792764,1e-12,0.025001172821895467
513,0.009316058498959836,1e-12,0.024935559505915823
514,0.009273426583621364,1e-12,0.024665592430142998
515,0.009415601509413063,1e-12,0.025105688511099764
516,0.009271906304581948,1e-12,0.025239363408835733
517,0.009340391552754589,1e-12,0.024776157386459535
518,0.009236133220924515,1e-12,0.025072854298038606
519,0.00935859050056998,1e-12,0.024954861978193108
520,0.009264511965125514,1e-12,0.024839171564743783
521,0.009388330502323634,1e-12,0.02465564290474778
522,0.009328519774214847,1e-12,0.024587529982446826
523,0.009352237677919826,1e-12,0.024854538720370217
524,0.009447903100940104,1e-12,0.024475777234026233
525,0.00926237356517613,1e-12,0.02498280143086586
526,0.009361235326122827,1e-12,0.024769652912171078
527,0.009386807129981014,1e-12,0.024833129801253018
528,0.00933117333864258,1e-12,0.02457106929686781
529,0.009272077445783738,1e-12,0.024924471078699745
530,0.009275423925002796,1e-12,0.024851221087384075
531,0.009261405280130567,1e-12,0.02467128262766307
532,0.009318840462527324,1e-12,0.02489806147369996
533,0.009265617060293507,1e-12,0.02458164160294317
534,0.009335285576572509,1e-12,0.024723226160691236
535,0.009348460560855018,1e-12,0.024585302899063292
536,0.009289532115889636,1e-12,0.024917395706687308
537,0.009409486680093825,1e-12,0.024891037674211285
538,0.009364795953121566,1e-12,0.024993276993743267
539,0.00933650262586238,1e-12,0.024633050252687097
540,0.009352083005008137,1e-12,0.024786255097340032
541,0.009271827910970013,1e-12,0.024580144358473218
542,0.009232251044082426,1e-12,0.024926846913734778
543,0.009395465376722444,1e-12,0.024827941106985406
544,0.009220808936103444,1e-12,0.02484843517345631
545,0.009361089145080163,1e-12,0.024794516009729296
546,0.009316007162073056,1e-12,0.024770622072441663
547,0.009456592476021788,1e-12,0.02471009297717195
548,0.009311345421930002,1e-12,0.02466676777059082
549,0.009415004636123357,1e-12,0.02476933356257629
550,0.009392413989170696,1e-12,0.024718638266369657
551,0.009302882421621753,1e-12,0.02465779418751362
552,0.009363861408635389,1e-12,0.024628243347259104
553,0.009375287498544143,1e-12,0.024456021803209667
554,0.009318922809473136,1e-12,0.024735884717335305
555,0.009331293030384212,1e-12,0.02468256095733883
