epoch,acc,loss,val_acc,val_loss
151,0.2200000047683716,2.1928504705429077,0.15568611183388614,3.76972338846137
152,0.24666667580604554,2.430685353279114,0.14435585694206995,4.071001669663218
153,0.27333333492279055,2.0985745906829836,0.16785564712876788,3.7354240143219064
154,0.2733333379030228,2.0684875726699827,0.16323961508259072,3.521274568651386
155,0.2066666692495346,2.192668342590332,0.15232899998585517,3.7740117439041105
156,0.2333333373069763,2.1935744762420653,0.1695342033795084,3.4245308247925204
157,0.27333333492279055,2.055438733100891,0.15148971965470037,3.4960425772488843
158,0.24000000357627868,2.205287957191467,0.16491817232132258,3.5206948981483195
159,0.26666667461395266,2.2395705699920656,0.18296265180964857,3.564264931200534
160,0.20666667222976684,2.25077223777771,0.1636592546869515,3.7843565358067077
161,0.3000000059604645,2.022499370574951,0.12211498162274195,4.11354728744053
162,0.1866666704416275,2.7034581661224366,0.17708770656568185,3.6327703753490184
163,0.12666667103767396,3.018575429916382,0.18506084970013714,4.199541444594351
164,0.18666667640209197,2.6828983783721925,0.1791859020674824,3.8332016013822185
165,0.2266666680574417,2.555959939956665,0.16743600893448343,3.950309799803539
166,0.27333333492279055,2.154712772369385,0.13218632134391237,3.6793782935640764
167,0.24000000655651094,2.176186990737915,0.18338229422165575,3.565731852583859
168,0.2600000113248825,2.0092920541763304,0.1636592558531565,3.4458438685047392
169,0.29333333373069764,2.110817217826843,0.18422157285821772,3.183590856360829
170,0.2200000047683716,2.1946104526519776,0.12631137346113325,3.839763201188501
171,0.22000000774860382,2.3511147499084473,0.19219471600517923,3.4857924589828637
172,0.2066666692495346,2.3018054008483886,0.15610575146951247,3.8234007185464938
173,0.18000000715255737,2.8609145641326905,0.17121275872980102,3.781188472899078
174,0.24666667580604554,2.331967663764954,0.15610574954355458,3.4963400981229142
175,0.26666667461395266,2.156293439865112,0.17876626343235366,3.4969641010250005
176,0.253333343565464,2.181007480621338,0.16659672777166498,3.577915584045551
177,0.19333333671092987,2.5657758712768555,0.18212337682802937,3.500654224983244
178,0.24000000953674316,2.137676787376404,0.1321863208905619,3.7246841486892026
179,0.2066666752099991,2.0551350355148315,0.167016369805359,4.17260680786962
180  ,0.2333333432674408 ,2.824630689620972    ,0.14687368788991312 ,3.8606081605207705
181  ,0.2800000041723251 ,2.1516560554504394   ,0.1921947159113826  ,3.5566542257644325
182  ,0.273333340883255  ,2.1286792278289797   ,0.14771297117566243 ,3.450044948465425
183  ,0.3066666752099991 ,2.0009168148040772   ,0.16743600603616693 ,3.4608932074708094
184  ,0.3066666781902313 ,1.9710801601409913   ,0.19261435376487257 ,3.221286361426603
185  ,0.26666666865348815,2.105575156211853    ,0.1766680669863335  ,3.6273739196850983
186  ,0.24666667580604554,2.1311883687973023   ,0.1817037359167686  ,3.2546650982183216
187  ,0.24666666984558105,1.853638219833374    ,0.13596307509432207 ,4.647856883857863
188  ,0.16000000536441802,3.136609601974487    ,0.17876626398262735 ,4.021812308499956
189  ,0.24666666984558105,2.531434965133667    ,0.1716323996004166  ,3.616757380151969
190  ,0.35333333909511566,1.8040183544158936   ,0.18548049133988523 ,4.198553739464988
191  ,0.2800000041723251 ,2.339130401611328    ,0.13386487877336412 ,3.5206757693344737
192  ,0.3266666680574417 ,1.8085953712463378   ,0.18002518294891087 ,3.599052951709093
193  ,0.26666667461395266,1.962192702293396    ,0.1665967296413449  ,3.420808144192009
194  ,0.22666667103767396,2.0903085708618163   ,0.1775073454478084  ,3.408289737277205
195  ,0.2600000023841858 ,2.2200947761535645   ,0.11665967299414942 ,3.653679897141867
196  ,0.3133333384990692 ,1.961640191078186    ,0.1829626557053361  ,3.2151276001247897
197  ,0.2066666692495346 ,2.3225350379943848   ,0.16114142067195786 ,4.070479592254469
198  ,0.22000000029802322,2.4911969661712647   ,0.07805287601301963 ,3.6843076861810142
199  ,0.2333333432674408 ,2.1859097480773926   ,0.1598825053074657  ,3.6310997951746087
0    ,0.05000000074505806,14.482535362243652   ,0.0                 ,7.076530933380127
1    ,0.25               ,11.01947021484375    ,0.0                 ,2.654970645904541
2    ,0.10000000149011612,12.106364250183105   ,1.0                 ,0.14650723338127136
3    ,0.25               ,9.96861457824707     ,1.0                 ,0.1411755234003067
4    ,0.5                ,3.809217691421509    ,1.0                 ,0.1405714750289917
5    ,0.4000000059604645 ,7.796894073486328    ,1.0                 ,0.14054681360721588
6    ,0.4000000059604645 ,7.283186912536621    ,1.0                 ,0.14054903388023376
7    ,0.3499999940395355 ,5.937569618225098    ,1.0                 ,0.14058269560337067
8    ,0.5                ,4.567784309387207    ,1.0                 ,0.1405799835920334
9    ,0.44999998807907104,4.364565849304199    ,1.0                 ,0.14058928191661835
10   ,0.4000000059604645 ,2.2288570404052734   ,1.0                 ,0.14059360325336456
11   ,0.4000000059604645 ,4.114961624145508    ,1.0                 ,0.140633225440979
12   ,0.550000011920929  ,1.7736918926239014   ,1.0                 ,0.1406310647726059
13   ,0.550000011920929  ,1.6744529008865356   ,1.0                 ,0.14062033593654633
14   ,0.75               ,0.6222403645515442   ,1.0                 ,0.14061476290225983
15   ,0.550000011920929  ,1.0075918436050415   ,1.0                 ,0.14060932397842407
16   ,0.550000011920929  ,1.1092002391815186   ,1.0                 ,0.14060305058956146
17   ,0.3499999940395355 ,1.406898021697998    ,1.0                 ,0.14059720933437347
18   ,0.800000011920929  ,1.348581075668335    ,1.0                 ,0.1405922770500183
19   ,0.5                ,1.2983144521713257   ,1.0                 ,0.14059002697467804
20   ,0.6000000238418579 ,0.8818368315696716   ,1.0                 ,0.14058440923690796
21   ,0.30000001192092896,1.3758121728897095   ,1.0                 ,0.14057964086532593
22   ,0.44999998807907104,1.0651094913482666   ,1.0                 ,0.14057451486587524
23   ,0.5                ,1.2841459512710571   ,1.0                 ,0.14057141542434692
24   ,0.44999998807907104,1.7942471504211426   ,1.0                 ,0.14057695865631104
25   ,0.6000000238418579 ,1.198542833328247    ,1.0                 ,0.14056861400604248
26   ,0.44999998807907104,1.4629878997802734   ,1.0                 ,0.1405598223209381
27   ,0.44999998807907104,1.460234522819519    ,1.0                 ,0.1405600607395172
28   ,0.5                ,1.0283141136169434   ,1.0                 ,0.1405544877052307
29   ,0.75               ,0.670784592628479    ,1.0                 ,0.14054881036281586
30   ,0.3499999940395355 ,1.2568142414093018   ,1.0                 ,0.14054374396800995
0    ,0.10000000149011612,13.579075813293457   ,0.0                 ,16.259288787841797
1    ,0.05000000074505806,14.316015243530273   ,0.0                 ,16.259286880493164
2    ,0.10000000149011612,13.925374031066895   ,0.0                 ,16.259286880493164
3    ,0.05000000074505806,13.28150749206543    ,0.0                 ,16.259281158447266
4    ,0.05000000074505806,14.378201484680176   ,0.0                 ,16.200510025024414
5    ,0.0                ,15.910935401916504   ,0.0                 ,16.19953727722168
6    ,0.10000000149011612,14.04238510131836    ,0.0                 ,16.114837646484375
7    ,0.0                ,15.550665855407715   ,0.0                 ,16.11478042602539
8    ,0.0                ,13.643232345581055   ,0.0                 ,15.042143821716309
9    ,0.05000000074505806,12.887303352355957   ,0.0                 ,13.768728256225586
10   ,0.05000000074505806,12.65458869934082    ,0.0                 ,12.370997428894043
11   ,0.05000000074505806,13.048375129699707   ,0.0                 ,11.841459274291992
12   ,0.10000000149011612,13.761473655700684   ,0.0                 ,10.640771865844727
13   ,0.0                ,12.645126342773438   ,0.0                 ,8.111969947814941
14   ,0.10000000149011612,12.681093215942383   ,0.0                 ,7.8888630867004395
15   ,0.05000000074505806,13.748059272766113   ,0.0                 ,7.270245552062988
16   ,0.05000000074505806,13.164093971252441   ,0.0                 ,6.09060001373291
17   ,0.10000000149011612,13.636313438415527   ,0.0                 ,5.865772724151611
18   ,0.20000000298023224,10.945955276489258   ,0.0                 ,4.836577892303467
19   ,0.10000000149011612,12.953072547912598   ,0.0                 ,4.5498576164245605
20   ,0.10000000149011612,12.047609329223633   ,0.0                 ,3.0192861557006836
21   ,0.25               ,9.527289390563965    ,0.0                 ,1.5573495626449585
22   ,0.0                ,15.47597885131836    ,0.0                 ,1.2979645729064941
23   ,0.30000001192092896,10.726785659790039   ,0.0                 ,1.0753227472305298
24   ,0.3499999940395355 ,9.084394454956055    ,1.0                 ,0.6317232251167297
25   ,0.10000000149011612,12.663339614868164   ,1.0                 ,0.43742239475250244
26   ,0.25               ,9.310708045959473    ,1.0                 ,0.1653112918138504
27   ,0.30000001192092896,9.182775497436523    ,1.0                 ,0.1448422074317932
28   ,0.20000000298023224,10.976515769958496   ,1.0                 ,0.14166992902755737
29   ,0.20000000298023224,11.652993202209473   ,1.0                 ,0.1414700746536255
30   ,0.3499999940395355 ,7.988550662994385    ,1.0                 ,0.14137722551822662
31   ,0.30000001192092896,8.848060607910156    ,1.0                 ,0.14128638803958893
32   ,0.10000000149011612,11.624488830566406   ,1.0                 ,0.14117299020290375
33   ,0.30000001192092896,9.660910606384277    ,1.0                 ,0.141126349568367
34   ,0.30000001192092896,8.516700744628906    ,1.0                 ,0.14108598232269287
35   ,0.15000000596046448,9.690262794494629    ,1.0                 ,0.14107638597488403
36   ,0.25               ,10.153185844421387   ,1.0                 ,0.14107128977775574
37   ,0.30000001192092896,6.946447849273682    ,1.0                 ,0.14106343686580658
38   ,0.3499999940395355 ,7.0963521003723145   ,1.0                 ,0.14105460047721863
39   ,0.44999998807907104,7.311657428741455    ,1.0                 ,0.1410505622625351
40   ,0.5                ,5.23766565322876     ,1.0                 ,0.14104685187339783
41   ,0.20000000298023224,9.711285591125488    ,1.0                 ,0.14104145765304565
42   ,0.30000001192092896,7.896970748901367    ,1.0                 ,0.1410360336303711
43   ,0.30000001192092896,7.376692771911621    ,1.0                 ,0.1410316526889801
44   ,0.6499999761581421 ,4.893881797790527    ,1.0                 ,0.14102986454963684
45   ,0.3499999940395355 ,6.621889114379883    ,1.0                 ,0.1410258710384369
46   ,0.4000000059604645 ,5.918263912200928    ,1.0                 ,0.14102144539356232
47   ,0.4000000059604645 ,5.932109355926514    ,1.0                 ,0.1410199999809265
48   ,0.5                ,5.43874454498291     ,1.0                 ,0.1410147249698639
49   ,0.3499999940395355 ,7.36320686340332     ,1.0                 ,0.14100724458694458
50   ,0.3499999940395355 ,7.254701614379883    ,1.0                 ,0.14100314676761627
51   ,0.25               ,7.394892692565918    ,1.0                 ,0.1409979611635208
52   ,0.44999998807907104,4.044716835021973    ,1.0                 ,0.14099615812301636
53   ,0.550000011920929  ,4.960077285766602    ,1.0                 ,0.1409931480884552
54   ,0.44999998807907104,5.2654829025268555   ,1.0                 ,0.14098837971687317
55   ,0.4000000059604645 ,6.046618938446045    ,1.0                 ,0.1409820020198822
56   ,0.6000000238418579 ,3.52303409576416     ,1.0                 ,0.14097721874713898
57   ,0.4000000059604645 ,5.421062469482422    ,1.0                 ,0.14097511768341064
58   ,0.550000011920929  ,3.940765857696533    ,1.0                 ,0.14096982777118683
59   ,0.44999998807907104,3.454388380050659    ,1.0                 ,0.1409660130739212
60   ,0.30000001192092896,5.407559394836426    ,1.0                 ,0.14096131920814514
61   ,0.5                ,3.709859848022461    ,1.0                 ,0.1409551352262497
62   ,0.550000011920929  ,5.940179824829102    ,1.0                 ,0.14094993472099304
63   ,0.75               ,1.6620625257492065   ,1.0                 ,0.1409471482038498
64   ,0.550000011920929  ,3.3408799171447754   ,1.0                 ,0.14094287157058716
65   ,0.4000000059604645 ,5.255348205566406    ,1.0                 ,0.1409381926059723
66   ,0.6000000238418579 ,2.740485191345215    ,1.0                 ,0.1409347802400589
67   ,0.44999998807907104,3.863205909729004    ,1.0                 ,0.14092835783958435
68   ,0.5                ,2.2363994121551514   ,1.0                 ,0.14092519879341125
69   ,0.4000000059604645 ,3.0516819953918457   ,1.0                 ,0.14092355966567993
70   ,0.20000000298023224,7.096792221069336    ,1.0                 ,0.14092017710208893
71   ,0.75               ,1.298566460609436    ,1.0                 ,0.14091962575912476
72   ,0.4000000059604645 ,2.5336296558380127   ,1.0                 ,0.14091771841049194
73   ,0.6499999761581421 ,4.979654312133789    ,1.0                 ,0.1409127414226532
74   ,0.550000011920929  ,2.3627514839172363   ,1.0                 ,0.1409107744693756
75   ,0.44999998807907104,3.2993991374969482   ,1.0                 ,0.14090706408023834
76   ,0.6000000238418579 ,3.016887903213501    ,1.0                 ,0.14090502262115479
77   ,0.550000011920929  ,2.510093927383423    ,1.0                 ,0.14090417325496674
78   ,0.4000000059604645 ,5.081443786621094    ,1.0                 ,0.1408998668193817
79   ,0.44999998807907104,3.1351511478424072   ,1.0                 ,0.14089837670326233
80   ,0.20000000298023224,4.19759464263916     ,1.0                 ,0.14089499413967133
81   ,0.550000011920929  ,2.7132794857025146   ,1.0                 ,0.14089040458202362
82   ,0.4000000059604645 ,4.6790690422058105   ,1.0                 ,0.14088530838489532
83   ,0.6000000238418579 ,3.495513916015625    ,1.0                 ,0.14087903499603271
84   ,0.44999998807907104,3.4178717136383057   ,1.0                 ,0.14087504148483276
85   ,0.6000000238418579 ,2.722712993621826    ,1.0                 ,0.1408734917640686
86   ,0.44999998807907104,2.8740298748016357   ,1.0                 ,0.14087077975273132
87   ,0.6000000238418579 ,0.821083128452301    ,1.0                 ,0.14087015390396118
88   ,0.5                ,2.9654688835144043   ,1.0                 ,0.14086568355560303
89   ,0.6000000238418579 ,2.4130263328552246   ,1.0                 ,0.1408630758523941
90   ,0.5                ,3.02972412109375     ,1.0                 ,0.14085978269577026
91   ,0.6499999761581421 ,2.4985833168029785   ,1.0                 ,0.1408570110797882
92   ,0.550000011920929  ,1.9925265312194824   ,1.0                 ,0.14085395634174347
93   ,0.5                ,2.1362144947052      ,1.0                 ,0.14085102081298828
94   ,0.44999998807907104,3.014883041381836    ,1.0                 ,0.14084796607494354
95   ,0.44999998807907104,1.6144356727600098   ,1.0                 ,0.1408461034297943
96   ,0.44999998807907104,2.789041757583618    ,1.0                 ,0.14084355533123016
97   ,0.550000011920929  ,2.071403980255127    ,1.0                 ,0.14084219932556152
98   ,0.550000011920929  ,2.5103418827056885   ,1.0                 ,0.140839621424675
99   ,0.550000011920929  ,2.1255745887756348   ,1.0                 ,0.14083626866340637
100  ,0.5                ,1.4570475816726685   ,1.0                 ,0.1408345103263855
101  ,0.5                ,3.667297601699829    ,1.0                 ,0.14083153009414673
102  ,0.5                ,2.998706579208374    ,1.0                 ,0.14082640409469604
103  ,0.4000000059604645 ,1.6073466539382935   ,1.0                 ,0.14082489907741547
0    ,0.05               ,14.15631182640791    ,0.0                 ,3.9731268882751465
1    ,0.4                ,7.436095129698515    ,1.0                 ,0.1416867971420288
2    ,0.5                ,6.444798824936152    ,1.0                 ,0.14166191220283508
3    ,0.55               ,4.5280823729932305   ,1.0                 ,0.14163924753665924
4    ,0.45               ,2.980741345137358    ,1.0                 ,0.1416226476430893
5    ,0.6                ,2.3359008014202116   ,1.0                 ,0.14161665737628937
6    ,0.6                ,1.4771368212997913   ,1.0                 ,0.14159424602985382
7    ,0.45               ,2.3063718736171723   ,1.0                 ,0.14156672358512878
8    ,0.6                ,0.9608277462422847   ,1.0                 ,0.14156512916088104
9    ,0.55               ,2.1973384849727156   ,1.0                 ,0.14155834913253784
10   ,0.5                ,1.114473883807659    ,1.0                 ,0.1415470540523529
11   ,0.5                ,1.4608797155320645   ,1.0                 ,0.14152929186820984
12   ,0.5                ,1.043384277075529    ,1.0                 ,0.14151796698570251
13   ,0.7                ,0.6913589209318161   ,1.0                 ,0.1415068358182907
14   ,0.6                ,1.3722192585468291   ,1.0                 ,0.1414874941110611
15   ,0.45               ,1.0728384949266911   ,1.0                 ,0.14147652685642242
16   ,0.65               ,1.2300896406173707   ,1.0                 ,0.14146074652671814
17   ,0.6                ,0.8182451598346233   ,1.0                 ,0.14144940674304962
18   ,0.5                ,1.5523322142660618   ,1.0                 ,0.14144444465637207
19   ,0.5                ,1.2130856454372405   ,1.0                 ,0.14143072068691254
20   ,0.7                ,0.7168202564120293   ,1.0                 ,0.1414189338684082
21   ,0.6                ,1.1362466976046561   ,1.0                 ,0.14140498638153076
22   ,0.45               ,1.3074738807976245   ,1.0                 ,0.14139367640018463
23   ,0.6                ,0.9047002397477627   ,1.0                 ,0.1413833349943161
24   ,0.55               ,0.8819959416985512   ,1.0                 ,0.14137208461761475
25   ,0.6                ,0.9849136278033257   ,1.0                 ,0.14136147499084473
26   ,0.7                ,0.760474044829607    ,1.0                 ,0.141353577375412
27   ,0.75               ,0.5787641406059265   ,1.0                 ,0.14134234189987183
28   ,0.7                ,0.8094099901616574   ,1.0                 ,0.14133098721504211
29   ,0.55               ,0.981538686901331    ,1.0                 ,0.1413196474313736
30   ,0.6                ,0.739087114483118    ,1.0                 ,0.14130856096744537
