epoch,loss,lr,val_loss
146,0.00942438860624505,1e-12,0.026111237149061512
147,0.009413308827370946,1e-12,0.02622812650838473
148,0.00940484391033217,1e-12,0.026002206986406796
149,0.009436174974115885,1e-12,0.025965213829688437
150,0.009421347283757611,1e-12,0.026175710856088916
151,0.009408203707730786,1e-12,0.026295574848008086
152,0.009457387359260928,1e-12,0.02610472585710649
153,0.009281793196182586,1e-12,0.026059192546389713
154,0.009479818042205166,1e-12,0.02589627600633869
155,0.009412486134558272,1e-12,0.025968611036897283
156,0.009415782274053184,1e-12,0.026067101017147695
157,0.009394053611513879,1e-12,0.026081252543711506
158,0.00929491389800307,1e-12,0.026175017897442473
159,0.009415130329808128,1e-12,0.02607099952944907
160,0.009339698695298486,1e-12,0.026179951020127414
161,0.009371142013268836,1e-12,0.025892856750484288
162,0.009386627002254297,1e-12,0.026117398895215773
163,0.009409451737202548,1e-12,0.025845465140202348
164,0.009377569560209024,1e-12,0.026194635408381708
165,0.009452692510311028,1e-12,0.026234943026095664
166,0.009450356904157688,1e-12,0.026241736727250123
167,0.009398513200013864,1e-12,0.0258691673008585
168,0.009404946173392105,1e-12,0.025766615605598727
169,0.009471128983381854,1e-12,0.026014770873843348
170,0.009338978623521255,1e-12,0.025891117222470592
171,0.009418728851713604,1e-12,0.026255582472076967
172,0.009464717735096922,1e-12,0.026050307379626
173,0.00921689764241137,1e-12,0.025943445579143985
174,0.009343423075912564,1e-12,0.026420048912758825
175,0.009306091205623935,1e-12,0.026104951252970698
176,0.00949363747507095,1e-12,0.02601589274460832
177,0.00924296191768125,1e-12,0.02616002035944521
178,0.009407156607503634,1e-12,0.025848097092174983
179,0.009414517485172877,1e-12,0.02609993492982815
180,0.009359904240760103,1e-12,0.026178401094245046
181,0.009365047670353472,1e-12,0.026056464408098008
182,0.00936294638823065,1e-12,0.0258870205635404
183,0.009426945798711318,1e-12,0.025969293704746307
184,0.009310966398869998,1e-12,0.026180881382844235
185,0.009473513360380874,1e-12,0.026224471673255235
186,0.009326120704783983,1e-12,0.026204970069213376
187,0.009559039990496204,1e-12,0.025883157239137467
188,0.009409080130024925,1e-12,0.025963842834531903
189,0.009391603767439381,1e-12,0.02601192219860257
190,0.009464734111439176,1e-12,0.026000655873135662
191,0.009344815772536489,1e-12,0.026075404991734535
192,0.009489113905970752,1e-12,0.026047285543083398
193,0.009378321749268042,1e-12,0.02628061810860192
194,0.009468072885469615,1e-12,0.026201985615224074
195,0.009368892771841742,1e-12,0.025812769548467784
196,0.009474478997589651,1e-12,0.02587098476544685
197,0.009369768229732036,1e-12,0.025956508402893944
198,0.009438279284818687,1e-12,0.02591803189117166
199,0.009447952298238065,1e-12,0.025979285880218007
200,0.009297137834829177,1e-12,0.02585997446285611
201,0.009458283749483274,1e-12,0.026021939540117826
202,0.009259806550517042,1e-12,0.02604346421252173
203,0.009365206740351371,1e-12,0.02572668672102737
204,0.009465682261429109,1e-12,0.026177612745024604
205,0.00936186884369042,1e-12,0.026110766287525865
206,0.009351960199847754,1e-12,0.026100689596045567
207,0.009432857322392442,1e-12,0.02623267573939942
208,0.009494550775099206,1e-12,0.025847680581935376
209,0.0094217645492906,1e-12,0.0259643417519919
210,0.009430238840538886,1e-12,0.026083760227863767
211,0.009274247884029831,1e-12,0.025948559515598744
212,0.009414558396742346,1e-12,0.025909655375209773
213,0.009325116123159925,1e-12,0.025918776402729934
214,0.009307635246837014,1e-12,0.026256750529737367
215,0.009378726205532506,1e-12,0.02615033368123311
216,0.009397699458660879,1e-12,0.026179741135937237
217,0.009299306871490309,1e-12,0.026081342120499822
218,0.009426226533764471,1e-12,0.02613311215156933
219,0.009409566431819151,1e-12,0.02594475067490932
220,0.00951014542774194,1e-12,0.025929403453004575
221,0.00939749283533394,1e-12,0.02627850826783784
222,0.009328955299285437,1e-12,0.026457703090120934
223,0.009452687758387082,1e-12,0.026069934899605563
224,0.009406595189062604,1e-12,0.026095544751587492
225,0.009501204379263556,1e-12,0.02609616577720012
226,0.009569327846832709,1e-12,0.026148024898417433
227,0.009325184527203297,1e-12,0.02592141769311073
228,0.009344358070959461,1e-12,0.026326279205262457
229,0.009288077765564194,1e-12,0.025975629787755854
230,0.009338243903256516,1e-12,0.02618743049273696
231,0.009383550453421045,1e-12,0.026083639896395675
232,0.009397482140283998,1e-12,0.025936140708380184
233,0.009436783684436225,1e-12,0.025699341663604804
234,0.009383516773884139,1e-12,0.026074292790049167
235,0.00936579710749887,1e-12,0.025880629982619342
236,0.009404751500634738,1e-12,0.026190743475869825
237,0.009426897764516141,1e-12,0.025908661682064276
238,0.009353644498402019,1e-12,0.02615348023079534
239,0.009339875109677688,1e-12,0.02605301659949852
240,0.00941689838973587,1e-12,0.025824691588663948
241,0.009481647159341963,1e-12,0.026102890622131614
242,0.009457972916755002,1e-12,0.026315845366905462
243,0.009357568714312498,1e-12,0.026088932966699157
244,0.009431673476957074,1e-12,0.026087743542299615
245,0.009429198782302636,1e-12,0.026270294211375764
246,0.009417648882053651,1e-12,0.026251915896387864
247,0.009454567162233645,1e-12,0.026146690214572707
248,0.009421539681148432,1e-12,0.02620263446562796
249,0.00940063797272153,1e-12,0.02605114382676219
250,0.009337600819359276,1e-12,0.026057539766531402
251,0.009392771749493059,1e-12,0.02620950110825802
252,0.00945733193393333,1e-12,0.026343484303275516
253,0.009350698250922457,1e-12,0.025806861918716395
254,0.009393838264573096,1e-12,0.02602790273238464
255,0.009316501456373067,1e-12,0.026074613778882833
256,0.009427510222284722,1e-12,0.02584494698087041
257,0.009326418451660087,1e-12,0.026207961208354152
258,0.009347686849868999,1e-12,0.025969191505574987
259,0.009451853456753355,1e-12,0.026045288649101956
260,0.009453498425568248,1e-12,0.02626763001161519
261,0.009464987325568707,1e-12,0.026042138974645457
262,0.009353166698004121,1e-12,0.026076132148642343
263,0.0093885619119023,1e-12,0.0262862854869723
264,0.009459561115852694,1e-12,0.026297324872113413
265,0.009527756885971163,1e-12,0.026314639948543363
266,0.009448081483785235,1e-12,0.026403936931063986
267,0.009308211311421687,1e-12,0.025839830051631024
268,0.009359766686670155,1e-12,0.02582943866021603
269,0.009384335898082411,1e-12,0.026008491750936686
270,0.009495784257047873,1e-12,0.026134852181644765
271,0.009383255544427668,1e-12,0.02625816578584843
272,0.009449182383868878,1e-12,0.02636704912084201
273,0.009358076840806789,1e-12,0.02616026991458377
274,0.00938648906216825,1e-12,0.02607184832185612
275,0.009449421341279251,1e-12,0.026080433176563923
276,0.009343373930638162,1e-12,0.026045144389684454
277,0.009322642485167926,1e-12,0.02604934878719562
278,0.0093045346424152,1e-12,0.02612967097608632
279,0.00932185543209034,1e-12,0.026009867248704778
280,0.00931593451243437,1e-12,0.026320353953800092
281,0.00945164830608615,1e-12,0.026288578781482597
282,0.009425265843858912,1e-12,0.02626225735636072
283,0.009411773288489073,1e-12,0.02623756692129723
284,0.009343485711907618,1e-12,0.026301498519857802
285,0.009449270716004479,1e-12,0.026199613710659597
286,0.009364543917073186,1e-12,0.025916579822138377
287,0.009321362929831994,1e-12,0.025948067152963557
288,0.009493420885663174,1e-12,0.02606168234453087
289,0.009400451764042425,1e-12,0.026254441787197554
290,0.009518140234839519,1e-12,0.02600681173553078
291,0.00926505996037275,1e-12,0.026231434746426256
292,0.009402884595555392,1e-12,0.02609183258080194
293,0.009381683567166198,1e-12,0.026058288104626775
294,0.009362492182976934,1e-12,0.025917903579263303
295,0.009269283016715408,1e-12,0.02618210909424208
296,0.009333957750023136,1e-12,0.026236625532259982
297,0.009305181486755515,1e-12,0.026070708938452015
298,0.009299486769801248,1e-12,0.026250708798408566
299,0.009383386564383034,1e-12,0.02642913734950031
300,0.009497159832508385,1e-12,0.026021172407652515
301,0.00940915520834513,1e-12,0.02614280698425545
302,0.00938316380054549,1e-12,0.02623393373869159
303,0.009392162103272591,1e-12,0.02625871511478003
304,0.00942615156237736,1e-12,0.026184910611851398
305,0.009535250342540144,1e-12,0.026309801485889083
306,0.009371348531996474,1e-12,0.026237825697677228
307,0.009429347693909063,1e-12,0.026135441092302446
308,0.009435291238695435,1e-12,0.0260705917182834
309,0.009373523965705717,1e-12,0.026074502642572765
310,0.00945465585156477,1e-12,0.026024603130218434
311,0.009404681780131145,1e-12,0.026132335344779937
312,0.009437394207348794,1e-12,0.02609885014833559
313,0.009390445019856785,1e-12,0.026114365997799354
314,0.009320222879223265,1e-12,0.02618325959413343
315,0.009427787839415029,1e-12,0.02586461337413047
316,0.009351728371320991,1e-12,0.02624948043474238
317,0.009409170073732808,1e-12,0.026456241510927753
318,0.009341766308830704,1e-12,0.025974977566509853
319,0.00936904457702171,1e-12,0.025915929440600637
320,0.00939144237484661,1e-12,0.02620339059924415
321,0.009298777347252875,1e-12,0.026228618710199558
322,0.009406295400539545,1e-12,0.02599984020905148
323,0.009253703036635698,1e-12,0.02595451341958168
324,0.009416793407572432,1e-12,0.026019706807193305
325,0.00946004083449008,1e-12,0.026049160731809518
326,0.009357704511875587,1e-12,0.02614248085598267
327,0.009305107086714972,1e-12,0.026079905717835347
328,0.00946446994270769,1e-12,0.026253497947902122
329,0.009407405333198325,1e-12,0.025897892559424394
330,0.009403269971635646,1e-12,0.026065697420796098
331,0.009517041522254653,1e-12,0.025985831042391758
332,0.009331317997433565,1e-12,0.02586248385291551
333,0.009304543310060958,1e-12,0.026300915355534964
334,0.009392229568370283,1e-12,0.02608184141689619
335,0.00931669933820228,1e-12,0.02605198286214213
336,0.009433065946469388,1e-12,0.026283058830647042
337,0.009316453915964324,1e-12,0.02605744239203063
338,0.009359571481742568,1e-12,0.026103692503354065
339,0.009424369572808575,1e-12,0.025977164813830014
340,0.00926582616287542,1e-12,0.025980836969368058
341,0.009284033156033452,1e-12,0.025961399803596717
342,0.009323421782734358,1e-12,0.026128759569399758
343,0.009395950429297749,1e-12,0.02607584498097248
344,0.009398957017428943,1e-12,0.026186362668000982
345,0.009392526779776748,1e-12,0.02628138610873751
346,0.009377790939002106,1e-12,0.02596835377935946
347,0.009529315888207216,1e-12,0.02619894528181764
348,0.009272591524557483,1e-12,0.026093997765631483
349,0.009298969955799118,1e-12,0.02594111280033526
350,0.009397853075272246,1e-12,0.026433916279928728
351,0.009269565453066656,1e-12,0.026078548693812098
352,0.009338611939977134,1e-12,0.02611495524093302
353,0.009323323752196421,1e-12,0.02605904511063227
354,0.009375896310606478,1e-12,0.025857860795724896
355,0.009326530650961952,1e-12,0.0260673093147729
356,0.009448878662028749,1e-12,0.025981013111556348
357,0.009421523080152094,1e-12,0.02606422703169318
358,0.0093741596949156,1e-12,0.026152865303292402
359,0.00946627519470005,1e-12,0.026332001116819506
360,0.009487506527222696,1e-12,0.02584147430290641
361,0.009430956149343308,1e-12,0.026350638827566837
362,0.009379266933699656,1e-12,0.025948203466336292
363,0.009361265219171468,1e-12,0.026049805254233532
364,0.009362805952351899,1e-12,0.025669723280279735
365,0.009383096635157788,1e-12,0.02600441155596686
366,0.009426575854171821,1e-12,0.025863138142712457
367,0.009360894791463702,1e-12,0.026352899110583045
368,0.00932880504569193,1e-12,0.025915976527254882
369,0.009444851077124578,1e-12,0.026136645708425655
370,0.009502310597540232,1e-12,0.026139460815184663
371,0.009383469766944253,1e-12,0.026045255814776094
372,0.009390748891253142,1e-12,0.026116067311045724
373,0.009317648114622344,1e-12,0.025896535885322605
374,0.00927803583919067,1e-12,0.026159942927929516
375,0.009396252033882155,1e-12,0.026099330610471417
376,0.009387111026211772,1e-12,0.025833944021365615
377,0.009442176944618822,1e-12,0.026124465213349896
378,0.009327583746529753,1e-12,0.026125953073272694
379,0.009415239558321693,1e-12,0.026267657947711222
380,0.009380751073790442,1e-12,0.026091897986804218
381,0.009449271943599815,1e-12,0.026189776872772613
382,0.009375072382611675,1e-12,0.026123527642282627
383,0.009406825277681354,1e-12,0.025972807506129295
384,0.009300494140793937,1e-12,0.026010457749404234
385,0.009352916741588425,1e-12,0.02607175348732675
386,0.009485393692683312,1e-12,0.026085981730032386
387,0.009410617666140342,1e-12,0.0259633358312016
388,0.009467638580173228,1e-12,0.026178454115616732
389,0.009458531789616908,1e-12,0.02618059275470953
390,0.009472210162237324,1e-12,0.025948737436097383
391,0.009389076793466372,1e-12,0.026174149703689524
392,0.009477515427226017,1e-12,0.026067610733264353
393,0.009431492692112109,1e-12,0.026108160982157687
394,0.009440532723578256,1e-12,0.026242179078135114
395,0.009274471448617943,1e-12,0.02602994174467612
396,0.00941375920254289,1e-12,0.0262329312923732
397,0.009409562175215531,1e-12,0.026197562716354445
398,0.009351819109334374,1e-12,0.026077341254851606
399,0.009293566396776724,1e-12,0.02629015262971545
400,0.009470287152538115,1e-12,0.026118524044078262
401,0.009429603430046132,1e-12,0.026067702601461767
402,0.009425111594607922,1e-12,0.026261624551844526
403,0.009394417918061695,1e-12,0.026080858739948386
404,0.009392683137683443,1e-12,0.02630942178892525
405,0.009370341085466086,1e-12,0.025997613027008565
406,0.009402560659248969,1e-12,0.02599153212138231
407,0.009414176982672991,1e-12,0.026034106902934118
408,0.009403716513281424,1e-12,0.02611543290478308
409,0.009470570884701173,1e-12,0.0261061305695077
410,0.009316523639264643,1e-12,0.025947326855163984
411,0.00942745890894406,1e-12,0.02594129935721399
412,0.009385919670359389,1e-12,0.026165946254391625
413,0.009419784427970451,1e-12,0.02594724647416194
414,0.009344249200153303,1e-12,0.026098644570424087
415,0.009408909483858694,1e-12,0.026149409921560597
416,0.009439409203454386,1e-12,0.02602554604078696
417,0.009459548567469254,1e-12,0.02600444923947123
418,0.009392725281309975,1e-12,0.025897855598028707
419,0.009412352262500586,1e-12,0.02584194930974282
420,0.009361221014905254,1e-12,0.02609913970330941
421,0.009513553289011397,1e-12,0.02619298218402564
422,0.00933492842321001,1e-12,0.026359862669942315
423,0.009350208715627176,1e-12,0.026212302250585302
424,0.009391996593427385,1e-12,0.026013245442419414
425,0.00950485368921182,1e-12,0.02587442880443792
426,0.009384619789347725,1e-12,0.026024953951668428
427,0.009382643437247174,1e-12,0.02616195333392829
428,0.00944592574006259,1e-12,0.026187201562458805
429,0.009412976582284327,1e-12,0.02602691510961089
430,0.00951718860813673,1e-12,0.026118052265591413
431,0.009428730202679342,1e-12,0.025933970000101208
432,0.009443633005350791,1e-12,0.026250787566340535
433,0.009301760126946845,1e-12,0.026080740891934764
434,0.009334969861385805,1e-12,0.02602728282926371
435,0.009339163806769869,1e-12,0.026034581288457016
436,0.009434907567604478,1e-12,0.025992396622374833
437,0.009386648732319721,1e-12,0.02629551903456849
438,0.009458636493981433,1e-12,0.026224161640427197
439,0.00932587515362791,1e-12,0.026003956350509085
440,0.009283858662817212,1e-12,0.02616739243046606
441,0.009411854810149138,1e-12,0.026018683249002295
442,0.009258172561599349,1e-12,0.02601247923183579
443,0.009408668116293373,1e-12,0.026139348950891626
444,0.00946370798293956,1e-12,0.026070834099250744
445,0.00942765078632796,1e-12,0.02619947748144354
446,0.009435815614575236,1e-12,0.02611669695452322
447,0.009466434168185288,1e-12,0.026039348460520462
448,0.009335670945273255,1e-12,0.025958370499335477
449,0.00942217320970062,1e-12,0.025955465946503237
450,0.009440520604373845,1e-12,0.02608805005550282
451,0.00940262788299853,1e-12,0.025927338409797086
452,0.00946505216354353,1e-12,0.026400938469647386
453,0.009609831263842687,1e-12,0.02603241952886226
454,0.009475721456513505,1e-12,0.026211317451999647
455,0.009367642375079732,1e-12,0.026075001718566557
456,0.009395359099877817,1e-12,0.02599630805124123
457,0.009400190052788499,1e-12,0.02615396059583931
458,0.009356124958287495,1e-12,0.026182429001018432
459,0.009428763212436153,1e-12,0.026206451593334772
460,0.009289306470840062,1e-12,0.026241127537723556
461,0.00946905596348915,1e-12,0.026103054987644016
462,0.00940738977511395,1e-12,0.0261191298457546
463,0.009274056205300484,1e-12,0.025847804499130805
464,0.009425289043511639,1e-12,0.025876522119550282
465,0.009362163222334102,1e-12,0.02607791974043318
466,0.009421969815647076,1e-12,0.026008974918887904
467,0.009409115971401398,1e-12,0.02601372165236276
468,0.009403309144088256,1e-12,0.026174456895808728
469,0.009335385357667045,1e-12,0.0261718878905289
470,0.009438229873965922,1e-12,0.02598146185801951
471,0.009492964930823272,1e-12,0.026279562954174433
472,0.009451283560451584,1e-12,0.02607597165867002
473,0.009458203407187891,1e-12,0.025931529668483444
474,0.009506853806106046,1e-12,0.02603066049728248
475,0.009402997888627886,1e-12,0.02591224109204532
476,0.009499063330756249,1e-12,0.026096549321590987
477,0.009300020755894511,1e-12,0.026167453436198532
478,0.009315252786279071,1e-12,0.0258497226696132
479,0.009518687261571903,1e-12,0.026054454005316256
480,0.009341343022165894,1e-12,0.025806171525200188
481,0.009495192094544374,1e-12,0.026019858951173435
482,0.009384431543940705,1e-12,0.02608181267012507
483,0.009475547476988153,1e-12,0.025854247571098096
484,0.009394515416844343,1e-12,0.02606807099446652
485,0.009376991450562387,1e-12,0.02620790952272479
486,0.009353657906699193,1e-12,0.026134726577582503
487,0.009318205039467689,1e-12,0.026171573358705656
488,0.009324109686793614,1e-12,0.026103378264551443
489,0.009358597236030417,1e-12,0.02610762050389437
490,0.009392471620724725,1e-12,0.026173956603337843
491,0.009445385980683242,1e-12,0.026108754400236314
492,0.009395860920418928,1e-12,0.026104409775671057
493,0.009548964719434932,1e-12,0.026216193900818082
494,0.009389024711652668,1e-12,0.02601849024338964
495,0.009440407036444047,1e-12,0.026002662375620707
496,0.009351091150197667,1e-12,0.026066266831934845
497,0.0093597022742349,1e-12,0.025872422565859254
498,0.00938784552107329,1e-12,0.02617427178280283
499,0.009390651993962008,1e-12,0.025906928160981495
500,0.009394896524177136,1e-12,0.02621161476632841
501,0.009384173982814973,1e-12,0.026292995484518775
502,0.009366874714695099,1e-12,0.026196259974803508
503,0.009369378286230277,1e-12,0.025938969442474386
504,0.00935130543249071,1e-12,0.026038061792143675
505,0.009299019871601689,1e-12,0.025910569914603627
506,0.009316853963852215,1e-12,0.02617032959557382
507,0.00947239681952955,1e-12,0.026084363654397445
508,0.00948007860664401,1e-12,0.0263085956195971
509,0.009391966875378474,1e-12,0.026119458936291494
510,0.009338015057688354,1e-12,0.026322579214682708
511,0.009343743051522328,1e-12,0.026107323799195774
512,0.009335513835839965,1e-12,0.02612670095440513
513,0.009414889019743312,1e-12,0.025917487912776642
514,0.0093709643819472,1e-12,0.02613810899267541
515,0.00932925509885649,1e-12,0.026118359023687476
516,0.009469213261126454,1e-12,0.0261941818216146
517,0.009445473041929478,1e-12,0.02608672913560168
518,0.009338097729424703,1e-12,0.02613532223711482
519,0.009394730481605539,1e-12,0.026056279091971918
520,0.0093585318674146,1e-12,0.0263927998856692
521,0.00923547508108068,1e-12,0.02590252417696849
522,0.009354214063664887,1e-12,0.025864804841316077
523,0.009398666657679352,1e-12,0.0264055556820116
524,0.009425267745779422,1e-12,0.026240555773224594
525,0.009334878186296374,1e-12,0.02605693526230947
526,0.009369289442777538,1e-12,0.026207121675447042
527,0.009455513304604436,1e-12,0.026231277515350936
528,0.009412594008423699,1e-12,0.02633548808237131
529,0.009359967202472648,1e-12,0.026125316224460304
530,0.009268264170285284,1e-12,0.026123714601109863
531,0.009412905559912652,1e-12,0.02604943990385921
532,0.009373229006032574,1e-12,0.02607914707391163
533,0.009350544239655877,1e-12,0.026056555645930686
534,0.009294694643000787,1e-12,0.025995697199230672
535,0.009411111950543958,1e-12,0.026202635415622875
536,0.009300023572623708,1e-12,0.02600771152873823
537,0.009371565967753013,1e-12,0.02626384854844707
538,0.009265419869478986,1e-12,0.026053272050430454
539,0.009466514943824843,1e-12,0.0258852966950887
540,0.009324070661055946,1e-12,0.026039103356236413
541,0.00940562006330532,1e-12,0.02600735852888072
542,0.009401648433041487,1e-12,0.025979730588942263
543,0.009425142686811485,1e-12,0.026267543393108488
544,0.009495521434539767,1e-12,0.026137414755923932
545,0.009475316158107167,1e-12,0.02615239724614986
546,0.009421741375632755,1e-12,0.026160589372293062
547,0.009286556039677438,1e-12,0.026165292927237196
548,0.009390329473667507,1e-12,0.026158010836563855
549,0.009434549429029871,1e-12,0.0261303968855282
550,0.009529893039207298,1e-12,0.026067552592795196
551,0.009433273574473298,1e-12,0.025876189526443633
552,0.00950505394680341,1e-12,0.025995288894693134
553,0.009399622098762756,1e-12,0.026048976840640687
554,0.009354563849053539,1e-12,0.025965014292944566
555,0.009362791486773044,1e-12,0.025864587903566823
