epoch,loss,lr,val_loss
162,0.008178501157230898,1e-12,0.025074230891808585
163,0.008175370643258543,1e-12,0.025501838847930794
164,0.00820210501015555,1e-12,0.025075356288865654
165,0.008188111830964847,1e-12,0.02463508455553144
166,0.00812145107409946,1e-12,0.024785218667641197
167,0.00815726503377924,1e-12,0.02507743691584445
168,0.008151428276609888,1e-12,0.025092287148912863
169,0.00826241526197883,1e-12,0.02500953316660894
170,0.008284754916286871,1e-12,0.025045969375317424
171,0.00817147375465823,1e-12,0.025062849482562006
172,0.008153195719020024,1e-12,0.025296326206820586
173,0.00822863832134422,1e-12,0.025009491756512896
174,0.008205731981491382,1e-12,0.024863765088848543
175,0.008128671126434985,1e-12,0.025468994475857994
176,0.00822073475849172,1e-12,0.024994528633569598
177,0.008284557178398112,1e-12,0.025087702554814184
178,0.008184407455713095,1e-12,0.0251058007562331
179,0.008303099340463294,1e-12,0.025068739699614644
180,0.00814486369131407,1e-12,0.0250258150958451
181,0.008192398350647358,1e-12,0.02540382334840533
182,0.008192744954825741,1e-12,0.025124530839508084
183,0.008264496009361272,1e-12,0.025308899343281756
184,0.008270231326607041,1e-12,0.025188378697481133
185,0.008043371503104722,1e-12,0.025030424447034894
186,0.008176610951106174,1e-12,0.025141038137194267
187,0.008074203670182611,1e-12,0.024907237521905188
188,0.008216670246797632,1e-12,0.024888327100777156
189,0.008133451666937491,1e-12,0.025163390469734523
190,0.008189612933384416,1e-12,0.02515031811854958
191,0.008152103460334898,1e-12,0.02490768653082433
192,0.00824113264251564,1e-12,0.024894262258205683
193,0.008231044784428265,1e-12,0.025243308466496653
194,0.008185585451899218,1e-12,0.02519912397837422
195,0.008203820198797774,1e-12,0.02510246484824953
196,0.00823918220054303,1e-12,0.025437013126452357
197,0.008127287517209399,1e-12,0.0248652754586525
198,0.008156366170020739,1e-12,0.02510433804693701
199,0.008051171266324044,1e-12,0.024937957718135177
200,0.008141318460370467,1e-12,0.025006506274673365
201,0.008081587172428965,1e-12,0.025365678748935316
202,0.00824580236516476,1e-12,0.025052869554358106
203,0.008367224702335916,1e-12,0.025155006015559974
204,0.008244047152020966,1e-12,0.02531559745517532
205,0.008254641200897247,1e-12,0.025026470403495222
206,0.008210551823815275,1e-12,0.02518456373516774
207,0.0081858531157272,1e-12,0.025215570611275148
208,0.00811901609161335,1e-12,0.024971632923208423
209,0.008226920171295164,1e-12,0.02520406420055888
210,0.008266374756444242,1e-12,0.02507653954385443
211,0.008236309392337573,1e-12,0.024865707401129002
212,0.0080731324156,1e-12,0.025091088769890833
213,0.008108832436548119,1e-12,0.025026809121240633
214,0.00818524464781707,1e-12,0.025188711785167066
215,0.008265300474693553,1e-12,0.025028970153551808
216,0.008149291246347919,1e-12,0.02494505697837925
217,0.008171187887691762,1e-12,0.025454826637310187
218,0.008181857938017545,1e-12,0.024862902138778818
219,0.008161245569298932,1e-12,0.02511865585698619
220,0.008190142664726015,1e-12,0.025305118168796676
221,0.008236350662372374,1e-12,0.024916959687728862
222,0.00815284113254684,1e-12,0.025211660390960854
223,0.008245258986978726,1e-12,0.0252448159807813
224,0.008177662915339614,1e-12,0.02525626828241614
225,0.008231151194249163,1e-12,0.025173597584922634
226,0.008205647552795405,1e-12,0.025153239926700682
227,0.00815856346557407,1e-12,0.024871831160598722
228,0.008196610711024453,1e-12,0.024904265464689383
229,0.008155905068482154,1e-12,0.025247155431210526
230,0.008229775991401986,1e-12,0.025195266285359643
231,0.00823239952377811,1e-12,0.0249496063751099
232,0.008231503463146172,1e-12,0.024998096201402555
233,0.00807867374389008,1e-12,0.02501323506642344
234,0.008273084833012784,1e-12,0.024896205686903285
235,0.008158193230883222,1e-12,0.024988228320013958
236,0.008115594244912065,1e-12,0.02500413180729258
237,0.008139806829384505,1e-12,0.024945640144236697
238,0.008275487863964474,1e-12,0.02507155807955932
239,0.00813922323129018,1e-12,0.02502738187831307
240,0.008299162172794737,1e-12,0.02500509954275731
241,0.00821771883255815,1e-12,0.02515343373330272
242,0.008247057008436804,1e-12,0.025080870626007962
243,0.008131474209929216,1e-12,0.025043175521472907
244,0.008187891234310603,1e-12,0.025058717877106486
245,0.00813356562122937,1e-12,0.024947537484183505
246,0.008085477518628967,1e-12,0.025069373507083773
247,0.008195974504113327,1e-12,0.02517991588648917
248,0.008241863446866417,1e-12,0.025126790337416546
249,0.008278721742701244,1e-12,0.024825907051119298
250,0.008045565889826533,1e-12,0.025141725608208543
251,0.008156408102560683,1e-12,0.025352296827345248
252,0.008168602584361598,1e-12,0.025106562675112732
253,0.008190355941745045,1e-12,0.025130176031375465
254,0.008193255341383003,1e-12,0.024718712537503053
255,0.008272138754425706,1e-12,0.024972644969472674
256,0.00813449747520597,1e-12,0.025206757118093268
257,0.008125003132448176,1e-12,0.024901867212933103
258,0.008165349231548455,1e-12,0.02492438631706252
259,0.008210764786610354,1e-12,0.02510069843664382
260,0.008155893227891646,1e-12,0.024803760467685763
261,0.008131226619788236,1e-12,0.0249033769274782
262,0.008171917690806777,1e-12,0.025142085908584764
263,0.008240987378342562,1e-12,0.02494344916591647
264,0.008078640500712069,1e-12,0.0250412482655761
265,0.008128618459633086,1e-12,0.024982989165292836
266,0.008166883632872022,1e-12,0.024799205953043395
267,0.00813098575933489,1e-12,0.02505488383858895
268,0.008009439646367921,1e-12,0.02512130670584191
269,0.00827583728805782,1e-12,0.02530321340680785
270,0.0082668121317046,1e-12,0.025470274324106396
271,0.008125617672661,1e-12,0.025099120822979812
272,0.008370035156603912,1e-12,0.025071500801294493
273,0.008130997845972763,1e-12,0.025057227550415874
274,0.008118811113654765,1e-12,0.025276670713620737
275,0.008080699468732725,1e-12,0.024853951330297906
276,0.008178823739159229,1e-12,0.025369524224022416
277,0.00804280917842902,1e-12,0.02484824598721658
278,0.008212534345476578,1e-12,0.02508367087916024
279,0.008180467570079172,1e-12,0.025181381076595656
280,0.008066314070200956,1e-12,0.02497595170743127
281,0.008253719482002868,1e-12,0.02501287059782242
282,0.008146965992945912,1e-12,0.024988352468018133
283,0.007998577093364502,1e-12,0.025009938144736184
284,0.008159125169993203,1e-12,0.025143539361758196
285,0.008307818101670982,1e-12,0.02497476295892823
286,0.008183996561562896,1e-12,0.025163017380957477
287,0.0082090873074703,1e-12,0.02525859696799941
288,0.008250397973848238,1e-12,0.02527584529533713
289,0.008247730601370453,1e-12,0.0252894963296051
290,0.008164671018230407,1e-12,0.025020388798463838
291,0.008092575653300557,1e-12,0.025232030506616463
292,0.008098043970417438,1e-12,0.025276290073766545
293,0.008023749265705376,1e-12,0.024905369273941512
294,0.008282228357553684,1e-12,0.025052019120341756
295,0.008050773424922905,1e-12,0.02536931786471727
296,0.008058828638550926,1e-12,0.024898998938777252
297,0.008213422306924555,1e-12,0.025225305700527813
298,0.0080623618453484,1e-12,0.025327471763976372
299,0.00822089089921065,1e-12,0.024784466023345126
300,0.008134750450585284,1e-12,0.02523965704856512
301,0.00813784480520464,1e-12,0.025089631080059377
302,0.008249914498926805,1e-12,0.02504217781940498
303,0.008199107387387381,1e-12,0.025127107369949397
304,0.008221947293975492,1e-12,0.025113498663900707
305,0.008126415727398268,1e-12,0.025429506734053992
306,0.008236766557836462,1e-12,0.024945941963898998
307,0.008228160414392782,1e-12,0.025000467017264574
308,0.008153951484755001,1e-12,0.024845320151903178
309,0.008162908472141512,1e-12,0.025039481886273657
310,0.00811076612746079,1e-12,0.024939635760967457
311,0.008188409473959277,1e-12,0.024989061942698943
312,0.008222603385775122,1e-12,0.025017358626422275
313,0.008114204549066436,1e-12,0.02512062199716932
314,0.00810703422271012,1e-12,0.02493094164003933
315,0.00811288232851898,1e-12,0.024920103413964854
316,0.008221634973638254,1e-12,0.025102938831433205
317,0.00820561608291975,1e-12,0.025287073892548615
318,0.008133699095820464,1e-12,0.02484575657269084
319,0.00819802686789324,1e-12,0.025095528171594127
320,0.008181997734606459,1e-12,0.025253596341052453
321,0.00821631176768634,1e-12,0.025062606314177126
322,0.008290869578785174,1e-12,0.025248815152057673
323,0.008258474313347003,1e-12,0.025184269482680717
324,0.008220515209539779,1e-12,0.025022560952179106
325,0.008259970625726134,1e-12,0.02530273351111476
326,0.008122622189927417,1e-12,0.025136495741429142
327,0.008091681891926121,1e-12,0.025098301665541573
328,0.008262283261177799,1e-12,0.025126895256085864
329,0.008249310065541788,1e-12,0.02516436950851765
330,0.008153729849794894,1e-12,0.025233416602089248
331,0.008208854713951923,1e-12,0.024660119341146095
332,0.008058539818709754,1e-12,0.025229726128479478
333,0.00815221238950226,1e-12,0.025100003476211625
334,0.00803824461995056,1e-12,0.024961665500766554
335,0.008159775688636831,1e-12,0.0249179817266911
336,0.00810547652226558,1e-12,0.024836565659318285
337,0.008242162088983568,1e-12,0.024957650922282453
338,0.008187579661762147,1e-12,0.025252849026127747
339,0.00827249829675727,1e-12,0.02522064926243578
340,0.008162441836892608,1e-12,0.02532716286501437
341,0.008266774785056667,1e-12,0.025058489359999957
342,0.008168252993360122,1e-12,0.0253325980728926
343,0.008192403379299067,1e-12,0.02487047445595547
344,0.008247008047412347,1e-12,0.0253813449079291
345,0.008261329975257341,1e-12,0.024941458130735155
346,0.008123168298246105,1e-12,0.025208228294517753
347,0.008174493864119352,1e-12,0.02528991411687351
348,0.008241843637511802,1e-12,0.024791317182686352
349,0.00814893621131574,1e-12,0.025078866791306737
350,0.008083006317300275,1e-12,0.025019127170612863
351,0.008217908678505421,1e-12,0.024824158346972356
352,0.008233737559087807,1e-12,0.02530704793203459
353,0.008327158021718654,1e-12,0.02510752449021609
354,0.008224316403061831,1e-12,0.024949393856748825
355,0.008170634242438385,1e-12,0.02503871923912674
356,0.008218730059473696,1e-12,0.02481588779233268
357,0.008099235373839837,1e-12,0.02478238431177174
358,0.008204104482350707,1e-12,0.024863719785718417
359,0.00818352335227203,1e-12,0.02511806717276843
360,0.008174834138265854,1e-12,0.02524161256326145
361,0.008354701998514446,1e-12,0.02503960373049391
362,0.008199953966375692,1e-12,0.02502417158701252
363,0.00817179608742204,1e-12,0.025227242567462418
364,0.008138216501164613,1e-12,0.025067627490127697
365,0.008183034326053185,1e-12,0.02549437662880347
366,0.008268411870019017,1e-12,0.025080243781114786
367,0.008157656452031717,1e-12,0.02501373941115145
368,0.008323525471215325,1e-12,0.025256919563565933
369,0.008162739971568515,1e-12,0.02520103919540109
370,0.008200601134210119,1e-12,0.02499248700894547
371,0.008163193203793525,1e-12,0.025256751297868467
372,0.008144739935916691,1e-12,0.024918506822529184
373,0.008200118189466603,1e-12,0.024816146901585484
374,0.008111299361655501,1e-12,0.024956149252772317
375,0.008107875428455815,1e-12,0.02506984696308138
376,0.00811367430977898,1e-12,0.025036336121115662
377,0.008119880883267547,1e-12,0.02484373857526373
378,0.008210708122437455,1e-12,0.024847397350029284
379,0.008304767988873736,1e-12,0.02507050853328451
380,0.00823288066136538,1e-12,0.025094884368191094
381,0.008168555587643915,1e-12,0.02525603863827563
382,0.008197954430355987,1e-12,0.025059743456775793
383,0.008151934648155789,1e-12,0.02543127712463337
384,0.008207181535425963,1e-12,0.025220037928058926
385,0.008092861932701593,1e-12,0.025168706506639372
386,0.00816472367212757,1e-12,0.024983591817483736
387,0.0082577352608611,1e-12,0.025371293135302876
388,0.008320318991585819,1e-12,0.025189718385593567
389,0.008268047129116265,1e-12,0.02506278041529394
390,0.008120299274653103,1e-12,0.024980280612869537
391,0.008210681663181386,1e-12,0.025021020424512198
392,0.008193391102541246,1e-12,0.025064351360473514
393,0.008223618352640913,1e-12,0.02507400146411528
394,0.008181339666342118,1e-12,0.025172111781807113
395,0.008147917948252027,1e-12,0.024973423062767064
396,0.008129188455446936,1e-12,0.025067312976033523
397,0.008166453196045266,1e-12,0.025167777998483586
398,0.008181393334256503,1e-12,0.025066225241724437
399,0.00825427531925785,1e-12,0.024926116590772016
400,0.008080196438828548,1e-12,0.025148833555474974
401,0.008208124547249633,1e-12,0.02529958435273878
402,0.008179123374107334,1e-12,0.025118535114841526
403,0.008174726665303498,1e-12,0.025133346868658965
404,0.008227110086921783,1e-12,0.02512929719484217
405,0.008278214342516922,1e-12,0.025152257285609943
406,0.008141284407648908,1e-12,0.025071842158783175
407,0.008214058030982439,1e-12,0.02496725503791637
408,0.008177940916489088,1e-12,0.024941744817499393
409,0.008160746094246578,1e-12,0.02534951184140039
410,0.008241619898420703,1e-12,0.025215922704852536
411,0.008253522110669185,1e-12,0.02504536936623387
412,0.008083094387274744,1e-12,0.02513784049972508
413,0.008118080514669116,1e-12,0.025118438636206348
414,0.008215299737057369,1e-12,0.025185126813810237
415,0.008229852322217039,1e-12,0.025044745871443886
416,0.008202198600598369,1e-12,0.02540328171289725
417,0.008246879121564934,1e-12,0.025048124704894915
418,0.008221711467136891,1e-12,0.02507723064013751
419,0.008134659810812695,1e-12,0.024977199012414884
420,0.00823313567545436,1e-12,0.024868426423123313
421,0.008155556619866253,1e-12,0.02539419626649353
422,0.008117116566961902,1e-12,0.024976713719328605
423,0.008231478141351601,1e-12,0.02509953105874986
424,0.00816078606855767,1e-12,0.025080473348468694
425,0.008181906832329836,1e-12,0.0251996460599087
426,0.008122911948221614,1e-12,0.025287741774800886
427,0.00815981118878642,1e-12,0.024958201088177253
428,0.008216567886739416,1e-12,0.025137470580366413
429,0.008214242847695421,1e-12,0.024830018346615343
430,0.008133634596708034,1e-12,0.024985150736888128
431,0.008208707878481603,1e-12,0.024865409070293575
432,0.008257096575071234,1e-12,0.025101633375507488
433,0.008198078318780175,1e-12,0.025066347064184494
434,0.008211017740815939,1e-12,0.024940050437720532
435,0.008143151240636614,1e-12,0.024795851871488726
436,0.00818363798154832,1e-12,0.02514475502290847
437,0.008092199593523756,1e-12,0.024712724071134305
438,0.008211875897630758,1e-12,0.025007558296771926
439,0.008089553825671284,1e-12,0.0251228743840971
440,0.008197563851463325,1e-12,0.025260290340260286
441,0.00823515469991027,1e-12,0.02493157936368655
442,0.0081930832265851,1e-12,0.025124400309299934
443,0.008324618921517776,1e-12,0.02526211247463435
444,0.008163712958005285,1e-12,0.024750476404018482
445,0.008139919433886495,1e-12,0.025139712199427237
446,0.008228345328277865,1e-12,0.024976517818107
447,0.008223259975675917,1e-12,0.025291602389402115
448,0.008121748473958294,1e-12,0.025087997800341436
449,0.008111842748135435,1e-12,0.025016892778611875
450,0.008300260930137617,1e-12,0.024966436312939436
451,0.008107706792000081,1e-12,0.025199349426305785
452,0.008149979019358527,1e-12,0.025122890477496607
453,0.008206418254898283,1e-12,0.024973508039209887
454,0.008202530326085582,1e-12,0.025102646605418305
455,0.008249275531630958,1e-12,0.02495644046290659
456,0.008090620309717142,1e-12,0.02491615555575302
457,0.008206770334475881,1e-12,0.025028418983388864
458,0.008100410673966569,1e-12,0.025020480679111827
459,0.00825535710422037,1e-12,0.025034041029393977
460,0.008191506508252892,1e-12,0.024923374173509247
461,0.008121220306772842,1e-12,0.024899638688231338
462,0.00818267231043136,1e-12,0.024947879300459642
463,0.008224011140216127,1e-12,0.0249368880569902
464,0.008298647328329333,1e-12,0.025146978670188745
465,0.008082326430661944,1e-12,0.024787354784541853
466,0.0081151613092054,1e-12,0.025040503041867113
467,0.008209729047677855,1e-12,0.025025376519256192
468,0.008201477376268994,1e-12,0.025056474830079452
469,0.008220317550678924,1e-12,0.025109217773663657
470,0.008158894534285447,1e-12,0.02512863752992593
471,0.008107249983599664,1e-12,0.025255071589438544
472,0.008255823071170102,1e-12,0.02508242403682609
473,0.008161913888969868,1e-12,0.02567110978017671
474,0.008184522126656522,1e-12,0.024704571100563604
475,0.008076630464972093,1e-12,0.025128861449616378
476,0.008256476874907544,1e-12,0.024951221761720394
477,0.008086708423758068,1e-12,0.02515743291622776
478,0.008213471077014324,1e-12,0.02489827214506847
479,0.008033480542668267,1e-12,0.025057140280448496
480,0.008330588587092893,1e-12,0.02489655040305186
481,0.008120638190119734,1e-12,0.02505921374396756
482,0.008253810233720515,1e-12,0.024913740295810276
483,0.008252141836915581,1e-12,0.025097054326853323
484,0.008072751812234722,1e-12,0.025034474974065413
485,0.008236437559161864,1e-12,0.024995301243780327
486,0.008260907682030619,1e-12,0.02490929087046192
487,0.008198496977411108,1e-12,0.02494938732381949
488,0.008326945627704307,1e-12,0.02495433498589425
489,0.008183434043725844,1e-12,0.025232781252464292
490,0.008095771109998814,1e-12,0.024812365425972666
491,0.00819974719231038,1e-12,0.025180911096154546
492,0.008295770824621051,1e-12,0.02506123043766454
493,0.008036939903961548,1e-12,0.025169105259481295
494,0.00819292386512321,1e-12,0.024959066890198212
495,0.008265830515831888,1e-12,0.02476167874395334
496,0.008218095988403902,1e-12,0.024936008066954746
497,0.008237004727261117,1e-12,0.024920172918524577
498,0.008134758812332428,1e-12,0.025293084276071163
499,0.008263469234807235,1e-12,0.02495601673576881
500,0.00809812520657843,1e-12,0.02492988683487441
501,0.008155197948717888,1e-12,0.025160805789300914
502,0.008143338867479926,1e-12,0.02493220854669721
503,0.008201418758440576,1e-12,0.02509466699438293
504,0.008264085089004412,1e-12,0.02493722752196657
505,0.008280624006608686,1e-12,0.02507425922173386
506,0.008149099006392222,1e-12,0.024949176600580554
507,0.008255768257962096,1e-12,0.025029226839221607
508,0.008312527050316371,1e-12,0.025373236322022246
509,0.008216226396471953,1e-12,0.02512469702033859
510,0.008127501831286623,1e-12,0.025064300466634642
511,0.008163794969375682,1e-12,0.024833443804108995
512,0.008264076655968627,1e-12,0.024944319339261604
513,0.008105926163275731,1e-12,0.02494074738371551
514,0.008222965327329235,1e-12,0.025293846847123175
515,0.008188023699325173,1e-12,0.025118557634006385
516,0.008138226348779868,1e-12,0.025071110132374567
517,0.00826047588312836,1e-12,0.0248296871489692
518,0.008171660080947179,1e-12,0.025026852814142627
519,0.008094214968199596,1e-12,0.025031774752344457
520,0.008160384525206404,1e-12,0.025228616602662454
521,0.008147432931336704,1e-12,0.025151303070335022
522,0.008175621185679981,1e-12,0.025280390666433842
523,0.008147807649951523,1e-12,0.025075262331469853
524,0.008177543264838534,1e-12,0.024868894469134917
525,0.008136778423405332,1e-12,0.024998319806558488
526,0.008163371191501241,1e-12,0.025333955273206647
527,0.008239630336203244,1e-12,0.02514797316958693
528,0.008078174362604417,1e-12,0.025090016516322783
529,0.008273905749944173,1e-12,0.02483878628854941
530,0.008303165730522474,1e-12,0.02517024174418552
531,0.008249019530646804,1e-12,0.02511651061055157
532,0.00817549289009314,1e-12,0.024945766996197813
533,0.00825021560523659,1e-12,0.025175771914470995
534,0.008045850467661646,1e-12,0.02516646172906274
535,0.008113446975775174,1e-12,0.02505848382323945
536,0.008188065700246293,1e-12,0.025287550548500883
537,0.008089351953872788,1e-12,0.02496008657930783
538,0.0082601235845951,1e-12,0.025165970986971993
539,0.008151480195651066,1e-12,0.025340069223668125
540,0.008172055364408655,1e-12,0.024967018810302753
541,0.008108878800191155,1e-12,0.024997730120325162
542,0.008203798768131095,1e-12,0.024959190454916094
543,0.00821239080827546,1e-12,0.025028375792591897
544,0.00817124416514334,1e-12,0.024892545505541472
545,0.008268363835631875,1e-12,0.02512393647262899
546,0.008069548755605815,1e-12,0.024977633850882714
547,0.008092758417076523,1e-12,0.0249325774721104
548,0.008167381568465923,1e-12,0.02518299772895067
549,0.008140250720293554,1e-12,0.025232524202703076
550,0.008088708215001399,1e-12,0.02545180258008049
551,0.008141433861320381,1e-12,0.025035963515967315
552,0.008214973660781853,1e-12,0.02473770429720263
553,0.008165658567199773,1e-12,0.02503169968126403
554,0.008169444076738506,1e-12,0.024852560508716155
555,0.008130011199070503,1e-12,0.025311945965795675
