epoch,loss,lr,val_loss
101,0.006772947405412273,1e-12,0.0324581586482647
102,0.006746231884498892,1e-12,0.03254200181241508
103,0.006808106846211469,1e-12,0.03269036573865073
104,0.0066767683644704335,1e-12,0.032600879085106886
105,0.006736768487280477,1e-12,0.032679289577158085
106,0.006752573315422726,1e-12,0.0328300513021468
107,0.00680987876957844,1e-12,0.03267385714246967
108,0.006756497744909866,1e-12,0.03262890504443964
109,0.006736876728105751,1e-12,0.0326562384968731
110,0.006797061762374975,1e-12,0.03268718812790643
111,0.006805983309270631,1e-12,0.032648556127763
112,0.006722162831666811,1e-12,0.032696848244681595
113,0.0066782498229272,1e-12,0.03271280963941829
114,0.006818972477659294,1e-12,0.03263331101570702
115,0.006907495776159197,1e-12,0.03265932205762182
116,0.006853659608598892,1e-12,0.03262881539454201
117,0.006832259889628236,1e-12,0.03268813725811286
118,0.006771181397049358,1e-12,0.032589970342518065
119,0.00678113815976847,1e-12,0.032706183780929626
120,0.00679958011531694,1e-12,0.032345310647138685
121,0.006883795759122123,1e-12,0.03277491114528629
122,0.006822548824838005,1e-12,0.03266409373210064
123,0.006844541351835979,1e-12,0.0327787976859023
124,0.006906538886471662,1e-12,0.032580049183513496
125,0.006766264209054657,1e-12,0.0326310445623541
126,0.006805088374350743,1e-12,0.0326486335187243
127,0.006841490758882608,1e-12,0.03262274581912503
128,0.006822716619510175,1e-12,0.032646232044855554
129,0.0067648084485338635,1e-12,0.03295386012843534
130,0.006907695397953044,1e-12,0.032578754637898326
131,0.006794842668807955,1e-12,0.03279962487808377
132,0.006780519571032237,1e-12,0.032753056757499864
133,0.006719862201538738,1e-12,0.032583874040939494
134,0.006802826568337007,1e-12,0.03254425356432361
135,0.006785289118018657,1e-12,0.03270658252095254
136,0.006782050242346841,1e-12,0.032565704048643666
137,0.006803796490027975,1e-12,0.03262303287600536
138,0.006779037570192311,1e-12,0.03271571724004067
139,0.006840941701887458,1e-12,0.032489092250130906
140,0.006895971961184672,1e-12,0.03278788461620703
141,0.006715555739472454,1e-12,0.0329201725849497
142,0.006847568753265314,1e-12,0.03239686517298593
143,0.006768312564859115,1e-12,0.03274651975459837
144,0.006880671663846418,1e-12,0.03263883634368407
145,0.0067458505339386635,1e-12,0.03249539929926358
146,0.006753101334812616,1e-12,0.03255572754760883
147,0.00680666407361939,1e-12,0.03268679044623795
148,0.006711817944451769,1e-12,0.032691546719597495
149,0.0067546358403301025,1e-12,0.03278245446200455
150,0.006665283822966242,1e-12,0.03249221915199936
151,0.0068062006285413415,1e-12,0.032479020605545396
152,0.0067981985232978956,1e-12,0.03251339267561189
153,0.006804103213693633,1e-12,0.03266582898675247
154,0.0068265633551213,1e-12,0.032518281844558884
155,0.006858527620979403,1e-12,0.03272797130383385
156,0.006806339977174777,1e-12,0.032668759437966065
157,0.006892218519350781,1e-12,0.03269856971480694
158,0.006845700079889342,1e-12,0.03279688421829293
159,0.0067840861287475525,1e-12,0.03249129699196788
160,0.006843702559233627,1e-12,0.032647767282655824
161,0.0067780830366949854,1e-12,0.032823993252072595
162,0.006784971821827475,1e-12,0.03260551251868793
163,0.006872590887567444,1e-12,0.032697895505366975
164,0.00668107352759955,1e-12,0.03242699912153803
165,0.006811069558432429,1e-12,0.032706000529769894
166,0.006887789714021965,1e-12,0.03245564421895104
167,0.006685718973629152,1e-12,0.03252552448024416
168,0.006794574693534282,1e-12,0.032529849690578455
169,0.006750946459658662,1e-12,0.03271502121810566
170,0.006863001808080049,1e-12,0.032757320744751475
171,0.0068211450375469,1e-12,0.03251730361953495
172,0.006823335421841371,1e-12,0.03261922150148837
173,0.006735484536729358,1e-12,0.03269690000564597
174,0.006878452311315397,1e-12,0.03247532198080214
175,0.006795410805374624,1e-12,0.03264558679151337
176,0.00680055918857289,1e-12,0.03245231218123588
177,0.006673381237788709,1e-12,0.03251484042296976
178,0.006769855275215808,1e-12,0.032656283802103434
179,0.006899624432598948,1e-12,0.03270498575440147
180,0.00682217868061133,1e-12,0.032824385673770565
181,0.006685707634962944,1e-12,0.03254261830656382
182,0.0067542763506083315,1e-12,0.032740697707994725
183,0.006789193293364316,1e-12,0.03243381734576705
184,0.006791148136375209,1e-12,0.032879261469377655
185,0.0068447545606873175,1e-12,0.03256814087412907
186,0.006816896517321418,1e-12,0.03283146098028754
187,0.006782273955737057,1e-12,0.03248571214643811
188,0.006717673334921379,1e-12,0.032597144959771764
189,0.006776419924674982,1e-12,0.03261736044913857
190,0.006743891384716152,1e-12,0.03252083704917297
191,0.006796804400987813,1e-12,0.03276710316352465
192,0.006735551623289826,1e-12,0.03250416151801371
193,0.0067712148247573226,1e-12,0.03261351621100881
194,0.006804593634048395,1e-12,0.0327816546828242
195,0.006807659349373667,1e-12,0.03296913535099496
196,0.0067640921517509636,1e-12,0.03268027019072166
197,0.006719029655037104,1e-12,0.03273401309160564
198,0.006840958015645016,1e-12,0.03251865188455256
199,0.0068516576183895676,1e-12,0.03264361713552616
200,0.006751371326397235,1e-12,0.03271005569819256
201,0.006811214218019137,1e-12,0.032626959351176855
202,0.006758563933593134,1e-12,0.032531329590946984
203,0.00683928877642732,1e-12,0.03256608764432453
204,0.006768291198351388,1e-12,0.032758501433906545
205,0.0068343141529962305,1e-12,0.032801485394004036
206,0.006748748990223323,1e-12,0.03267744404291367
207,0.006820746669348279,1e-12,0.03269561306510725
208,0.006812674385461966,1e-12,0.03255687686988622
209,0.006755380534003187,1e-12,0.032701163246947766
210,0.006766671290369303,1e-12,0.032850240939160724
211,0.0067740046375157435,1e-12,0.03262523706740907
212,0.006733332738738297,1e-12,0.032608832771012945
213,0.006739912864054026,1e-12,0.03273793417465816
214,0.0068108493767612185,1e-12,0.03293320930125486
215,0.006851668736450495,1e-12,0.03255004569692518
216,0.006756414677997082,1e-12,0.03277273798369889
217,0.006804792394645531,1e-12,0.03250735888973637
218,0.006816544142267205,1e-12,0.03269951607212245
219,0.0067985125443874,1e-12,0.032646114286856605
220,0.006814775715330328,1e-12,0.032709295909076855
221,0.006741312482907248,1e-12,0.032663989915071766
222,0.006855325025527926,1e-12,0.03253225109468489
223,0.0068269460074791505,1e-12,0.03269957546489491
224,0.006746675959336617,1e-12,0.03278498832350035
225,0.006759291668197015,1e-12,0.03256395401186154
226,0.006743018620394507,1e-12,0.03239542401617327
227,0.006854313738363413,1e-12,0.03252828032869262
228,0.006812915892437353,1e-12,0.03279618393024826
229,0.00670130613194081,1e-12,0.03273268311176857
230,0.006804841897667843,1e-12,0.03249906229878917
231,0.006753532480626402,1e-12,0.032705343254038885
232,0.006829754728727761,1e-12,0.03265381126413967
233,0.006760986334540059,1e-12,0.03282298357099934
234,0.0068931312283819655,1e-12,0.032588127328185744
235,0.006748429033341184,1e-12,0.032653486370848764
236,0.006806412862314764,1e-12,0.032626230053471275
237,0.006846345943029794,1e-12,0.03259945465785074
238,0.006795884829627737,1e-12,0.032663962366814354
239,0.006862200806869771,1e-12,0.03261134907296796
240,0.0067854846651533044,1e-12,0.03262263558612489
241,0.00683226912386056,1e-12,0.032802320148860205
242,0.006805654622366694,1e-12,0.032505826704489725
243,0.006866380708842032,1e-12,0.032670139376248145
244,0.006734830842233627,1e-12,0.03282291462227056
245,0.0067900665766466774,1e-12,0.03255267949138844
246,0.006681888105198869,1e-12,0.032469847163009234
247,0.006722309462933558,1e-12,0.03248124447460355
248,0.0067948687364777416,1e-12,0.03297820237332731
249,0.006766482547023259,1e-12,0.03269107287351919
250,0.006701100688319019,1e-12,0.03220638870684174
251,0.00675602033554859,1e-12,0.03258478600739442
252,0.006847891720887841,1e-12,0.03258757006655684
253,0.00675627585595379,1e-12,0.032650681078406185
254,0.006825999363519885,1e-12,0.032676684416437
255,0.0068774478225764185,1e-12,0.03283507738469014
256,0.006794106600318078,1e-12,0.032756598163493494
257,0.00681536793863103,1e-12,0.032446629954889936
258,0.0068270243958554,1e-12,0.03269377150539993
259,0.006722090055333289,1e-12,0.03267990773853089
260,0.006839595831982478,1e-12,0.03263057993745801
261,0.006826017422048853,1e-12,0.03276412476756901
262,0.006815324462534278,1e-12,0.032555041012614694
263,0.006861000805471269,1e-12,0.03276916776022081
264,0.006829195620505505,1e-12,0.0326568326190756
265,0.0068233078007208965,1e-12,0.03259942086918756
266,0.006701041120884159,1e-12,0.032487702831532066
267,0.006828534772492049,1e-12,0.03270526629519205
268,0.006695456998165581,1e-12,0.03249385259923106
269,0.006833788363810611,1e-12,0.03249923007387602
270,0.006827606992750193,1e-12,0.032419657037484964
271,0.0067810973496738374,1e-12,0.03271326782928923
272,0.0067491296056216635,1e-12,0.032459382480013746
273,0.0067913403206980045,1e-12,0.03244258026533639
274,0.0067524522749847615,1e-12,0.03267111742640411
275,0.006774474178640616,1e-12,0.03305883474356691
276,0.00681981857729646,1e-12,0.032650365237542445
277,0.006793483332344152,1e-12,0.03253552614898931
278,0.006667738813802272,1e-12,0.032623847565896306
279,0.006677440256446589,1e-12,0.03241214431141664
280,0.006755309871500546,1e-12,0.03279153908252303
281,0.006789312028517711,1e-12,0.03263369008482109
282,0.006817644551546965,1e-12,0.032556595009717845
283,0.006798430723118792,1e-12,0.03278803933799429
284,0.006778374447262507,1e-12,0.032990984338887586
285,0.006887564105128787,1e-12,0.03262498969472269
286,0.006790819482302682,1e-12,0.03246630444168352
287,0.006774277291146303,1e-12,0.0328342122493548
288,0.006779966200618368,1e-12,0.03273265192698896
289,0.006748688233444565,1e-12,0.03275878652677757
290,0.006621825862654537,1e-12,0.032525448020918724
291,0.006775773108970783,1e-12,0.03251091957895836
292,0.006836382953631935,1e-12,0.0328011150363025
293,0.006824698000681967,1e-12,0.03270644983020421
294,0.00675169364094777,1e-12,0.03269223674539073
295,0.006814204009823617,1e-12,0.03243329135156998
296,0.006669217685755708,1e-12,0.032624194488200677
297,0.006844438158621252,1e-12,0.03266251053709332
298,0.006835181815045246,1e-12,0.03249973076709606
299,0.006764309899213289,1e-12,0.032822891797419165
300,0.0068356381397366595,1e-12,0.03244368381927692
301,0.006771291951731638,1e-12,0.03264940135465457
302,0.006776581212398399,1e-12,0.032525431006744675
303,0.006812121623975607,1e-12,0.03250976005253528
304,0.006964323686550422,1e-12,0.032585770940041836
305,0.0068125100827599394,1e-12,0.032695070381826494
306,0.006872035297248642,1e-12,0.03275453472231349
307,0.006812321025661705,1e-12,0.032481598085972
308,0.006840881981084387,1e-12,0.03288554008491572
309,0.006834053948237349,1e-12,0.03281369509746822
310,0.006834685267069245,1e-12,0.032500281733250105
311,0.006754934400576919,1e-12,0.03271493304425695
312,0.006767478881276405,1e-12,0.0327645461687513
313,0.006833745182320176,1e-12,0.03259394095308972
314,0.00676359923380005,1e-12,0.032586999817618596
315,0.006801337994112514,1e-12,0.0326427282955407
316,0.00679051487540538,1e-12,0.03272289741830727
317,0.006814038339721161,1e-12,0.032658267488727896
318,0.006766494389532926,1e-12,0.03256554013317179
319,0.00681167331190614,1e-12,0.03279675591291172
320,0.006871671137047139,1e-12,0.032749011874227955
321,0.006815909292063448,1e-12,0.032654713999341785
322,0.0067313246349231136,1e-12,0.03247524279805031
323,0.006818834328325546,1e-12,0.032416969732428025
324,0.006885454069457189,1e-12,0.03267966127181763
325,0.006809791994419173,1e-12,0.0326712184946829
326,0.006659677794063642,1e-12,0.032482773481912
327,0.006763107436820235,1e-12,0.03264179453037429
328,0.0066301569777456855,1e-12,0.03264992732949564
329,0.006775362371124746,1e-12,0.032733428198344856
330,0.006811408845501941,1e-12,0.03255291807064206
331,0.006851315005416807,1e-12,0.03256725096197681
332,0.006828039850415226,1e-12,0.03239474704505348
333,0.006704597438974192,1e-12,0.032292439166337304
334,0.006737769048139238,1e-12,0.03244608165503985
335,0.006806965843096974,1e-12,0.032790623232560434
336,0.00679743480550764,1e-12,0.0323737709083376
337,0.006789914076324908,1e-12,0.03255973865344108
338,0.006860082571901477,1e-12,0.03286812019757986
339,0.006749042596573012,1e-12,0.03273692120175452
340,0.0067713137600612025,1e-12,0.032466795495219136
341,0.006768616473240542,1e-12,0.032692336647913274
342,0.006804141775462644,1e-12,0.03271441022301139
343,0.006790430563929883,1e-12,0.032747893275911794
344,0.006727177610322012,1e-12,0.0325959712750108
345,0.006808309788472881,1e-12,0.03230129303597176
346,0.006811559798774698,1e-12,0.03264932950454738
347,0.0067627994171298896,1e-12,0.032399302556396364
348,0.006772667971777097,1e-12,0.032778010251412235
349,0.0068852792145634835,1e-12,0.032602714219040006
350,0.006789310677837005,1e-12,0.0326838243693668
351,0.006867645786336361,1e-12,0.03249145110425396
352,0.006839177716108768,1e-12,0.03270304579214068
353,0.00681735338866339,1e-12,0.03252899123986914
354,0.0067349886856589375,1e-12,0.032928408950599
355,0.006739325519342943,1e-12,0.0325625395887884
356,0.006889211407616769,1e-12,0.032906235836897973
357,0.00684048796242745,1e-12,0.03264941337784941
358,0.006742887798571268,1e-12,0.032753653455490014
359,0.006711029775140291,1e-12,0.032670416074075045
360,0.006771164486603325,1e-12,0.03274577181024049
361,0.0068518137168230514,1e-12,0.03287463565018156
362,0.00685964756213045,1e-12,0.03237330493126658
363,0.006753116130919509,1e-12,0.0328613878562182
364,0.006765059304338414,1e-12,0.03272345853457786
365,0.006828580969786614,1e-12,0.03268416361818599
366,0.006775409058406305,1e-12,0.032871766918052554
367,0.006770586590023011,1e-12,0.032441282486657806
368,0.006768867024296833,1e-12,0.03269632504884342
369,0.006793178754133829,1e-12,0.032731077228768723
370,0.006717347637098518,1e-12,0.032623652050433875
371,0.006940149636415753,1e-12,0.032535570436437566
372,0.006767810006132881,1e-12,0.03286622410923564
373,0.006788355661702459,1e-12,0.032483803775896186
374,0.006853278800781501,1e-12,0.032524019334378346
375,0.006741367455042094,1e-12,0.03277562366258383
376,0.006822932254950741,1e-12,0.03267157127229858
377,0.006821835889569355,1e-12,0.03259005625120518
378,0.006781264410953267,1e-12,0.03243784134765832
379,0.006844229367904747,1e-12,0.032492496706242706
380,0.006725188219818514,1e-12,0.03260252557529973
381,0.006713821341795702,1e-12,0.03261385625178333
382,0.006812049554847786,1e-12,0.03243560648249662
383,0.00682967636384983,1e-12,0.03259247374857696
384,0.006909316847206258,1e-12,0.03249602664112035
385,0.006944656657082905,1e-12,0.03256621210446481
386,0.006661849974818694,1e-12,0.03233193692157679
387,0.006826730341237893,1e-12,0.03272349009159431
388,0.006807553932844376,1e-12,0.03262248243160541
389,0.006869054687344223,1e-12,0.032384106761984624
390,0.006808106998847902,1e-12,0.03249193099293148
391,0.006803557691494434,1e-12,0.032820796816143236
392,0.006777040702812115,1e-12,0.03267232641322656
393,0.006824953739281262,1e-12,0.0330424260730268
394,0.006659587111087382,1e-12,0.03294250142610793
395,0.006804496939925555,1e-12,0.03270762556139201
396,0.006863417447155937,1e-12,0.032500339392711367
397,0.006704140663062446,1e-12,0.03265424413779285
398,0.0067514803420676475,1e-12,0.03271240551660517
399,0.006799947288930811,1e-12,0.03275755032710836
400,0.006721827222453575,1e-12,0.03227898084328713
401,0.006831559367123581,1e-12,0.03256821946678978
402,0.006764885580140743,1e-12,0.032729702778174996
403,0.006808963888528136,1e-12,0.032829331802496836
404,0.006645961029918484,1e-12,0.03264504373563552
405,0.006821553140927686,1e-12,0.03269544441287032
406,0.006747966457518888,1e-12,0.032504064275199744
407,0.0068138441640726525,1e-12,0.032598897916072844
408,0.006826983622684984,1e-12,0.03277043302550787
409,0.006743915715526581,1e-12,0.03278675639512309
410,0.0067762818672498695,1e-12,0.03274663298017409
411,0.006853803305995913,1e-12,0.032787656401172864
412,0.006838228815184697,1e-12,0.032478979242294016
413,0.006762386490543634,1e-12,0.032435634365012324
414,0.006700132788225833,1e-12,0.03276446582725987
415,0.0068809604169264675,1e-12,0.03267249360328335
416,0.006820391237070293,1e-12,0.032556900736746185
417,0.006766236979275277,1e-12,0.032670893775177526
418,0.006720039859154927,1e-12,0.03265565965526944
419,0.006777962929036923,1e-12,0.03280347201914281
420,0.006791537643434253,1e-12,0.032410090857843465
421,0.006692769604206267,1e-12,0.0323544373066502
422,0.006825968476238186,1e-12,0.03271001390129641
423,0.006842503379341086,1e-12,0.03291861807783103
424,0.006817558754108467,1e-12,0.0326594733187392
425,0.006815963846939272,1e-12,0.032802172265159205
426,0.006797643120631703,1e-12,0.03236902290472336
427,0.006951103043434807,1e-12,0.03244176433315097
428,0.0067640850758758685,1e-12,0.03251279821712266
429,0.0069135521718272095,1e-12,0.03288414994488671
430,0.0067962593281350545,1e-12,0.032651552952213496
431,0.006872723496113647,1e-12,0.032652027865505036
432,0.006780994756880894,1e-12,0.03295384611526341
433,0.006854596059937121,1e-12,0.032494712959268604
434,0.0069068379413087504,1e-12,0.032688852464247936
435,0.006791362979518156,1e-12,0.03254624436892025
436,0.006753595812150829,1e-12,0.03283704567786233
437,0.0068175815576686566,1e-12,0.03246984143155966
438,0.006798490613818007,1e-12,0.0327483602071655
439,0.006799414253920085,1e-12,0.03269252383014687
440,0.006817972037931372,1e-12,0.03266412737523122
441,0.006815206892418601,1e-12,0.0326460996477977
442,0.006759629344786952,1e-12,0.032553977432894725
443,0.006797300668196995,1e-12,0.03278566971867659
444,0.006820075342634324,1e-12,0.032765400777238475
445,0.006794916138050722,1e-12,0.032830585485856864
446,0.0068353521700640655,1e-12,0.03266248166396254
447,0.006862136190144617,1e-12,0.032796643892517394
448,0.006817744454925226,1e-12,0.032567189712472855
449,0.006771025986127325,1e-12,0.0325331756686241
450,0.006829572177709641,1e-12,0.03275200805889193
451,0.006849180687086161,1e-12,0.032908478067328314
452,0.006871850103152188,1e-12,0.03282982506423993
453,0.006803979463423015,1e-12,0.03267981028767495
454,0.006724164425441823,1e-12,0.0325611752654377
455,0.006753555141582539,1e-12,0.03257103420024328
456,0.006846096826361286,1e-12,0.032484696759855436
457,0.0068577614688154894,1e-12,0.032467546538954506
458,0.006802377125529762,1e-12,0.03261390027102302
459,0.006825679791755617,1e-12,0.03273986881131912
460,0.006785540498635129,1e-12,0.03267689045589113
461,0.0069815243934285166,1e-12,0.03234525687520369
462,0.006844972329077317,1e-12,0.032693413087907235
463,0.006884048066440613,1e-12,0.032509827522322385
464,0.006784617138523027,1e-12,0.03279549121352105
465,0.006778939694621295,1e-12,0.032745218503442884
466,0.006701979115006992,1e-12,0.03250070280658799
467,0.006818003872307399,1e-12,0.032630315883507614
468,0.006880458645179666,1e-12,0.032669378598533964
469,0.006779620991121319,1e-12,0.03257830932504726
470,0.006823132199913837,1e-12,0.03267783884519959
471,0.0067432611502059436,1e-12,0.03278474695904735
472,0.006757448795728133,1e-12,0.03263165224082961
473,0.0068270834739343434,1e-12,0.032510829292484174
474,0.006812215382368499,1e-12,0.032551504622959616
475,0.006762246937616969,1e-12,0.03270510722818395
476,0.006692637833616332,1e-12,0.03266227562228707
477,0.006792547517631075,1e-12,0.03277588309886296
478,0.006903938153674942,1e-12,0.03266416878658636
479,0.006874105409477639,1e-12,0.03271577957323727
480,0.006798480788114069,1e-12,0.03276417684277886
481,0.006818163038190128,1e-12,0.03264238783877096
482,0.006730865328003363,1e-12,0.03273727269994777
483,0.0068103067250583245,1e-12,0.03255720603794987
484,0.006700352529933022,1e-12,0.03245340284794824
485,0.006844850646643464,1e-12,0.03261059126646642
486,0.006819245500821764,1e-12,0.03283130017346401
487,0.006767629546438093,1e-12,0.03278352792734906
488,0.006743575502875719,1e-12,0.03247172377005211
489,0.006813007007311705,1e-12,0.032585333501220344
490,0.006758319321149439,1e-12,0.03271903954792794
491,0.006805626971620921,1e-12,0.03265354185665837
492,0.006849992607631391,1e-12,0.032692666103317815
493,0.006824559534423403,1e-12,0.03252437077273743
494,0.006661096609401865,1e-12,0.032614132185687955
495,0.0068559836531387015,1e-12,0.032876665694734575
496,0.006899735134065818,1e-12,0.032634274528061814
497,0.006773800916630334,1e-12,0.032599162059075225
498,0.006652289660723925,1e-12,0.03256480812541408
499,0.006718877823633823,1e-12,0.03261245750038194
500,0.006798962414744729,1e-12,0.03255458455628116
501,0.006710296333199377,1e-12,0.032762730870845774
502,0.006821255524082362,1e-12,0.032556234269262296
503,0.006745768250689151,1e-12,0.0327358813157655
504,0.006754932884116959,1e-12,0.03248558146612431
505,0.0067938286840367075,1e-12,0.03278943408305186
506,0.006703545300449925,1e-12,0.032687003609718594
507,0.006748581550059938,1e-12,0.03219599860280342
508,0.00685017922129892,1e-12,0.0325127601802114
509,0.006765681336650235,1e-12,0.032513704283753365
510,0.006744643192440771,1e-12,0.03270259515746228
511,0.006843863872362031,1e-12,0.0328834422958489
512,0.006699710014937146,1e-12,0.03252930445896549
513,0.006905765709629944,1e-12,0.03270896882759042
514,0.006675571121309212,1e-12,0.03273994637682856
515,0.0066382167402048815,1e-12,0.03273763588868487
516,0.006664573995147875,1e-12,0.03261667903452052
517,0.006836211542001966,1e-12,0.032546750444710476
518,0.006766855899689346,1e-12,0.03256481120610304
519,0.0067538032726645655,1e-12,0.03267550155519988
520,0.006790661465593821,1e-12,0.03270756853746386
521,0.006840230165154682,1e-12,0.03291078740229874
522,0.00679302314347397,1e-12,0.03258387969294701
523,0.006883198257838489,1e-12,0.03240391520798686
524,0.006772920543088591,1e-12,0.03230895836973459
525,0.006803031265582663,1e-12,0.03250308136508493
526,0.006694109376593754,1e-12,0.032551486232500856
527,0.006726981275767733,1e-12,0.03268768342576684
528,0.006645159297570869,1e-12,0.032523831458088855
529,0.006887609586306246,1e-12,0.03248446983212904
530,0.006696817091947173,1e-12,0.03251323136471262
531,0.0067827847435502405,1e-12,0.03261978514422156
532,0.0068552160651839476,1e-12,0.03267341950762854
533,0.006707385780299719,1e-12,0.03260947875073875
534,0.006721686120954122,1e-12,0.032543645229594034
535,0.0068701505362894965,1e-12,0.032645217084333024
536,0.0068166565160582655,1e-12,0.032459210923969105
537,0.0067337548731594005,1e-12,0.03272645401308551
538,0.00680281526798472,1e-12,0.032755592339766416
539,0.006698780507900446,1e-12,0.03281361717692565
540,0.006819286208054556,1e-12,0.03252643285424041
541,0.0067522581588436836,1e-12,0.032706547548384424
542,0.006860899899349468,1e-12,0.03272792432255707
543,0.006775827749628507,1e-12,0.03281304416207552
544,0.006773906855077765,1e-12,0.032538910134737614
545,0.006692487914921773,1e-12,0.03253539617579454
546,0.006777724749833839,1e-12,0.032720541183967757
547,0.006817676712578672,1e-12,0.03256663544655529
548,0.0067291820963946165,1e-12,0.03230583350145966
549,0.006784784356610227,1e-12,0.03248776663144947
550,0.006728293515645894,1e-12,0.03272629450993553
551,0.006773302456782205,1e-12,0.032827490466846285
552,0.00694245355305078,1e-12,0.03270915205422569
