epoch,loss,lr,val_loss
77,0.011714303258821961,9.999999e-12,0.03912303256689225
78,0.011543318172615547,9.999999e-12,0.038997728154766174
79,0.01160924706780391,9.999999e-12,0.03919359169245683
80,0.011571848416263124,9.999999e-12,0.03872131444152727
81,0.01168278205765818,9.999999e-12,0.03902127617488184
82,0.011607828840232865,1e-12,0.03923438657853541
83,0.011575435261235657,1e-12,0.03942493097557004
84,0.01155743469055895,1e-12,0.038889326384866904
85,0.011660638572937611,1e-12,0.039187485939972885
86,0.011686266250170028,1e-12,0.03911558396817975
87,0.011703714230223166,1e-12,0.03915856961893346
88,0.011625285801151233,1e-12,0.03936081118163332
89,0.011630105732476251,1e-12,0.03920089391165482
90,0.011638194681053158,1e-12,0.03947216231442695
91,0.011578432381194038,1e-12,0.039126208014534106
92,0.011572734402942852,1e-12,0.03898405795666812
93,0.011554903803752523,1e-12,0.03938497637383456
94,0.011639858815229265,1e-12,0.038998122878487064
95,0.01162953272508659,1e-12,0.03906328987836072
96,0.011621592135938892,1e-12,0.03900555218252085
97,0.011629041784104423,1e-12,0.03927701497145541
98,0.011598208302715289,1e-12,0.039505233169154684
99,0.01161276076165158,1e-12,0.039099388044952416
100,0.011659315242559419,1e-12,0.03871048199467125
101,0.01170598386884575,1e-12,0.03875291610614136
102,0.011658225195436816,1e-12,0.03899635124169254
103,0.011702621960446854,1e-12,0.03938768378041068
104,0.011708231645882462,1e-12,0.03902204434004569
105,0.011523503187686185,1e-12,0.03911989948670705
106,0.011559655290469612,1e-12,0.03912246375593943
107,0.01158527470573578,1e-12,0.03889648978631991
108,0.011709754480365098,1e-12,0.03886504743326633
109,0.011639836568458723,1e-12,0.03887064879707798
110,0.011582264254754645,1e-12,0.03890482165068391
111,0.011725756355808466,1e-12,0.0394391067074118
112,0.011664117674545713,1e-12,0.039037760784829
113,0.011693099913592882,1e-12,0.03936805442807481
114,0.011554958380183666,1e-12,0.03918944935308432
115,0.011629858679772996,1e-12,0.03862169858060931
116,0.011599692019878625,1e-12,0.03899337272672346
117,0.011639884087110997,1e-12,0.039487376481310885
118,0.011607559429541916,1e-12,0.03912664686724498
119,0.011752760355785643,1e-12,0.039000875258691996
120,0.011621715908688959,1e-12,0.03917481910750363
121,0.011640876825459365,1e-12,0.039180415859168954
122,0.01164099926154996,1e-12,0.03946008158214192
123,0.011675930705193377,1e-12,0.03880456762964783
124,0.011463528489795377,1e-12,0.03901608357248679
125,0.011725728385772944,1e-12,0.03918180411097714
126,0.011649614957451088,1e-12,0.03910824439853422
127,0.011665976820728015,1e-12,0.03911149043295013
128,0.011651798873005152,1e-12,0.039090417253193066
129,0.01154155119085557,1e-12,0.03919234574235935
130,0.011620716068701187,1e-12,0.03895548756937917
131,0.01166654658604683,1e-12,0.038722088951332
132,0.011603965033788929,1e-12,0.03922349874767532
133,0.01169355099471537,1e-12,0.03948994985248508
134,0.011758431372509247,1e-12,0.03858449427853751
135,0.011682740676873242,1e-12,0.03915681210022185
136,0.01156880062322827,1e-12,0.0389922165842963
137,0.011583728615147226,1e-12,0.03905141788366255
138,0.011583908354372657,1e-12,0.03893403393848552
139,0.011617635252891683,1e-12,0.03913994668778475
140,0.01173046613525589,1e-12,0.0391063804118794
141,0.011528616932085407,1e-12,0.039182323308483515
142,0.011566362478680967,1e-12,0.038990611914582016
143,0.0116125115578646,1e-12,0.03902901393002188
144,0.011693307853500397,1e-12,0.03936676182092501
145,0.011518109811878447,1e-12,0.03925288356109149
146,0.01179042609472795,1e-12,0.03904452018190836
147,0.0117131923539072,1e-12,0.03913021059670022
148,0.01166396953586327,1e-12,0.0390212504558704
149,0.011593177119115389,1e-12,0.039047884693731216
150,0.011611536747437215,1e-12,0.0392658457097044
151,0.011648329521765848,1e-12,0.039105416775239016
152,0.01166755163882173,1e-12,0.038541117607979895
153,0.011516562139792736,1e-12,0.03920903378216677
154,0.011609943370143094,1e-12,0.03914524085989688
155,0.011699096015741074,1e-12,0.039182097125232365
156,0.011708757057664028,1e-12,0.03941181485199641
157,0.011581592819974715,1e-12,0.039554502552797174
158,0.011559164994384414,1e-12,0.03867145916202129
159,0.011641633598375997,1e-12,0.03912342067777332
160,0.011531218464356383,1e-12,0.03926072655783823
161,0.01170176271463422,1e-12,0.03891318924447279
162,0.011601956132925462,1e-12,0.038957651555449176
163,0.011665348355584661,1e-12,0.039260399532799216
164,0.011634578682541892,1e-12,0.038870439681369634
165,0.011628635692565096,1e-12,0.03884830900097472
166,0.011672325621077461,1e-12,0.039241741502395
167,0.011686902945766233,1e-12,0.03913279356730676
168,0.011564500697014172,1e-12,0.03913281938774162
169,0.011551084251529916,1e-12,0.03907015605029178
170,0.011682071159154631,1e-12,0.03897108987090618
171,0.011666709463109002,1e-12,0.039127709280271906
172,0.011668028594863735,1e-12,0.039040580421283895
173,0.011659585040587091,1e-12,0.039268845910287516
174,0.011668137658849354,1e-12,0.03894591867527861
175,0.01154962629721326,1e-12,0.038865248394564775
176,0.01156761262290589,1e-12,0.03891945228568843
177,0.01159370138009099,1e-12,0.03904885760198758
178,0.011630533673712718,1e-12,0.03923445278398744
179,0.011596960962009552,1e-12,0.03898951662815611
180,0.011584038188047737,1e-12,0.03916035037619284
181,0.011576158301187656,1e-12,0.03899428557641948
182,0.011567006570149205,1e-12,0.03900741065754476
183,0.011648678735671077,1e-12,0.03897273934935743
184,0.011670147911339131,1e-12,0.03886833152171772
185,0.011667592863377244,1e-12,0.03878986509863691
186,0.011753084260967694,1e-12,0.039021434431953696
187,0.011773415832641116,1e-12,0.03934730524687351
188,0.011556818610802088,1e-12,0.03919510716392306
189,0.011571733821422734,1e-12,0.039165365221124945
190,0.01159417228568248,1e-12,0.03874006678045731
191,0.011747040334289959,1e-12,0.03907801262742296
192,0.011680196417610774,1e-12,0.03925708140898275
193,0.011567975876146998,1e-12,0.0391561940459072
194,0.01159603172428099,1e-12,0.039230546114216315
195,0.011712393582164738,1e-12,0.03919434344819831
196,0.011612323586056125,1e-12,0.038926610737960464
197,0.01149891745021668,1e-12,0.0391805729106364
198,0.011570010004316829,1e-12,0.03895893939454774
199,0.011703881051309432,1e-12,0.038924247923528804
200,0.011565345542962959,1e-12,0.038923751115126116
201,0.011652104598680183,1e-12,0.03938961462607813
202,0.01166166454489301,1e-12,0.03876742101665982
203,0.011706714118534087,1e-12,0.03905221387608833
204,0.011744480408863426,1e-12,0.038995971885627784
205,0.0115738125567975,1e-12,0.039224383610092166
206,0.01156793007446078,1e-12,0.03906042046520708
207,0.011612686533735785,1e-12,0.03905152732431234
208,0.011494978388388985,1e-12,0.0392866380580653
209,0.011592317861261034,1e-12,0.03909401557739838
210,0.011550511891975678,1e-12,0.03928905614913569
211,0.011569720688526589,1e-12,0.039237991061920545
212,0.011675227269328946,1e-12,0.038813824619880526
213,0.011746902805973234,1e-12,0.03912253144977276
214,0.011522136606365894,1e-12,0.03914680941617491
215,0.011570074990576298,1e-12,0.03884414551326924
216,0.011627221661231573,1e-12,0.03928300975590792
217,0.011656565396915746,1e-12,0.03926784931456526
218,0.011635180158308125,1e-12,0.039183940843199525
219,0.011721111240389659,1e-12,0.03902642934526583
220,0.011505158244338117,1e-12,0.03897299445752927
221,0.011623340589986828,1e-12,0.03897782659546094
222,0.01163734367197336,1e-12,0.03893405708507693
223,0.011608227420200758,1e-12,0.03905065794440463
224,0.011692699868635782,1e-12,0.03898839118900626
225,0.011571596663317935,1e-12,0.03895851927124732
226,0.011655026089994837,1e-12,0.03920991727696394
227,0.011715617250638116,1e-12,0.039272314074001745
228,0.011652192914769053,1e-12,0.03876510319601235
229,0.011589202078299698,1e-12,0.03920257882504141
230,0.011680333115239274,1e-12,0.03898379386422172
231,0.011608917863799955,1e-12,0.039321168649047486
232,0.011669367082200515,1e-12,0.039355792745647745
233,0.011698853449965796,1e-12,0.03883793635333317
234,0.011555252458047817,1e-12,0.03898627986815789
235,0.01173860189253074,1e-12,0.03910485658262469
236,0.011704408407445839,1e-12,0.03892552785874897
237,0.011653589122078745,1e-12,0.03904828427472719
238,0.011678159124762022,1e-12,0.039072158510313516
239,0.011629249912295185,1e-12,0.039081191291846874
240,0.011530056404689308,1e-12,0.039209956036119493
241,0.011716013877103847,1e-12,0.039209532429212
242,0.011677467440394725,1e-12,0.039033638860255716
243,0.011635838179920956,1e-12,0.038946468281226145
244,0.011671111260496247,1e-12,0.03894988540557449
245,0.011546425877430959,1e-12,0.03935408455612041
246,0.011700850139507972,1e-12,0.03894726040974322
247,0.011621968628357895,1e-12,0.03906096049147249
248,0.01159655466184491,1e-12,0.039306335742385144
249,0.0116200540466002,1e-12,0.039497874846924984
250,0.011623995064551996,1e-12,0.039259660560332026
251,0.011634163126219486,1e-12,0.03902267464872275
252,0.011583692239488208,1e-12,0.03891709221806136
253,0.011556333251857598,1e-12,0.03943785065815395
254,0.011517658786947597,1e-12,0.038861093848419674
255,0.011613948426667672,1e-12,0.03847321417430555
256,0.011656737909391597,1e-12,0.038862988511372994
257,0.011582298114059952,1e-12,0.03895014351591087
258,0.0115753685841659,1e-12,0.03921951252865705
259,0.01159834544482597,1e-12,0.03869522218108129
260,0.011722102435997432,1e-12,0.039075259681630156
261,0.011582528711747836,1e-12,0.038738405137946526
262,0.011676366700937427,1e-12,0.03912762083463715
263,0.011552017391629229,1e-12,0.03929301509806107
264,0.011597706285077804,1e-12,0.03913212425004709
265,0.011632272382644075,1e-12,0.03915587329974856
266,0.011483203164006089,1e-12,0.039333504840561466
267,0.011677425880496474,1e-12,0.03931832718871409
268,0.011698219592845007,1e-12,0.03923980895742523
269,0.011558098049806507,1e-12,0.03941846327231216
270,0.011555819756051536,1e-12,0.03935872730485065
271,0.011610038251611719,1e-12,0.03896957991693534
272,0.011688380098892033,1e-12,0.03895603775132189
273,0.011722590823348701,1e-12,0.038905083804852525
274,0.011743844982617695,1e-12,0.03867186331840231
275,0.011590238966129459,1e-12,0.038870478303566526
276,0.011654707043016334,1e-12,0.03890074080261029
277,0.011678700932750594,1e-12,0.039027903629785095
278,0.011624206671881953,1e-12,0.03903390880187595
279,0.01160181392800595,1e-12,0.03886214599066294
280,0.011709345153847915,1e-12,0.038710090584602036
281,0.011684081725232973,1e-12,0.03912524684376571
282,0.011669218836505282,1e-12,0.0393238165788199
283,0.011672837141285336,1e-12,0.03900456622171574
284,0.011556465372824046,1e-12,0.03911708288617119
285,0.011598101429468844,1e-12,0.039203545353344256
286,0.011540324130132135,1e-12,0.03931345753395745
287,0.011623661090980363,1e-12,0.03922198760568484
288,0.011681363780790448,1e-12,0.03916508405158118
289,0.01159959571196931,1e-12,0.038918695289373945
290,0.011604899700633914,1e-12,0.038792271624597904
291,0.01155806101342563,1e-12,0.03894502995483246
292,0.011683047769586804,1e-12,0.03915092395006708
293,0.011619247533052152,1e-12,0.03930445383342667
294,0.011506599904519018,1e-12,0.03921511573898996
295,0.011557956352677914,1e-12,0.03897645929924222
296,0.011641365926206673,1e-12,0.03886437294576137
297,0.011689816929371228,1e-12,0.039029432234923146
298,0.011700329499941873,1e-12,0.03879726786772556
299,0.011514543793576833,1e-12,0.03902558488205429
300,0.011702773199292365,1e-12,0.03914038841452848
301,0.011693521791850616,1e-12,0.03946606787578205
302,0.011700297842274568,1e-12,0.03899070522388326
303,0.011640036845780024,1e-12,0.03932963468638965
304,0.011658203058119813,1e-12,0.03944701644802333
305,0.011623069446026913,1e-12,0.03900273799315457
306,0.011575801961703283,1e-12,0.0391909938477564
307,0.011649738217136232,1e-12,0.0390874807751655
308,0.01165777041966856,1e-12,0.038951854475262566
309,0.01162838274235404,1e-12,0.03910463239154252
310,0.011613203658102127,1e-12,0.03907016862274529
311,0.011582154315532119,1e-12,0.03944310312701071
312,0.011626444664498518,1e-12,0.038989483189154225
313,0.011486348713121566,1e-12,0.0392026395036415
314,0.01167824743094145,1e-12,0.03877868697705805
315,0.011773929542308156,1e-12,0.03921896871689221
316,0.011657621722864277,1e-12,0.03933809780723437
317,0.011727375041363945,1e-12,0.03920922059033389
318,0.011566463619569254,1e-12,0.03905225099037932
319,0.01163637365134788,1e-12,0.03880588691864685
320,0.01163524076125354,1e-12,0.03924066842079544
321,0.011652941518331328,1e-12,0.03910728182081745
322,0.011550039697747741,1e-12,0.03937237558449265
323,0.011570219667427823,1e-12,0.03898893843000029
324,0.011624900982505912,1e-12,0.03905678049613081
325,0.01160759182209975,1e-12,0.038684069054453284
326,0.01147998085995729,1e-12,0.038860868693897335
327,0.011642855101958047,1e-12,0.03926160262316278
328,0.011557586353781795,1e-12,0.03873599453091716
329,0.011612230136582085,1e-12,0.03876542029943426
330,0.011649767914013254,1e-12,0.03905752099288953
331,0.011691516671722387,1e-12,0.03920944064884801
332,0.011647902440040934,1e-12,0.038755664355055806
333,0.01153153428099826,1e-12,0.03892746546034444
334,0.011506091784769813,1e-12,0.03933824789681077
335,0.011605677840314556,1e-12,0.0394623250531798
336,0.01168322675281574,1e-12,0.03915446834415745
337,0.011585354918331982,1e-12,0.039227093720343276
338,0.011683939614743701,1e-12,0.03933362800083969
339,0.011533352266779828,1e-12,0.03925170203387852
340,0.011641009944425539,1e-12,0.03935112878022287
341,0.011623204995032083,1e-12,0.038944154142056105
342,0.011761569561497579,1e-12,0.038970034468533074
343,0.011699140650425835,1e-12,0.03923304339608996
344,0.011574936961163391,1e-12,0.03905943870855916
345,0.011656990017886604,1e-12,0.038895702907789056
346,0.011550282271429742,1e-12,0.0392992531085977
347,0.011610234729977307,1e-12,0.03904995679249316
348,0.011538631648365591,1e-12,0.039147888906137615
349,0.011546472048626966,1e-12,0.039100109749553344
350,0.01154892522977816,1e-12,0.03882018015937773
351,0.011498963661402645,1e-12,0.039040273284774274
352,0.011610918585974126,1e-12,0.038677391447429675
353,0.011616978885612422,1e-12,0.03909556396438813
354,0.011521514771529899,1e-12,0.03929520942660605
355,0.011594398815444251,1e-12,0.039014511490421136
356,0.011736661095209707,1e-12,0.039031817288974736
357,0.0116845445475996,1e-12,0.039499120942048875
358,0.01151600748354483,1e-12,0.039272521480260385
359,0.01161102211943563,1e-12,0.03907694284675294
360,0.011685880476221886,1e-12,0.03870129475736085
361,0.011562848203651555,1e-12,0.038834825517365036
362,0.011636961604193944,1e-12,0.039233832953813066
363,0.01149008446921507,1e-12,0.03892144839211308
364,0.011596341143316593,1e-12,0.03949976579513041
365,0.011516598130474282,1e-12,0.039043272709168506
366,0.011609337674747902,1e-12,0.038915249472091074
367,0.011594815935139505,1e-12,0.039160850626397084
368,0.011539904374837493,1e-12,0.03921328805289556
369,0.011516671050266724,1e-12,0.03887680779098812
370,0.011592380285720351,1e-12,0.038888578623357546
371,0.01158814353453821,1e-12,0.03930651436618414
372,0.011517680677899314,1e-12,0.03915211258310034
373,0.011607237570401132,1e-12,0.03894000459633932
374,0.011603995405007004,1e-12,0.039072884360701575
375,0.011678744747751726,1e-12,0.039396646868674993
376,0.01154864509767754,1e-12,0.039004352405307474
377,0.011584667987121594,1e-12,0.039207621255705656
378,0.011560076093340643,1e-12,0.039195411614105356
379,0.011639942539171043,1e-12,0.03908389785825657
380,0.011640200648867902,1e-12,0.0389873812658576
381,0.011592727384665255,1e-12,0.039156744598539885
382,0.01168067234027768,1e-12,0.039189839665341446
383,0.011748091778382454,1e-12,0.0392998952176006
384,0.011560211733817704,1e-12,0.03911590051624677
385,0.011683069496750388,1e-12,0.038830186458025315
386,0.011538276881617456,1e-12,0.03953780383253698
387,0.011634637450118158,1e-12,0.0392833811220205
388,0.011700294938739898,1e-12,0.03900859160849008
389,0.011763432608595204,1e-12,0.03902747955165661
390,0.011617731721041448,1e-12,0.03894931352124184
391,0.011565858575878293,1e-12,0.03919349534158811
392,0.011544861998144758,1e-12,0.03920344335304366
393,0.01160483991947708,1e-12,0.03962503948228024
394,0.011675710954465297,1e-12,0.038735010046321884
395,0.011604656146601498,1e-12,0.03904405409004099
396,0.011608410193688504,1e-12,0.03883084608454137
397,0.011617468194191327,1e-12,0.03925666887328109
398,0.011581796631438754,1e-12,0.03898496601038472
399,0.0115935868284952,1e-12,0.039233752621644635
400,0.011629117061961727,1e-12,0.03906572864718283
401,0.011454973581036972,1e-12,0.039320122506693034
402,0.011622986626222772,1e-12,0.039000918218092435
403,0.011552698118137522,1e-12,0.039084925717542476
404,0.011653522942766212,1e-12,0.038802912142390254
405,0.011735939987234144,1e-12,0.039155080526537975
406,0.011630757134508552,1e-12,0.039182120614567
407,0.011500543035229557,1e-12,0.039035288740794066
408,0.011598933939063123,1e-12,0.038956226769711326
409,0.011741161695636021,1e-12,0.03904711387953661
410,0.011718870507674735,1e-12,0.03919239120003021
411,0.011712194635373988,1e-12,0.03894824306061922
412,0.011527548842639653,1e-12,0.03909188733004973
413,0.011628224825082344,1e-12,0.038882647001357795
414,0.011653096117130928,1e-12,0.039047069226130625
415,0.01154431175829438,1e-12,0.03891711229014002
416,0.011653915545459997,1e-12,0.039161423059236505
417,0.01162036269974546,1e-12,0.03908433190446228
418,0.011715645835675224,1e-12,0.03878184197183007
419,0.011637151320856432,1e-12,0.039172954804937564
420,0.01151997696411885,1e-12,0.039170939652599615
421,0.011525217406590535,1e-12,0.03883067763897361
422,0.011587593182765088,1e-12,0.03928103059190853
423,0.011626775966770565,1e-12,0.03918714419226912
424,0.011610984973232383,1e-12,0.03940535602427875
425,0.011557721617219935,1e-12,0.038774362983235396
426,0.011511404857097141,1e-12,0.039264039429963246
427,0.011597621410702065,1e-12,0.03908607405932521
428,0.011557509004692046,1e-12,0.03921151449919876
429,0.011633826855421766,1e-12,0.039406027570831254
430,0.011668775269665995,1e-12,0.03897705760505802
431,0.011517616517157709,1e-12,0.039140017025730486
432,0.011711179305942695,1e-12,0.03917588492935448
433,0.01160182759007272,1e-12,0.03895912227850521
434,0.01158039835885768,1e-12,0.039010579266413464
435,0.011728486839342566,1e-12,0.03920186820536682
436,0.0115356733153524,1e-12,0.039252340070822914
437,0.011487967734292484,1e-12,0.039120319597709965
438,0.011584470770899054,1e-12,0.0389901692111127
439,0.011585500187067487,1e-12,0.038766652074099635
440,0.01159388997030977,1e-12,0.03914830238570339
441,0.011590531548084116,1e-12,0.039082800952304035
442,0.011676469713430462,1e-12,0.03895820052466976
443,0.011668072547137323,1e-12,0.03899992621527129
444,0.011609834130779794,1e-12,0.039036429951334946
445,0.011628525891132141,1e-12,0.03956981794704485
446,0.011656330743725725,1e-12,0.039052111084966895
447,0.01158602581216221,1e-12,0.039270430758047314
448,0.011664020741540515,1e-12,0.03917973643167393
449,0.011560586339865005,1e-12,0.038978407667770665
450,0.011721569025629187,1e-12,0.038815532908099346
451,0.011573642640204062,1e-12,0.03943787783464861
452,0.0115134157882848,1e-12,0.03885132302391975
453,0.011634428847675219,1e-12,0.03893234847734772
454,0.011637934204578058,1e-12,0.0392365691644624
455,0.01159653141422287,1e-12,0.03914568236106705
456,0.011558314659210613,1e-12,0.03899699863572307
457,0.011664434649697377,1e-12,0.03909931881376633
458,0.01169657486782469,1e-12,0.03908987662496079
459,0.011639612402293005,1e-12,0.039180370826284075
460,0.01172484684207096,1e-12,0.038842426628640236
461,0.011535879264650445,1e-12,0.03950691386408467
462,0.011733067496700838,1e-12,0.03912699142395926
463,0.01148541940455015,1e-12,0.039268488052350684
464,0.011673208451927597,1e-12,0.03912844683512423
465,0.011574812750763086,1e-12,0.038913295506694055
466,0.011569652841501365,1e-12,0.039087624015657595
467,0.011606983836369444,1e-12,0.03899164558965662
468,0.011636763557935002,1e-12,0.03927292628787259
469,0.011611039884916968,1e-12,0.038968770280718
470,0.011543669729512868,1e-12,0.03957405512085208
471,0.01157627326309773,1e-12,0.03921527466265841
472,0.01155066877429947,1e-12,0.03885613484861277
473,0.01163118279695766,1e-12,0.0389990510030209
474,0.011555555664869396,1e-12,0.039002315943537445
475,0.011543452641530012,1e-12,0.03897419281356594
476,0.011641728796033556,1e-12,0.03927886354297068
477,0.011675824002478314,1e-12,0.038913379147487985
478,0.011652403348753965,1e-12,0.03891772176675988
479,0.011676353924046583,1e-12,0.03927275621053503
480,0.011672409377732436,1e-12,0.039180564736293895
481,0.011535274659763351,1e-12,0.039535874532324086
482,0.01157137159494376,1e-12,0.039219717575411955
483,0.01161316711954647,1e-12,0.039270101267054505
484,0.011642159546012132,1e-12,0.03896779662889778
485,0.011690711269666238,1e-12,0.03898449711354867
486,0.011649390747368574,1e-12,0.039346951694304695
487,0.011704257044997056,1e-12,0.03884927601601927
488,0.011508510009443036,1e-12,0.03955975266087995
489,0.011708321157757218,1e-12,0.038908955254325306
490,0.011656871619798573,1e-12,0.03903695187438474
491,0.011538425572486877,1e-12,0.03919696218396968
492,0.01167387724264472,1e-12,0.03873709157093365
493,0.011628214636407024,1e-12,0.0392889626137637
494,0.011676211364269821,1e-12,0.039150224130560615
495,0.011762326467416758,1e-12,0.03892411682956404
496,0.011563571169295362,1e-12,0.03911973404070196
497,0.011490549892871089,1e-12,0.03908324830116105
498,0.011499150933352216,1e-12,0.03922857048791853
499,0.011687347346354869,1e-12,0.039128493638473
500,0.011733134779215334,1e-12,0.03920091532993534
501,0.01158796753773109,1e-12,0.03889907334818532
502,0.011612806593088465,1e-12,0.03918032008534054
503,0.011641041758261186,1e-12,0.03921594174243144
504,0.011648870577212816,1e-12,0.03915692658179476
505,0.011612454718611604,1e-12,0.039048955344372686
506,0.011548242485130054,1e-12,0.03898132618441424
507,0.011488831567459275,1e-12,0.03894105108366039
508,0.011615563717164904,1e-12,0.03901618256112482
509,0.011688432711216805,1e-12,0.03919446634769288
510,0.011620284066411577,1e-12,0.039057097164688186
511,0.011637638501963107,1e-12,0.038772474645794947
512,0.011633913365332118,1e-12,0.038842987423930456
513,0.011649803136785099,1e-12,0.03891021641869161
514,0.011562073339153923,1e-12,0.03882789899954835
515,0.011572453829330295,1e-12,0.03928517872932821
516,0.011638967314847537,1e-12,0.03871960635038192
517,0.01161224944412037,1e-12,0.03902325499925939
518,0.011678425615149392,1e-12,0.03906695794579455
519,0.011596590473318145,1e-12,0.03910894711969666
520,0.011570070646724795,1e-12,0.03904190728853033
521,0.011534608751570896,1e-12,0.038850688398313786
522,0.011600749686374767,1e-12,0.03908463950999666
523,0.0115137418248578,1e-12,0.03874102573384529
524,0.011675111797463363,1e-12,0.03916143473831161
525,0.011524963742478703,1e-12,0.03888642004155177
526,0.0116225057878316,1e-12,0.03900704595471413
527,0.011715695619414006,1e-12,0.03914737688854393
528,0.011673208515391295,1e-12,0.038808525948181974
529,0.011638816451268894,1e-12,0.03934914408952894
530,0.01165589813041632,1e-12,0.03894545148960679
531,0.01160888517491724,1e-12,0.039094740892788055
532,0.011695000099639858,1e-12,0.03924451814041591
533,0.011788732876629,1e-12,0.038938215036481864
534,0.011715638261851263,1e-12,0.03964971420702116
535,0.011686012120324975,1e-12,0.038487787483878405
536,0.011725441898592565,1e-12,0.0387496556316215
537,0.011593784867878845,1e-12,0.03925656403289847
538,0.011641594004707477,1e-12,0.0391700199687392
539,0.011554741962470437,1e-12,0.03913651043261263
540,0.011792960697534424,1e-12,0.03920748862459469
541,0.011556290520683361,1e-12,0.0391164532252445
542,0.011613582507849376,1e-12,0.0396074063883342
543,0.011660159829906095,1e-12,0.03937551375385934
544,0.01164976921092493,1e-12,0.03911921775543434
545,0.011637745596419304,1e-12,0.039356814212468165
546,0.011652932847761964,1e-12,0.039167389319468726
547,0.011741604700574596,1e-12,0.038814863229729095
548,0.011587168183866469,1e-12,0.03892476487582371
549,0.011685191943237656,1e-12,0.038791488084555154
550,0.011724770258601904,1e-12,0.03912476275452386
551,0.011552606118177175,1e-12,0.039153379304515616
552,0.011549770032896586,1e-12,0.03925633434919027
553,0.011612363483808924,1e-12,0.038771773244292096
554,0.011541447261482086,1e-12,0.03939264823427249
555,0.011684500841637526,1e-12,0.039084060043875886
