epoch,loss,lr,val_loss
157,0.007137985919700651,1e-12,0.02706046030242789
158,0.007105964378506278,1e-12,0.027009158133145247
159,0.007133839559420577,1e-12,0.02697703309311411
160,0.0071666797311196176,1e-12,0.026844657265430987
161,0.007191054224100794,1e-12,0.026891634631669815
162,0.0071276967753424285,1e-12,0.02691204617313709
163,0.007099117528337899,1e-12,0.027245491005823082
164,0.007146676577034067,1e-12,0.026869788877646142
165,0.007191159460730339,1e-12,0.026928309285517687
166,0.00721752711054125,1e-12,0.026985853299527664
167,0.007108563926176801,1e-12,0.027268918407583456
168,0.0070137441107800775,1e-12,0.02720168447678595
169,0.0071397427905344635,1e-12,0.026817422395781318
170,0.007117836339360637,1e-12,0.026927127669028772
171,0.007161611242061725,1e-12,0.02719289349755736
172,0.00726276663083888,1e-12,0.026942142588735545
173,0.007129635971208164,1e-12,0.02692738970137153
174,0.007172142855027828,1e-12,0.026897496645797516
175,0.007077133760677503,1e-12,0.026844759567081437
176,0.007087037074994368,1e-12,0.02699681350927092
177,0.007243303898308855,1e-12,0.02684298519684494
178,0.007211859177265513,1e-12,0.027047974027845038
179,0.007153096384549786,1e-12,0.0272165250818947
180,0.007129935214668351,1e-12,0.027020079680629878
181,0.007121790240644013,1e-12,0.026856347619803864
182,0.007095364728942915,1e-12,0.02724022376802623
183,0.007145832065983602,1e-12,0.027197432219472212
184,0.00713740283067668,1e-12,0.027234961465852622
185,0.00713615876311418,1e-12,0.026720137399155162
186,0.007137009731516464,1e-12,0.027236432653830443
187,0.007108484117258753,1e-12,0.026908341339292284
188,0.0072160229493403475,1e-12,0.027446347697772294
189,0.007087271297598903,1e-12,0.026975256953192788
190,0.007058379948873498,1e-12,0.027274138765215457
191,0.00718183848617049,1e-12,0.027166143943815085
192,0.007040505013366745,1e-12,0.027166081928241936
193,0.007145819138097903,1e-12,0.027087780443233966
194,0.007107070558164281,1e-12,0.026815226442447073
195,0.00711772037128815,1e-12,0.026926864901899012
196,0.00709027497745307,1e-12,0.026876423219012215
197,0.007153651324882838,1e-12,0.02682584168676696
198,0.007115049560687537,1e-12,0.027157130097533212
199,0.007035518049094459,1e-12,0.02682287976935577
200,0.007086812426413127,1e-12,0.02746150762291383
201,0.007170594717824668,1e-12,0.02694077265424137
202,0.0070663656606665265,1e-12,0.02684555199617374
203,0.007169750128800145,1e-12,0.027006430643422855
204,0.00716773145274056,1e-12,0.02718746814146452
205,0.007098252722494512,1e-12,0.02690781048915057
206,0.0071320898599428525,1e-12,0.026948868498019786
207,0.007173387216746483,1e-12,0.027044796868589818
208,0.0070429756367027235,1e-12,0.026733597040677907
209,0.007055255404230008,1e-12,0.027228554527269605
210,0.007207575451713931,1e-12,0.026925226332270753
211,0.007202396219177773,1e-12,0.02715445604027407
212,0.007193191532691895,1e-12,0.02747223319139011
213,0.007206340402609874,1e-12,0.026984955780441317
214,0.007128983914403962,1e-12,0.02694638521152767
215,0.007061137969990321,1e-12,0.027008810458398133
216,0.007222614151983655,1e-12,0.026942750566509552
217,0.007109055355814753,1e-12,0.027190573460330294
218,0.007202468364048447,1e-12,0.02710389272404384
219,0.007184417003224337,1e-12,0.026894654872271613
220,0.007083532435399231,1e-12,0.02695295363180399
221,0.0071140559931290835,1e-12,0.02703659151180639
222,0.0071724014608726145,1e-12,0.026864863500538416
223,0.007092611533946157,1e-12,0.027068294441198997
224,0.007244501737303342,1e-12,0.027515769783596707
225,0.007175201881786636,1e-12,0.02709644657620946
226,0.007164562565950207,1e-12,0.027063866917838714
227,0.00714078046633566,1e-12,0.02732799613027885
228,0.007046374192431305,1e-12,0.026957356066257154
229,0.007174041792440333,1e-12,0.027156568339914953
230,0.007092861955175424,1e-12,0.02723898019470276
231,0.00719191932286431,1e-12,0.02708414314559516
232,0.007080601398802783,1e-12,0.027202388132164204
233,0.007161515598563801,1e-12,0.02736436710104752
234,0.006977772151117759,1e-12,0.027135992883937487
235,0.007117204141705137,1e-12,0.027284161115238695
236,0.00714758127520571,1e-12,0.027357839307674253
237,0.007140251477364017,1e-12,0.026791860009426783
238,0.007143803794807819,1e-12,0.02711167004489728
239,0.007081717818691044,1e-12,0.026894397929036206
240,0.007070364498862596,1e-12,0.02692082659828407
241,0.007063608664797731,1e-12,0.027012682463864172
242,0.007134224854831632,1e-12,0.027084610382656363
243,0.007229183050355186,1e-12,0.02689667657499497
244,0.007125235550034319,1e-12,0.027157445717301006
245,0.0071387536476212,1e-12,0.0269868098077791
246,0.007178674217782272,1e-12,0.027029466443321326
247,0.007187786703016576,1e-12,0.02729088820635884
248,0.00708132354910414,1e-12,0.02692877137317541
249,0.0071059634833437555,1e-12,0.02731415453086545
250,0.0071796548238343225,1e-12,0.02703949233964466
251,0.0070694344932267315,1e-12,0.02712545622431982
252,0.007081566424980273,1e-12,0.02732477957631905
253,0.007063704071596804,1e-12,0.027300722827855072
254,0.007030561380506615,1e-12,0.026820607045598372
255,0.007103270566951915,1e-12,0.02711819805053212
256,0.007079443538688254,1e-12,0.027193504841878893
257,0.007129340452678634,1e-12,0.026981997956406614
258,0.007138620771436211,1e-12,0.02691322030701912
259,0.007085331379834513,1e-12,0.027298439552781866
260,0.0071430094894462046,1e-12,0.026986757726487655
261,0.007072351495403201,1e-12,0.027250479478865754
262,0.007150954862029076,1e-12,0.027309693397190207
263,0.007157494040784145,1e-12,0.026853411185339935
264,0.00711541850243252,1e-12,0.026903194506322035
265,0.007095565100696609,1e-12,0.0270914189098468
266,0.007135990965693828,1e-12,0.026706520800697908
267,0.007089593690837173,1e-12,0.027318867108463978
268,0.007066497139746259,1e-12,0.027267214021508068
269,0.007109354146738821,1e-12,0.02685881336193143
270,0.007141531698579297,1e-12,0.026709056522626676
271,0.007092219994888306,1e-12,0.026515796523117332
272,0.00707997773999324,1e-12,0.027339894258524258
273,0.0072439755140176875,1e-12,0.02708145732758308
274,0.0071004178489744215,1e-12,0.02729513057747547
275,0.007212600665653688,1e-12,0.027080816611636492
276,0.007010302387387059,1e-12,0.02685308530560744
277,0.007015680997120398,1e-12,0.027104760641027625
278,0.007082023588752766,1e-12,0.027011531026398472
279,0.007176289451728768,1e-12,0.026896609380573453
280,0.0070900804043572165,1e-12,0.027181461887371562
281,0.007019791913495734,1e-12,0.027149468642746602
282,0.007076420687550068,1e-12,0.027073668094750605
283,0.0070850995263623704,1e-12,0.027271129662372932
284,0.007142919943758969,1e-12,0.026899774069269647
285,0.007184458938475148,1e-12,0.027041626413267163
286,0.007129057183526128,1e-12,0.02734517607229825
287,0.007144827642542331,1e-12,0.026981266036638113
288,0.007021345990833743,1e-12,0.026810666309817745
289,0.007143013759982852,1e-12,0.027565699429579444
290,0.007120639336730128,1e-12,0.026822112631417993
291,0.007168079235940169,1e-12,0.02702045346903264
292,0.007276230302084323,1e-12,0.027096378005809125
293,0.00709103262466617,1e-12,0.02690510947509612
294,0.007051156732851638,1e-12,0.02681338441192709
295,0.007140520680227727,1e-12,0.026884447813153693
296,0.007144243783527381,1e-12,0.026863884071847616
297,0.007140941795218672,1e-12,0.026978118842139756
298,0.007239696792554392,1e-12,0.027288741093218296
299,0.007170490190159669,1e-12,0.02698859589027211
300,0.007112620872582729,1e-12,0.027210651766700164
301,0.00722086113482659,1e-12,0.027136704583317944
302,0.00712502291738171,1e-12,0.02712535102989763
303,0.007139207119017143,1e-12,0.02698812015741883
304,0.0071148288956070175,1e-12,0.026933074575716438
305,0.007201119047319994,1e-12,0.02695719013169848
306,0.007194754038227177,1e-12,0.027026056616481657
307,0.007110704439083937,1e-12,0.02696896877628471
308,0.007205334809059189,1e-12,0.026661357484163123
309,0.007061701898157328,1e-12,0.02707279020526077
310,0.007186380372949792,1e-12,0.026955623415616158
311,0.0071140416878796384,1e-12,0.026927564710713392
312,0.007075567783152401,1e-12,0.026966244585816656
313,0.007119417982390595,1e-12,0.027024780246982502
314,0.007173575748012151,1e-12,0.026846170262168605
315,0.007170617943581023,1e-12,0.027076906494416124
316,0.00714093643070724,1e-12,0.026876918820578504
317,0.00707766840804265,1e-12,0.026748747650039668
318,0.007165560975500722,1e-12,0.026731062117473114
319,0.007097309093995009,1e-12,0.027273379244995944
320,0.007167708595718185,1e-12,0.02695400304900789
321,0.0071050887933177395,1e-12,0.027401079158491756
322,0.0071440516048042225,1e-12,0.026968294334400168
323,0.007015670394409118,1e-12,0.027113262532864585
324,0.007132077421675598,1e-12,0.027031878470527508
325,0.0070925374241703676,1e-12,0.026654744785931817
326,0.007092145959028512,1e-12,0.027197703518950227
327,0.00725917975379589,1e-12,0.027074309149788884
328,0.007050447140265972,1e-12,0.0270272173458881
329,0.007086346297645349,1e-12,0.027033161873101903
330,0.007156365106408803,1e-12,0.02764688558875624
331,0.007159134320411671,1e-12,0.027005259387183598
332,0.007184487186901863,1e-12,0.027118909910869498
333,0.007180573702449664,1e-12,0.02706110223247225
334,0.007072086250617372,1e-12,0.027311939227723656
335,0.007135491456020743,1e-12,0.02669006081767155
336,0.007186700213043381,1e-12,0.027402984309389096
337,0.007123218007892569,1e-12,0.026890622686108024
338,0.007091175481630747,1e-12,0.0270097206644681
339,0.007087844912116462,1e-12,0.027145753018589406
340,0.0071486382497306464,1e-12,0.026809097939436137
341,0.0071093229999065555,1e-12,0.027088268386444122
342,0.007127296078445446,1e-12,0.027222260286955385
343,0.0070931507661116,1e-12,0.027449782742485707
344,0.007072930722881662,1e-12,0.02756036167580309
345,0.007165177549837403,1e-12,0.027268033951520537
346,0.0071326509776730405,1e-12,0.027172305997664275
347,0.007142246123924476,1e-12,0.026956015856033428
348,0.007164382845965287,1e-12,0.02735033190748742
349,0.00713964442007634,1e-12,0.027090284776433292
350,0.007110204205402414,1e-12,0.02691145479309648
351,0.007130212123872331,1e-12,0.026936295394884426
352,0.00707298507355006,1e-12,0.027123864302639106
353,0.007155252640738009,1e-12,0.027298231768106467
354,0.0070271121854592585,1e-12,0.026948611796512235
355,0.007039453438305066,1e-12,0.02713072306657164
356,0.007138267391864514,1e-12,0.027101445581598414
357,0.007163977195085861,1e-12,0.02690912473121797
358,0.007099026401998578,1e-12,0.02709063262809344
359,0.007105023935390665,1e-12,0.026973118114348986
360,0.007296825992934613,1e-12,0.02692810330856188
361,0.007059256172876037,1e-12,0.02701238715244597
362,0.007134353324018207,1e-12,0.02680882209302964
363,0.007126823049249048,1e-12,0.02706888027620361
364,0.007229653894792599,1e-12,0.027127213139911687
365,0.007159185814754954,1e-12,0.026982062683509177
366,0.007228171039192019,1e-12,0.02718117106603453
367,0.007145021638780488,1e-12,0.02671151195800287
368,0.007086397380763552,1e-12,0.027179723032750087
369,0.007184382654948585,1e-12,0.027324314490634712
370,0.007164234113533804,1e-12,0.027540239264654303
371,0.0070737655955267365,1e-12,0.02730439352325356
372,0.007068297693633009,1e-12,0.02694103214027891
373,0.007216446948416529,1e-12,0.026939796963913732
374,0.007153595309795694,1e-12,0.026933856997508887
375,0.007166895300927888,1e-12,0.02691314596530987
376,0.007132019974684593,1e-12,0.027113451448884177
377,0.007101553018986,1e-12,0.02687598430024697
378,0.007033253036113282,1e-12,0.027333080203436656
379,0.007148333484810595,1e-12,0.026882576337985003
380,0.007112595457582167,1e-12,0.027011961586318394
381,0.007136450674758511,1e-12,0.027082722755066565
382,0.007129237409537346,1e-12,0.0270709330529867
383,0.007115922881467552,1e-12,0.02686762438070983
384,0.007098478453351909,1e-12,0.02693706385973587
385,0.007136970397636287,1e-12,0.0269079154190381
386,0.007032817274537114,1e-12,0.027128473648263235
387,0.007086920181710569,1e-12,0.0270282072447183
388,0.007082997221286675,1e-12,0.02673472029237267
389,0.007180524440964728,1e-12,0.026806481626462143
390,0.007020553640339653,1e-12,0.02715291699922481
391,0.0071611716851920325,1e-12,0.027030294981016254
392,0.0071456442060877454,1e-12,0.02746505342581873
393,0.0071137930584938055,1e-12,0.026686961709973037
394,0.007166325768483224,1e-12,0.027047523381818168
395,0.007092853640067588,1e-12,0.027081535674559364
396,0.007138988577924924,1e-12,0.027023080225334773
397,0.00704965536349072,1e-12,0.027173795737365163
398,0.00709944751335439,1e-12,0.027129601342620473
399,0.007107892352650379,1e-12,0.027277683984572445
400,0.007107432710389554,1e-12,0.026997659282548474
401,0.007097158153192333,1e-12,0.027009401088476014
402,0.007105831323189992,1e-12,0.02711588427236744
403,0.007076252645450669,1e-12,0.02693297727220033
404,0.007119064623306651,1e-12,0.027116842231109106
405,0.006987992554159224,1e-12,0.027129481804456897
406,0.007133216811748994,1e-12,0.02704041132285114
407,0.007042562334090096,1e-12,0.027466129921213417
408,0.007027815098133008,1e-12,0.027026784825054318
409,0.007299429807378001,1e-12,0.027050961799100378
410,0.007111246507008272,1e-12,0.02716828659497222
411,0.00720069979272165,1e-12,0.02698133335678847
412,0.007230631261261902,1e-12,0.026974723811342187
413,0.007182621843620482,1e-12,0.02687923309391561
414,0.007225471064173978,1e-12,0.026855171638576408
415,0.007128438714496971,1e-12,0.026791083149189057
416,0.007338355232041,1e-12,0.02695567222494583
417,0.007128503137453996,1e-12,0.02738614938753353
418,0.007177035467542382,1e-12,0.027031980147101675
419,0.007196833153329925,1e-12,0.027485837521530766
420,0.007111419907476322,1e-12,0.027141057210672337
421,0.007209075238061758,1e-12,0.027077395250572598
422,0.007153755162732692,1e-12,0.02728713425436204
423,0.007126033114626584,1e-12,0.026920274020104093
424,0.0070823027431694205,1e-12,0.02705330364916574
425,0.007168539079081815,1e-12,0.027368625534561673
426,0.007151545747325957,1e-12,0.027353599753973733
427,0.0071693702778767784,1e-12,0.027238552302251903
428,0.007104728339067284,1e-12,0.027390534479790275
429,0.006996579762073084,1e-12,0.02716001268035239
430,0.0071379590517268755,1e-12,0.026958958913104937
431,0.0072137949485510675,1e-12,0.02683233614686413
432,0.007117602199629809,1e-12,0.027021175650508135
433,0.007205511423671438,1e-12,0.027380879232046153
434,0.007104190975513429,1e-12,0.02708949530972554
435,0.0071165574090802765,1e-12,0.026951180614278807
436,0.007198443493403849,1e-12,0.026882090559796925
437,0.007116604314939503,1e-12,0.027183222071853527
438,0.007120461423697742,1e-12,0.027259796567006726
439,0.0070683440266222225,1e-12,0.026983307459610924
440,0.00713856334415474,1e-12,0.027122128483983043
441,0.007175309115019885,1e-12,0.02731912170695641
442,0.007046276959162474,1e-12,0.02692207859574496
443,0.007173130415309018,1e-12,0.027401200276682653
444,0.007186027617077267,1e-12,0.02735299413662761
445,0.007115214921568975,1e-12,0.02719999785182645
446,0.007114527296195338,1e-12,0.027036903660851708
447,0.007133048802681265,1e-12,0.02689971163204102
448,0.007124124030982457,1e-12,0.027095742667705175
449,0.0072289761963100375,1e-12,0.02710065736820437
450,0.007123779245143534,1e-12,0.026923698367601744
451,0.007089095596821756,1e-12,0.027020188032613773
452,0.007057482947108566,1e-12,0.02742540967209465
453,0.00710465554960683,1e-12,0.02712113312520864
454,0.007215712284277886,1e-12,0.027032273832516662
455,0.007129751658932311,1e-12,0.026770178397399706
456,0.007158028494648167,1e-12,0.026999600281026964
457,0.007218678345625705,1e-12,0.027223956468855365
458,0.007078012357456416,1e-12,0.0268681405424156
459,0.00713336443467304,1e-12,0.026914897751811082
460,0.007073948773653736,1e-12,0.026787184168060515
461,0.007154235720814211,1e-12,0.02703570092432725
462,0.007125629805014009,1e-12,0.027134549335562863
463,0.00720936900262992,1e-12,0.027281082721719124
464,0.007169742661865058,1e-12,0.027251540564526378
465,0.00714341625722841,1e-12,0.02683069783660007
466,0.007140857477626707,1e-12,0.02727201946458886
467,0.007202784381777677,1e-12,0.026925947520973346
468,0.007236376911223882,1e-12,0.026867972772588837
469,0.00713861028231607,1e-12,0.026860966548013076
470,0.0071681310781951104,1e-12,0.026910446549546368
471,0.007200039576995615,1e-12,0.02723764863437026
472,0.0071532425631154395,1e-12,0.0269192758510267
473,0.007074830503670257,1e-12,0.02708624646890913
474,0.00697984072725979,1e-12,0.027030612058583803
475,0.00705302002051598,1e-12,0.02736848496358707
476,0.0070340673116123685,1e-12,0.026846160488266952
477,0.007193895570119799,1e-12,0.027326408581560102
478,0.007101129418999842,1e-12,0.02693197357181875
479,0.007069934582448981,1e-12,0.02712518964464766
480,0.007255543246198395,1e-12,0.027008982366699012
481,0.007067936673370363,1e-12,0.026992136069763716
482,0.0071646615298257225,1e-12,0.026796621783051363
483,0.007117618305264871,1e-12,0.027117360689135846
484,0.007149827226487172,1e-12,0.026972539449135614
485,0.007205105457941479,1e-12,0.026815062642033663
486,0.0071202637562053995,1e-12,0.027025396161582355
487,0.007227201322675455,1e-12,0.027250971916717336
488,0.007111332372472091,1e-12,0.02710916049557506
489,0.007145185524522279,1e-12,0.027091960319013113
490,0.0070870011734575555,1e-12,0.026635306459358514
491,0.007189130144493369,1e-12,0.026790353801457834
492,0.007087070383096822,1e-12,0.026884825063661657
493,0.007219959833295787,1e-12,0.026959383502795264
494,0.007150269898046605,1e-12,0.026852222280176984
495,0.007278370673732528,1e-12,0.027049176721681164
496,0.00702747539362589,1e-12,0.02741990625958794
497,0.007153930021507723,1e-12,0.027297607709531827
498,0.007090894740520801,1e-12,0.026925223091641536
499,0.007133513401268732,1e-12,0.026865336050582413
500,0.007105203611994981,1e-12,0.026864815525073978
501,0.007241961780899981,1e-12,0.026718352832564716
502,0.007130451751848133,1e-12,0.027258254902285988
503,0.007089991170223819,1e-12,0.02717296759997613
504,0.0071642246293456445,1e-12,0.02682943051709945
505,0.007095772168066791,1e-12,0.026957025306102812
506,0.0072082199063307015,1e-12,0.027076458804821273
507,0.007140260396062685,1e-12,0.026791208116132295
508,0.007119652255077048,1e-12,0.026996610973238605
509,0.007229211198912977,1e-12,0.02713743197465531
510,0.007082504762514554,1e-12,0.026717734705306095
511,0.007199579065620396,1e-12,0.02704147626987477
512,0.007132260733412225,1e-12,0.027195464377602563
513,0.007137111869848594,1e-12,0.02745557811455394
514,0.007031112481718499,1e-12,0.02711020632373642
515,0.007153835739218795,1e-12,0.02724017738071569
516,0.00718259688120619,1e-12,0.027044326395115448
517,0.007178655137879708,1e-12,0.026826946616859283
518,0.007142413923267539,1e-12,0.02710381882560688
519,0.007080415943947724,1e-12,0.027219193916013358
520,0.007168573924256724,1e-12,0.02719872357658306
521,0.007242290705030703,1e-12,0.027075191609134897
522,0.00717124179286088,1e-12,0.02728757776182079
523,0.007120944084928235,1e-12,0.02717056020421763
524,0.007172281955186395,1e-12,0.027437422402842502
525,0.007144784852086566,1e-12,0.027302098999128353
526,0.007121009266705498,1e-12,0.0269395249978542
527,0.007203127471872536,1e-12,0.026657055379479135
528,0.007031682593747453,1e-12,0.026850436090693347
529,0.007100093255197315,1e-12,0.02676176616584674
530,0.007189113181703871,1e-12,0.026785121274417165
531,0.007237011846461683,1e-12,0.027010127979097548
532,0.007092644317801972,1e-12,0.027014236171274377
533,0.007147444191576376,1e-12,0.026734496149384047
534,0.0070409485948719625,1e-12,0.027225198692147044
535,0.007116302565169884,1e-12,0.026958472310970115
536,0.007196031486971023,1e-12,0.02713129798623147
537,0.0071298841706179,1e-12,0.027102306628313807
538,0.007154917994179173,1e-12,0.026876539619778744
539,0.0071508233192830555,1e-12,0.027328784918579915
540,0.007249598681323537,1e-12,0.027233972852291736
541,0.007158763139357886,1e-12,0.0270807298518329
542,0.007166205735783405,1e-12,0.027073073184105116
543,0.007146413492835885,1e-12,0.02713499666514075
544,0.00707951535743966,1e-12,0.02695011655514807
545,0.0072069801523705155,1e-12,0.02699477584941865
546,0.007118282294899753,1e-12,0.027105433654446905
547,0.0072169142199106084,1e-12,0.027074466687741532
548,0.007193618630825113,1e-12,0.02683519677521602
549,0.007124223797922995,1e-12,0.0266375204626855
550,0.00708586885390803,1e-12,0.026949298915533413
551,0.007051099707696692,1e-12,0.02684249812815651
552,0.0071713505997414604,1e-12,0.027555564610067355
