epoch,loss,lr,val_loss
40,0.009509613158741785,1e-06,0.03423572225489804
41,0.009506283113478632,1e-07,0.03437436737020866
42,0.009370708745804812,1e-07,0.03392034190460285
43,0.00951983651568415,1e-07,0.03404251186505291
44,0.009421925313639619,1e-07,0.034158729884460136
45,0.009310230907139134,1e-07,0.03414676250744106
46,0.009480071769904725,1e-07,0.03414404524150646
47,0.009547611204926289,1e-07,0.033856269087336056
48,0.009372304433734376,1e-07,0.03406338549052278
49,0.009448322466271841,1e-07,0.034216567794920785
50,0.009416041872666005,1e-07,0.03411492890177853
51,0.009450152346752725,1e-08,0.03407192072045641
52,0.009391821098886123,1e-08,0.03393877534969767
53,0.00935622793490751,1e-08,0.03385264293687368
54,0.009492145069009849,1e-08,0.03414952886349914
55,0.009453221112007871,1e-08,0.03418087955451066
56,0.00944457563949195,1e-08,0.03395924268048923
57,0.009377203694680245,1e-08,0.03398935327228321
58,0.009346475743590578,1e-08,0.03425043228525213
59,0.009429854691093005,1e-08,0.03418789386834638
60,0.00950004350282963,1e-08,0.03408366789792233
61,0.00946064273322613,1e-09,0.033995665150599326
62,0.009527976854305321,1e-09,0.03405103481863318
63,0.009493480848963506,1e-09,0.03400377255160944
64,0.009445381924777162,1e-09,0.03403067166501557
65,0.009327772212223287,1e-09,0.034054167704380335
66,0.009469167701441055,1e-09,0.034201774335918526
67,0.009377078992271384,1e-09,0.03389237208554635
68,0.009479382226940407,1e-09,0.0340278990317327
69,0.009477229089875036,1e-09,0.03395148620641206
70,0.009462539522519575,1e-09,0.03416263955185232
71,0.009381512678505599,9.9999994e-11,0.03392179444384212
72,0.009411846987383435,9.9999994e-11,0.03403833913691889
73,0.009500602760206707,9.9999994e-11,0.03422850906850743
74,0.00942030891761403,9.9999994e-11,0.034030807347433856
75,0.009452284281501092,9.9999994e-11,0.034155957554568114
76,0.009451666246065827,9.9999994e-11,0.03429685771486942
77,0.009517546070124125,9.9999994e-11,0.03432039459217026
78,0.009476920961475673,9.9999994e-11,0.03413814080486801
79,0.009455478907652002,9.9999994e-11,0.03396183481712443
80,0.009505091161613093,9.9999994e-11,0.03363861616203554
81,0.009451575280125123,9.999999e-12,0.03422378347471217
82,0.009509248372678882,9.999999e-12,0.03411842461197377
83,0.009398756967149036,9.999999e-12,0.034066097692799585
84,0.009467116437892083,9.999999e-12,0.034112146770910984
85,0.009348241916229284,9.999999e-12,0.03390195525882582
86,0.009392432731338319,9.999999e-12,0.03409422863348194
87,0.00953066752114502,9.999999e-12,0.034004311242455704
88,0.00945111406424488,9.999999e-12,0.03422382066443002
89,0.009417619653805642,9.999999e-12,0.034119145323747845
90,0.009496003576519123,9.999999e-12,0.03411909254899183
91,0.009418206630929168,1e-12,0.034031213995381754
92,0.009315135672004116,1e-12,0.03397275048923956
93,0.009430588819532765,1e-12,0.03395546546283425
94,0.009373015884123493,1e-12,0.034259875975971
95,0.009382412225174655,1e-12,0.034119977818151764
96,0.009529414799840664,1e-12,0.03400074853646263
97,0.0095120633299502,1e-12,0.034035447698391744
98,0.00940695500227491,1e-12,0.03416991629768867
99,0.009491713705744443,1e-12,0.03394550235217518
100,0.009410970417378301,1e-12,0.03412611311604042
101,0.009308645448250755,1e-12,0.033984462880328636
102,0.009365501102087125,1e-12,0.034130126602173454
103,0.009374859972462141,1e-12,0.034275838588763013
104,0.00940322769845681,1e-12,0.03411347435232168
105,0.009489277756049384,1e-12,0.034051480742701604
106,0.009436953527719814,1e-12,0.033936746503710105
107,0.009350473321495724,1e-12,0.03416018337756181
108,0.009447302024760637,1e-12,0.033970398034776
109,0.009616675001800211,1e-12,0.03383386702331516
110,0.009480765202990469,1e-12,0.03413040685626402
111,0.009461051940143997,1e-12,0.03395016044358077
112,0.009425414568678838,1e-12,0.0342193933573606
113,0.009456132835264279,1e-12,0.03416158219929222
114,0.00943069955134576,1e-12,0.03404614245038774
115,0.009286379158390201,1e-12,0.03403746425840868
116,0.00936467842687161,1e-12,0.034145334654910674
117,0.009490116755363296,1e-12,0.03370697833056178
118,0.00946273573382974,1e-12,0.034242436019762415
119,0.009501094889571947,1e-12,0.03386591128326789
120,0.009378201168003366,1e-12,0.034080551681876736
121,0.009470361542398215,1e-12,0.03402138056732187
122,0.009521635586405957,1e-12,0.033768653138925034
123,0.00954944259902499,1e-12,0.03418091400400394
124,0.009381032025688444,1e-12,0.03417792368303091
125,0.009531573657472134,1e-12,0.03407131606588601
126,0.009423551909051427,1e-12,0.034133730649277126
127,0.009311434536211385,1e-12,0.034032967007277266
128,0.009380739121834248,1e-12,0.03421600396256406
129,0.009484564665718702,1e-12,0.034017003497249225
130,0.009440648359234425,1e-12,0.03421643208186114
131,0.009490908887959655,1e-12,0.03388924359415845
132,0.009462072625474851,1e-12,0.03416246373191545
133,0.009418181671926398,1e-12,0.03436667250971445
134,0.009418429069295823,1e-12,0.03419418175100458
135,0.009448275101885626,1e-12,0.03394992677173888
136,0.00945686039613979,1e-12,0.03442068312063104
137,0.009500416948775695,1e-12,0.034187326837577386
138,0.009378423491050912,1e-12,0.03406563156245699
139,0.009482640712103934,1e-12,0.03383704470414849
140,0.009450676341537454,1e-12,0.03417750060268971
141,0.009472309508982974,1e-12,0.03401264004000919
142,0.009484837559503951,1e-12,0.03403020331552304
143,0.009383587074161518,1e-12,0.03420602550524979
144,0.00936019904287801,1e-12,0.03407796356981806
145,0.00944687740816146,1e-12,0.03411553541271793
146,0.00952996392513517,1e-12,0.033988463601345116
147,0.009453119288947324,1e-12,0.03389735467459321
148,0.009477818666056527,1e-12,0.03384167939982108
149,0.009416941057102566,1e-12,0.03385633418234119
150,0.009414927283579391,1e-12,0.03394621203769674
151,0.009569864971052467,1e-12,0.03405683626667362
152,0.009427625978764018,1e-12,0.0340178882214201
153,0.009486323462098909,1e-12,0.03419705847924669
154,0.009348100961567433,1e-12,0.034091445542536014
155,0.009440779451245858,1e-12,0.03428025983476758
156,0.009527556334935742,1e-12,0.034330051631369506
157,0.009436904871995314,1e-12,0.034330097072356076
158,0.009419820259933402,1e-12,0.0340801188892681
159,0.00945455869722974,1e-12,0.03396857212133346
160,0.009496974301364645,1e-12,0.03416468231979637
161,0.009355715482799414,1e-12,0.03423334844396473
162,0.009528272986238467,1e-12,0.034055828598476605
163,0.009483664770491965,1e-12,0.033949040009369096
164,0.009477758962027218,1e-12,0.034135972557690436
165,0.009231565842482308,1e-12,0.034214736708346905
166,0.009461036882999423,1e-12,0.034084656509985545
167,0.009462110064205023,1e-12,0.034382435237117356
168,0.009374459030101073,1e-12,0.03379169319221452
169,0.009393892211306702,1e-12,0.03408810225305177
170,0.009414889088271977,1e-12,0.03384619394860105
171,0.009417070077168889,1e-12,0.034318039477278066
172,0.009494382585743805,1e-12,0.03410910129874833
173,0.0094171182504154,1e-12,0.03418428762113463
174,0.009492222161766132,1e-12,0.03415089901028631
175,0.009394372031175598,1e-12,0.033993630174658486
176,0.009356931226055295,1e-12,0.034295487358548024
177,0.009424024922788727,1e-12,0.03397394535595237
178,0.009495183802408507,1e-12,0.03393748511647121
179,0.009396071598467299,1e-12,0.03430876410847052
180,0.009247685924796066,1e-12,0.03407571293857861
181,0.009343801748038527,1e-12,0.034212005590483034
182,0.009443880911603806,1e-12,0.03388162504111024
183,0.009473921085855003,1e-12,0.03408453824260282
184,0.009494439819865176,1e-12,0.034075558104628444
185,0.009400043131796383,1e-12,0.03397198765796084
186,0.009428774341709025,1e-12,0.03400398044265445
187,0.009392163321560416,1e-12,0.034048875172955954
188,0.00953255809917484,1e-12,0.03405865121353655
189,0.00943565204138884,1e-12,0.034312386253084734
190,0.009500940345317744,1e-12,0.034096519527800274
191,0.009333016356758025,1e-12,0.034140955919517886
192,0.009480183468238194,1e-12,0.03411962494976874
193,0.00942019624494033,1e-12,0.03403356174153663
194,0.009266633428507259,1e-12,0.03411119401626876
195,0.009470678201066058,1e-12,0.034157800279001914
196,0.009286161074599656,1e-12,0.03416119754838963
197,0.009407955630623835,1e-12,0.03429006381433707
198,0.009488787374365969,1e-12,0.03406530435599124
199,0.0094155650627276,1e-12,0.03390107994946977
200,0.009352348437795015,1e-12,0.033980177302044536
201,0.009467466584578301,1e-12,0.034157774508441076
202,0.009456425844371594,1e-12,0.03418116628363845
203,0.009466187632990524,1e-12,0.03424360820931919
204,0.009475563161936353,1e-12,0.03403604364296694
205,0.009438205891456547,1e-12,0.03409542475426142
206,0.009621645948163244,1e-12,0.03428705384589811
207,0.00939090864573202,1e-12,0.0340711441031777
208,0.009402208289532083,1e-12,0.03411907152805252
209,0.009421370686490717,1e-12,0.033967606754907315
210,0.009431131106088413,1e-12,0.0340256679843359
211,0.009393246081938995,1e-12,0.0341677300991303
212,0.009462703874875945,1e-12,0.034379126978359154
213,0.00944057484171976,1e-12,0.03387302014252431
214,0.009411387237958556,1e-12,0.0343637047330928
215,0.009468809156475808,1e-12,0.03420650080396383
216,0.00942386180062117,1e-12,0.03406498931454981
217,0.009489555233313412,1e-12,0.03398564286065831
218,0.009481933548027326,1e-12,0.033916077517527954
219,0.009485757991349883,1e-12,0.03402682487425858
220,0.009501035992765614,1e-12,0.034231113238531265
221,0.00936474493822437,1e-12,0.03433499152240055
222,0.009405503535784725,1e-12,0.03410301023204176
223,0.009340714064355339,1e-12,0.033875528833961756
224,0.009373552246168884,1e-12,0.03404179244092341
225,0.009403751490133094,1e-12,0.034091422927766464
226,0.009447981963792724,1e-12,0.03414589091638877
227,0.009522367431907711,1e-12,0.03394858550775298
228,0.009463590915506236,1e-12,0.034042802841118575
229,0.009459233685378578,1e-12,0.03411417921948474
230,0.009415250374473442,1e-12,0.034110811302435144
231,0.009561859916794013,1e-12,0.03407299371617911
232,0.009494496322204228,1e-12,0.03421601937359454
233,0.009465312221254308,1e-12,0.03413501521259917
234,0.009414358074593537,1e-12,0.03416914438116944
235,0.00941217048908212,1e-12,0.03425013753180657
236,0.009468627274623886,1e-12,0.03413064597531669
237,0.009544756401570811,1e-12,0.0341520518026539
238,0.009527070279326057,1e-12,0.03419485580040956
239,0.009443468622489766,1e-12,0.0341866946626593
240,0.00941440404857111,1e-12,0.034144683537187234
241,0.009461768574369006,1e-12,0.03413120308976397
242,0.009534808523263686,1e-12,0.03395320610038629
243,0.0093117979358796,1e-12,0.03407400611164796
244,0.009479889910632226,1e-12,0.03386669537254619
245,0.009353507448705039,1e-12,0.03410105502771342
246,0.009465625864106259,1e-12,0.03406177272814305
247,0.009391489827452408,1e-12,0.033901510102872096
248,0.009416406849741597,1e-12,0.03399717763689386
249,0.009439729093243976,1e-12,0.03404411907739261
250,0.009394540926489768,1e-12,0.03413706328952831
251,0.009235740417342033,1e-12,0.03388640342707606
252,0.009429711517285663,1e-12,0.03404156983903249
253,0.009409320433406284,1e-12,0.034029647141313006
254,0.009538434898544095,1e-12,0.03405394691872883
255,0.009334303533253228,1e-12,0.03386152769861687
256,0.009462429772418898,1e-12,0.03392004249068747
257,0.00945266922591961,1e-12,0.03410650858129911
258,0.009359661372945744,1e-12,0.03414751586899991
259,0.009509983213750944,1e-12,0.03416627041500906
260,0.00940010935913875,1e-12,0.03421738280699373
261,0.00956751800987766,1e-12,0.034022234498222954
262,0.009488980562549945,1e-12,0.034225765121444214
263,0.009443884406072208,1e-12,0.0342564001504556
264,0.009484751999662418,1e-12,0.033985149503576194
265,0.00945768931403555,1e-12,0.03409239166912824
266,0.009415640499308034,1e-12,0.033969441126724044
267,0.009416887757869396,1e-12,0.034114003901651445
268,0.009450337299232291,1e-12,0.03417029727062863
269,0.009523308644833726,1e-12,0.0341965251716537
270,0.009370610021500098,1e-12,0.03429109473036731
271,0.009562901654420133,1e-12,0.03390842013098655
272,0.009477255379130228,1e-12,0.03400154145065599
273,0.009463319704810827,1e-12,0.034043375598744395
274,0.009434001021402894,1e-12,0.03408676365976256
275,0.009431406829493599,1e-12,0.034014465778588174
276,0.009366641455470026,1e-12,0.034049478366234925
277,0.009376841822949917,1e-12,0.03395702547419571
278,0.009413583808184871,1e-12,0.03409407652486014
279,0.009339127009938688,1e-12,0.03396512558307246
280,0.009390635425731653,1e-12,0.034156439013347514
281,0.009449453677684818,1e-12,0.034047993588896375
282,0.009452043801683588,1e-12,0.034059776125448714
283,0.009518710321329064,1e-12,0.03426881701371794
284,0.009423103264296486,1e-12,0.034226940491621054
285,0.009375670191558038,1e-12,0.03401028275475643
286,0.009493771119291252,1e-12,0.034199207306349455
287,0.009450645659634905,1e-12,0.03406515219789083
288,0.009383240920071248,1e-12,0.03392714835841573
289,0.009341629371298277,1e-12,0.033845958857171066
290,0.009422684503555104,1e-12,0.03434592056046344
291,0.009365659310401956,1e-12,0.03394199050604488
292,0.00949044986213093,1e-12,0.03425937295648864
293,0.009444338582850324,1e-12,0.03415784650071076
294,0.009341927143994597,1e-12,0.03413179782476501
295,0.009489950609015292,1e-12,0.033999384809814
296,0.009448228298171686,1e-12,0.03390840446091864
297,0.009279943052936893,1e-12,0.0344311612859037
298,0.009589847658963632,1e-12,0.03418301677577818
299,0.00940545327958285,1e-12,0.0339466554522839
300,0.009408108118143504,1e-12,0.03401162282350906
301,0.00943860060133398,1e-12,0.034215034556816286
302,0.00938792287848165,1e-12,0.03403950847535737
303,0.009410430665696445,1e-12,0.03401040193586579
304,0.00949688656951933,1e-12,0.034232526301468315
305,0.009445143454575223,1e-12,0.03404727632683742
306,0.00942301049371043,1e-12,0.033958579827345015
307,0.009467068221298752,1e-12,0.034025361166417106
308,0.00943301143296644,1e-12,0.034079005072292584
309,0.009380653207952045,1e-12,0.03390379671065947
310,0.00948400590065489,1e-12,0.03417253798890985
311,0.009478801092979302,1e-12,0.03418066832791673
312,0.009448278617444019,1e-12,0.03407791787153164
313,0.009447834177882107,1e-12,0.034167201734391375
314,0.00951188276546775,1e-12,0.0342089386452892
315,0.009420918430608665,1e-12,0.03408583703399215
316,0.00939634861864032,1e-12,0.034030565677179984
317,0.00938100476330424,1e-12,0.034044992270268165
318,0.009486438336656966,1e-12,0.0341724967080279
319,0.009451159947166103,1e-12,0.03422323577569979
320,0.009462314685615265,1e-12,0.034040311904361124
321,0.00949627500119184,1e-12,0.03405727224803498
322,0.009352158933268205,1e-12,0.03399761372760901
323,0.009416215524886543,1e-12,0.03397351230563325
324,0.009459691432431746,1e-12,0.03398197784540644
325,0.009478890726700188,1e-12,0.03413714765096645
326,0.00950839142188625,1e-12,0.03398282262463987
327,0.009560378158185494,1e-12,0.034150113958632
328,0.009471541694313216,1e-12,0.03391079145764394
329,0.009451767315400827,1e-12,0.034203121326396954
330,0.00952911993441505,1e-12,0.034262150386438935
331,0.009353849505817857,1e-12,0.03424145089937522
332,0.009436073422636748,1e-12,0.03416633846414886
333,0.009485075509303383,1e-12,0.034026633534120075
334,0.009442035215818078,1e-12,0.03366158455408065
335,0.009558994279511448,1e-12,0.034184938879835695
336,0.009388250419057215,1e-12,0.03411395352516889
337,0.009438839093329748,1e-12,0.03403500460905298
338,0.009535373012681866,1e-12,0.034115787705950876
339,0.009440339005452585,1e-12,0.03417365621095672
340,0.009326500944333621,1e-12,0.034160101256787895
341,0.00951482559915628,1e-12,0.03407632252230924
342,0.009502062838773603,1e-12,0.03394037881792139
343,0.00936628389256489,1e-12,0.0341167222480152
344,0.00937663655103678,1e-12,0.0340483900445142
345,0.009436675164110416,1e-12,0.03389018966943331
346,0.009410523342557445,1e-12,0.03409266566735613
347,0.009344893295250421,1e-12,0.03434019517973684
348,0.009509956593719981,1e-12,0.034116730220219535
349,0.009363074939026564,1e-12,0.033826604286268484
350,0.009414810291456674,1e-12,0.034075523196017546
351,0.00951783620458704,1e-12,0.03412205570238321
352,0.009461937495859106,1e-12,0.03394862072275622
353,0.009555238542835841,1e-12,0.03393713208788241
354,0.009483959310300839,1e-12,0.034257237325208106
355,0.009438535020603241,1e-12,0.03416666218280396
356,0.009459091817970671,1e-12,0.03409180855811359
357,0.009398245335459075,1e-12,0.03401356298779828
358,0.00948645483521582,1e-12,0.033955898330527805
359,0.009429343758501909,1e-12,0.03408304961501989
360,0.009395472739145873,1e-12,0.033864645975350716
361,0.009334164680140984,1e-12,0.034167385774530074
362,0.009394406853853747,1e-12,0.034013340732639355
363,0.009470184071013115,1e-12,0.034187440626706055
364,0.009447369720835345,1e-12,0.03401815065905916
365,0.009467318041519797,1e-12,0.03424055352569882
366,0.009489485320492538,1e-12,0.03412735430930755
367,0.009457455225695072,1e-12,0.03411452127877188
368,0.009496255671315068,1e-12,0.03415408650696909
369,0.009502327795944489,1e-12,0.0341410155647167
370,0.009438016107350268,1e-12,0.033955305183121426
371,0.009402917434928463,1e-12,0.03448603904717591
372,0.009534080741347067,1e-12,0.03413592346323418
373,0.009412183530197139,1e-12,0.03387739808494377
374,0.009380887861243874,1e-12,0.034229682036496546
375,0.009431855947144777,1e-12,0.03386740611382403
376,0.009319015687587537,1e-12,0.03397705810139811
377,0.009395476649858724,1e-12,0.03400135169202945
378,0.009348583334198511,1e-12,0.03428227068134556
379,0.00946106444246648,1e-12,0.03406601520947309
380,0.009513623587075594,1e-12,0.03396286777743683
381,0.009381464417238743,1e-12,0.0342987975898512
382,0.00946063526927659,1e-12,0.03387256129958187
383,0.009425297470969983,1e-12,0.0339744073195212
384,0.009518784248431264,1e-12,0.03396878611002588
385,0.009401432984522479,1e-12,0.03430946919469624
386,0.00948463354430855,1e-12,0.03402428348666976
387,0.009533540095774031,1e-12,0.03408645268347539
388,0.009470945856173028,1e-12,0.033955973067940584
389,0.00946148364878304,1e-12,0.03421456716838453
390,0.00945076572075865,1e-12,0.03400000090856165
391,0.009568292696839117,1e-12,0.03406036660539978
392,0.009397867709078318,1e-12,0.03422506727974517
393,0.009599551882629814,1e-12,0.03402537738478238
394,0.009305909749670308,1e-12,0.03430034204873131
395,0.009419584344352496,1e-12,0.03405878215259684
396,0.009460825031009815,1e-12,0.033993402520855615
397,0.009473791274764993,1e-12,0.03414245318339075
398,0.009450137009330324,1e-12,0.0339390816607475
399,0.00942695996917151,1e-12,0.034166687803120224
400,0.009463958931708153,1e-12,0.034005252977983756
401,0.0094654186285992,1e-12,0.034062460479315715
402,0.009525020891206498,1e-12,0.034131039004190886
403,0.009423371224287201,1e-12,0.03419172967791332
404,0.009358875248301616,1e-12,0.03380856923252175
405,0.009327304043864042,1e-12,0.03392690360843573
406,0.00942303552887776,1e-12,0.03424506605598922
407,0.009428845798680308,1e-12,0.03424150175790091
408,0.00943938170216456,1e-12,0.0341504720091404
409,0.00945381366483622,1e-12,0.03408632137254433
410,0.009388411892932698,1e-12,0.03412239602222161
411,0.00948510925070858,1e-12,0.034105272472354335
412,0.009516073517208163,1e-12,0.03397090783823366
413,0.009343064307881071,1e-12,0.03405454304781492
414,0.009490403602387247,1e-12,0.03431205492251855
415,0.009458329481052928,1e-12,0.03420597036740873
416,0.009275010853082187,1e-12,0.034226238946245706
417,0.009437379623951357,1e-12,0.03388962420331183
418,0.009499126485286367,1e-12,0.03397666806878793
419,0.009388208516192209,1e-12,0.03412393276116519
420,0.009491873458544516,1e-12,0.03389777330903418
421,0.009502718470772619,1e-12,0.03408791843669076
422,0.009349414796966557,1e-12,0.03415788612898174
423,0.0095689412565308,1e-12,0.03402416518382462
424,0.009512154371888161,1e-12,0.03399159341790234
425,0.009393550549628678,1e-12,0.03400345619863298
426,0.009410169343044358,1e-12,0.03404396368716904
427,0.009465837971805738,1e-12,0.03401284835454584
428,0.009513275338302757,1e-12,0.03424342040574591
429,0.009578038412956456,1e-12,0.034115898169419144
430,0.009463810703235164,1e-12,0.03403052956628716
431,0.00940116036721191,1e-12,0.03425205051646077
432,0.009434534802396323,1e-12,0.034087156683705155
433,0.00948948180889024,1e-12,0.034110107922169876
434,0.00944601465167985,1e-12,0.0342145339789495
435,0.009368729267742064,1e-12,0.03399383603197796
436,0.009435072307531453,1e-12,0.03410464917788484
437,0.00941796997207952,1e-12,0.034037933398854234
438,0.009487097044357943,1e-12,0.03407889276844416
439,0.009485894949418542,1e-12,0.03407366027270913
440,0.00939198563268838,1e-12,0.03391514952782847
441,0.009335499024100583,1e-12,0.03420834860408142
442,0.009347708642849364,1e-12,0.03391564579877552
443,0.009453388475736464,1e-12,0.03387641241358212
444,0.00946400826895909,1e-12,0.034192987800796944
445,0.009367792974530739,1e-12,0.03415123409236515
446,0.009428476739189227,1e-12,0.03395903975031275
447,0.009440495011490814,1e-12,0.0341566491387742
448,0.009421158669664078,1e-12,0.03401865693647899
449,0.009486035412733662,1e-12,0.034286991071596246
450,0.00942397299122001,1e-12,0.03373884551437089
451,0.009349836825082516,1e-12,0.034102887157868744
452,0.009489965359564033,1e-12,0.033964174337209635
453,0.00949215548575529,1e-12,0.034204150496440405
454,0.009364555179277043,1e-12,0.03404681760972056
455,0.009337478136011854,1e-12,0.03379548400870393
456,0.009473227458988908,1e-12,0.03401156353559131
457,0.009404947806292027,1e-12,0.03395684555074075
458,0.009439657573105033,1e-12,0.03407759158947313
459,0.009612605445461843,1e-12,0.03408337607603494
460,0.009447054819895134,1e-12,0.034220693259285825
461,0.00938310409140763,1e-12,0.03414417461373746
462,0.009394047988462625,1e-12,0.034189888646551016
463,0.009438324753343046,1e-12,0.03411466919674115
464,0.009437216189071288,1e-12,0.03398422740553819
465,0.009534560679761186,1e-12,0.03395742743153345
466,0.009384987030745659,1e-12,0.03390031383060882
467,0.009557317896330384,1e-12,0.03427255367217984
468,0.009415493690660635,1e-12,0.033983313369654336
469,0.009449157909057117,1e-12,0.033981946158761954
470,0.009453579392806591,1e-12,0.03404618349322219
471,0.009413727695469535,1e-12,0.034131952198685825
472,0.00945835271951906,1e-12,0.03431920968359739
473,0.009370184613991486,1e-12,0.0336730088174716
474,0.009379809875047614,1e-12,0.034030234864897146
475,0.009547132907265771,1e-12,0.0339467464568983
476,0.009448164982103697,1e-12,0.03419996311913288
477,0.009405078503957151,1e-12,0.033978122039924785
478,0.009433851947003809,1e-12,0.03408698692969752
479,0.009396470006150813,1e-12,0.03404669442638329
480,0.009470094247829757,1e-12,0.03427023754411302
481,0.009467745059021355,1e-12,0.03417830414610623
482,0.009406311071088433,1e-12,0.03383505584524267
483,0.009478797098107923,1e-12,0.03381856405592901
484,0.009443952248074245,1e-12,0.03395960261938365
485,0.009469730195295092,1e-12,0.03424061795546741
486,0.009416346760271756,1e-12,0.03387806016336424
487,0.009409885799465858,1e-12,0.034098638154618804
488,0.009510035912099162,1e-12,0.03405035410419262
489,0.009556176607177011,1e-12,0.03393957405828821
490,0.00945713005796884,1e-12,0.0339746322557277
491,0.00940064409976213,1e-12,0.03435205082158389
492,0.00939011297443851,1e-12,0.03401771523050252
493,0.009259794585982422,1e-12,0.03388447517991923
494,0.009460382646331164,1e-12,0.033944578866790226
495,0.009365480714345724,1e-12,0.03406943607131566
496,0.009463178125259318,1e-12,0.03395603878023279
497,0.009423349447278984,1e-12,0.034262024002080706
498,0.009583350052650551,1e-12,0.03403903893394443
499,0.00935003715716193,1e-12,0.03396126860071731
500,0.009384402610485322,1e-12,0.03397534123206796
501,0.009492163178120913,1e-12,0.03408991350544816
502,0.009371510964691092,1e-12,0.03405820019888956
503,0.009442429508314459,1e-12,0.03388544058890982
504,0.009473698947088773,1e-12,0.03418169788415646
505,0.009381658807822038,1e-12,0.03413119138292165
506,0.009358095192625345,1e-12,0.034049850907847526
507,0.00928525447538384,1e-12,0.03393269468318196
508,0.009559437511120655,1e-12,0.03397524089715298
509,0.009391995996968914,1e-12,0.03434234151047744
510,0.009389626467322484,1e-12,0.03445546728750206
511,0.009293720696618334,1e-12,0.03391336965306988
512,0.009435570033733293,1e-12,0.03407002314833386
513,0.009369899171734914,1e-12,0.034369791484469045
514,0.009434320562277419,1e-12,0.03386459614406517
515,0.00950534808042492,1e-12,0.03401160149767354
516,0.00939639600510915,1e-12,0.033998756339699635
517,0.009432755460304991,1e-12,0.0340416610376738
518,0.009411607219746893,1e-12,0.0339661947831667
519,0.009383670501019245,1e-12,0.03425131389878084
520,0.00944660043576491,1e-12,0.034042820756616986
521,0.009355325139381102,1e-12,0.03414723928132422
522,0.009330661794113343,1e-12,0.03407052301590132
523,0.0093699557330561,1e-12,0.0338918925099398
524,0.009417849846634999,1e-12,0.03425026051829197
525,0.009427510089547814,1e-12,0.03390287068721227
526,0.009402378092045244,1e-12,0.03398485095094263
527,0.009340467794012163,1e-12,0.03373950756276511
528,0.009506152121025478,1e-12,0.034195962116979325
529,0.009379005731306463,1e-12,0.03421511477756434
530,0.00939605559473455,1e-12,0.033954034706082756
531,0.009547274396867231,1e-12,0.034150870138172716
532,0.009488103752994845,1e-12,0.03426223855590401
533,0.009552409005585426,1e-12,0.034141663946637785
534,0.0094625522742333,1e-12,0.03384615429418645
535,0.00954678661351215,1e-12,0.03394336557798359
536,0.009351182363870201,1e-12,0.03403265126977624
537,0.009444883125558122,1e-12,0.034170897422016365
538,0.009418529675422968,1e-12,0.03396284026769468
539,0.009443661287989413,1e-12,0.034063165175341685
540,0.00935762764085775,1e-12,0.03410906399010182
541,0.009527913934498767,1e-12,0.034126437130763215
542,0.009482186008471564,1e-12,0.03415917359254285
543,0.00947680493605792,1e-12,0.03388591529970986
544,0.009363211907931355,1e-12,0.0339290370849234
545,0.009377423207315189,1e-12,0.03403861127754723
546,0.009383277110548862,1e-12,0.03400489918108427
547,0.009480321077933838,1e-12,0.03411346079239157
548,0.009372118377011806,1e-12,0.0340785961826148
549,0.009425965877015144,1e-12,0.03407803431559198
550,0.009498933421242585,1e-12,0.033984668856474436
551,0.009412421202511217,1e-12,0.03417177328701802
552,0.009496283179345285,1e-12,0.033991732559757744
553,0.009478022310047064,1e-12,0.03404236846986435
554,0.00943063995184187,1e-12,0.034341371421196865
555,0.00935054990829339,1e-12,0.03392789544790241
